,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883321,0.001766642,0.00176508332350081
14,41.026,0.0817392,9.01324,41.026,0.00246089,0.00492178,0.004909707636290584
15,54.166,0.1123328,9.702440000000001,54.166,0.00397261,0.00794522,0.007913822934325765
16,67.306,0.1429264,10.17972,67.306,0.00544303,0.01088606,0.010827233390442857
17,80.446,0.17352,10.55216,80.446,0.0069303,0.0138606,0.013765420373222453
18,93.586,0.204114,10.85808,93.586,0.00844482,0.01688964,0.016748595937313586
19,106.726,0.234708,11.114360000000001,106.726,0.00997488,0.01994976,0.01975337118115645
20,119.866,0.2653,11.334040000000002,119.866,0.0115209,0.0230418,0.022780346349787456
21,133.006,0.295894,11.5266,133.006,0.0130925,0.026185,0.025848042385180774
22,146.146,0.326488,11.69776,146.146,0.0146939,0.0293878,0.028964256602268958
23,159.286,0.357082,11.85156,159.286,0.0163285,0.032657,0.03213509240476804
24,172.426,0.387676,11.9908,172.426,0.0179996,0.0359992,0.03536637163622098
25,185.566,0.41827,12.11764,185.566,0.0197103,0.0394206,0.03866344252222715
26,198.706,0.448862,12.233799999999999,198.706,0.021465,0.04293,0.042034059672424004
27,211.846,0.479456,12.3406,211.846,0.0232651,0.0465302,0.04548012058595385
28,224.986,0.51005,12.43896,224.986,0.0251166,0.0502332,0.049012234748031035
29,238.126,0.540644,12.52992,238.126,0.0270199,0.0540398,0.05263021031706125
30,251.266,0.571238,12.61392,251.266,0.028982,0.057964,0.0563463063921659
31,264.406,0.60183,12.69172,264.406,0.0310044,0.0620088,0.06016220903777043
32,277.546,0.632424,12.76384,277.546,0.0330926,0.0661852,0.06408704423721125
33,290.686,0.663018,12.8306,290.686,0.0352513,0.0705026,0.06812825781625301
34,303.826,0.693612,12.89232,303.826,0.0374865,0.074973,0.0722955449851373
35,316.966,0.724206,12.949399999999999,316.966,0.0398044,0.0796088,0.07659875329559081
36,330.106,0.754798,13.002040000000001,330.106,0.0422122,0.0844244,0.08104933931140046
37,343.246,0.785392,13.05044,343.246,0.0447185,0.089437,0.08566104904040077
38,356.386,0.815986,13.0948,356.386,0.0473326,0.0946652,0.09044856309169838
39,369.526,0.84658,13.135200000000001,369.526,0.0500658,0.1001316,0.0954298090121023
40,382.666,0.877174,13.17184,382.666,0.0529315,0.105863,0.10062602562656069
41,395.806,0.907766,13.20468,395.806,0.0559449,0.1118898,0.10606109019816537
42,408.946,0.93836,13.23388,408.946,0.0591233,0.1182466,0.1117619228611859
43,422.086,0.968954,13.259319999999999,422.086,0.0624918,0.1249836,0.11776845777234882
44,435.226,0.999548,13.28108,435.226,0.0660789,0.1321578,0.12412536935909868
45,448.366,1.030142,13.29896,448.366,0.0699203,0.1398406,0.13088842806863535
46,461.506,1.060734,13.31288,461.506,0.0740625,0.148125,0.1381301769872531
47,474.646,1.091328,13.322479999999999,474.646,0.0785659,0.1571318,0.14594435702186953
48,487.786,1.121922,13.327399999999999,487.786,0.0835121,0.1670242,0.15445709002171673
49,500.926,1.152516,13.327440000000001,500.926,0.088937,0.177874,0.1637111185579006
50,514.066,1.18311,13.32136,514.066,0.0948677,0.1897354,0.17373092945818128
51,527.206,1.213704,13.309040000000001,527.206,0.101298,0.202596,0.18448255349107423
52,540.346,1.244296,13.28984,540.346,0.108229,0.216458,0.1959433573679939
53,553.486,1.27489,13.26324,553.486,0.115649,0.231298,0.20806889751584873
54,566.626,1.305484,13.228639999999999,566.626,0.123536,0.247072,0.22079840360366632
55,579.766,1.336078,13.18544,579.766,0.131872,0.263744,0.23407874356679267
56,592.906,1.366672,13.13308,592.906,0.140639,0.281278,0.24785801732433008
57,606.046,1.397264,13.071,606.046,0.149835,0.29967,0.2621103860892564
58,619.186,1.427858,12.99868,619.186,0.159468,0.318936,0.27682535095068794
59,632.326,1.458452,12.915479999999999,632.326,0.169556,0.339112,0.29200670772185744
60,645.466,1.489046,12.820879999999999,645.466,0.180128,0.360256,0.30767291732803836
61,657.0,1.5159,12.728,657.0,0.189826,0.379652,0.3218312934548823
