,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.09832,31.7697,0.00172744,0.00345488,0.003448925612614217
14,46.7397,0.1119298,9.08436,46.7397,0.00376792,0.00753584,0.007507587406982312
15,61.7097,0.1538232,9.635399999999999,61.7097,0.00552041,0.01104082,0.010980315088730831
16,76.6797,0.1957166,10.02968,76.6797,0.00719777,0.01439554,0.014292908003461788
17,91.6497,0.23761,10.342120000000001,91.6497,0.00885585,0.0177117,0.017556675661406593
18,106.62,0.279504,10.60336,106.62,0.0105237,0.0210474,0.020828963178375577
19,121.59,0.321396,10.828280000000001,121.59,0.0122124,0.0244248,0.024131284343437767
20,136.56,0.36329,11.025879999999999,136.56,0.0139293,0.0278586,0.027477608934159663
21,151.53,0.405184,11.20176,151.53,0.0156782,0.0313564,0.030874829102077006
22,166.5,0.447078,11.3598,166.5,0.0174613,0.0349226,0.034326641312278076
23,181.47,0.48897,11.50292,181.47,0.0192811,0.0385622,0.03783725661844848
24,196.44,0.530864,11.63332,196.44,0.0211396,0.0422792,0.0414098536971857
25,211.41,0.572758,11.75264,211.41,0.0230398,0.0460796,0.045049462173703037
26,226.38,0.61465,11.86232,226.38,0.0249832,0.0499664,0.04875816365742105
27,241.35,0.656544,11.9634,241.35,0.0269724,0.0539448,0.05254007683120535
28,256.32,0.698438,12.056799999999999,256.32,0.0290109,0.0580218,0.05640093813876304
29,271.29,0.74033,12.14332,271.29,0.0311013,0.0622026,0.06034467675311892
30,286.26,0.782224,12.22352,286.26,0.0332473,0.0664946,0.06437719562531043
31,301.23,0.824118,12.29792,301.23,0.0354523,0.0709046,0.06850371186789005
32,316.2,0.866012,12.36708,316.2,0.0377206,0.0754412,0.07273099598559878
33,331.17,0.907904,12.431280000000001,331.17,0.040057,0.080114,0.07706659112108824
34,346.14,0.949798,12.490920000000001,346.14,0.0424665,0.084933,0.08151823393366818
35,361.11,0.991692,12.54624,361.11,0.0449549,0.0899098,0.08609494052331443
36,376.08,1.033584,12.59756,376.08,0.047529,0.095058,0.09080732990223699
37,391.05,1.075478,12.645,391.05,0.0501962,0.1003924,0.09566684346500627
38,406.02,1.117372,12.68884,406.02,0.0529652,0.1059304,0.10068697164441291
39,420.99,1.159266,12.72916,420.99,0.0558459,0.1116918,0.10588299913955682
40,435.96,1.201158,12.76612,435.96,0.05885,0.1177,0.1112730024094287
41,450.93,1.243052,12.79984,450.93,0.0619914,0.1239828,0.11687844886331188
42,465.9,1.284946,12.8304,465.9,0.0652864,0.1305728,0.12272440694736542
43,480.87,1.326838,12.8578,480.87,0.0687545,0.137509,0.12884078389958023
44,495.84,1.368732,12.88212,495.84,0.0724195,0.144839,0.13526401576578795
45,510.81,1.410626,12.903360000000001,510.81,0.0763109,0.1526218,0.1420391736017603
46,525.78,1.45252,12.921479999999999,525.78,0.0804658,0.1609316,0.14922278625153154
47,540.75,1.494412,12.936399999999999,540.75,0.0849316,0.1698632,0.15688681889670586
48,555.72,1.536306,12.94792,555.72,0.0897712,0.1795424,0.16512656665485295
49,570.69,1.5782,12.955879999999999,570.69,0.0950693,0.1901386,0.174069770929501
50,585.66,1.620092,12.96016,585.66,0.100914,0.201828,0.18384373103204196
51,600.63,1.661986,12.959760000000001,600.63,0.107467,0.214934,0.19468975432941915
52,615.6,1.70388,12.9544,615.6,0.114763,0.229526,0.20662872925816492
53,630.57,1.745774,12.94332,630.57,0.122908,0.245816,0.2197907369084296
54,645.54,1.787666,12.92564,645.54,0.131994,0.263988,0.23427180200871434
55,660.51,1.82956,12.9002,660.51,0.142087,0.284174,0.2501157101052658
56,675.48,1.871454,12.8656,675.48,0.153206,0.306412,0.2672844481800024
57,690.45,1.913346,12.82024,690.45,0.165317,0.330634,0.2856555203815773
58,705.42,1.95524,12.762319999999999,705.42,0.178349,0.356698,0.30505380634278534
59,720.39,1.997134,12.69012,720.39,0.192225,0.38445,0.32530294885612776
60,735.36,2.03902,12.602,735.36,0.206921,0.413842,0.3463108214856275
61,748.5,2.0758,12.510399999999999,748.5,0.220521,0.441042,0.3653664630187291
