,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862760000000001,30.8359,0.00186618,0.00373236,0.003725412027272482
14,45.3659,0.111644,8.75548,45.3659,0.00400104,0.00800208,0.007970233139111391
15,59.8959,0.1534304,9.27596,59.8959,0.00588962,0.01177924,0.011710404776293131
16,74.4259,0.1952168,9.65172,74.4259,0.00771429,0.01542858,0.015310769678284606
17,88.9559,0.237004,9.948559999999999,88.9559,0.00951569,0.01903138,0.018852548663392393
18,103.486,0.27879,10.19548,103.486,0.011321,0.022642,0.022389474598160732
19,118.016,0.320576,10.40756,118.016,0.013146,0.026292,0.02595230664743269
20,132.546,0.362362,10.593440000000001,132.546,0.0150003,0.0300006,0.029559384765646513
21,147.076,0.40415,10.75868,147.076,0.0168883,0.0337766,0.03321869858456795
22,161.606,0.445936,10.907,161.606,0.0188134,0.0376268,0.03693618252231327
23,176.136,0.487722,11.0412,176.136,0.0207789,0.0415578,0.0407174770584956
24,190.666,0.529508,11.16332,190.666,0.0227877,0.0455754,0.04456735588966866
25,205.196,0.571294,11.275,205.196,0.0248429,0.0496858,0.04849088129354148
26,219.726,0.613082,11.377559999999999,219.726,0.0269462,0.0538924,0.05249035762138142
27,234.256,0.654868,11.47196,234.256,0.029101,0.058202,0.05657124148799833
28,248.786,0.696654,11.55908,248.786,0.0313106,0.0626212,0.06073868589911525
29,263.316,0.73844,11.6396,263.316,0.0335779,0.0671558,0.06499697852991912
30,277.846,0.780228,11.714120000000001,277.846,0.0359072,0.0718144,0.0693529133307741
31,292.376,0.822014,11.78316,292.376,0.0383024,0.0766048,0.07381238561518204
32,306.906,0.8638,11.84716,306.906,0.0407678,0.0815356,0.07838188311378357
33,321.436,0.905586,11.90644,321.436,0.043309,0.086618,0.08307012043154263
34,335.966,0.947374,11.96136,335.966,0.0459312,0.0918624,0.0878848620571158
35,350.496,0.98916,12.01216,350.496,0.0486408,0.0972816,0.0928358484424199
36,365.026,1.030946,12.05908,365.026,0.0514452,0.1028904,0.0979343699671198
37,379.556,1.072732,12.102360000000001,379.556,0.0543525,0.108705,0.10319266757223602
38,394.086,1.114518,12.14212,394.086,0.0573718,0.1147436,0.10862442331139026
39,408.616,1.156306,12.17852,408.616,0.0605139,0.1210278,0.11424594306887713
40,423.146,1.198092,12.21168,423.146,0.0637908,0.1275816,0.12007516228147623
41,437.676,1.239878,12.241719999999999,437.676,0.067217,0.134434,0.1261338481378361
42,452.206,1.281664,12.26872,452.206,0.0708093,0.1416186,0.13244707996997576
43,466.736,1.323452,12.29272,466.736,0.0745878,0.1491756,0.1390448157360882
44,481.266,1.365238,12.31372,481.266,0.0785763,0.1571526,0.14596233234072034
45,495.796,1.407024,12.331760000000001,495.796,0.0828037,0.1656074,0.15324232454033893
46,510.326,1.44881,12.3468,510.326,0.0873059,0.1746118,0.1609377100289189
47,524.856,1.490598,12.35876,524.856,0.0921278,0.1842556,0.16911439154180816
48,539.386,1.532384,12.36756,539.386,0.0973263,0.1946526,0.17785543182168229
49,553.916,1.57417,12.373040000000001,553.916,0.102976,0.205952,0.18726929651788815
50,568.446,1.615956,12.37508,568.446,0.109136,0.218272,0.19743346126916725
51,582.976,1.657742,12.373040000000001,582.976,0.115898,0.231796,0.20847326698513086
52,597.506,1.69953,12.3668,597.506,0.123293,0.246586,0.220408614782462
53,612.036,1.741316,12.356,612.036,0.131394,0.262788,0.23332197496411916
54,626.566,1.783102,12.34012,626.566,0.140271,0.280542,0.24728342580716695
55,641.096,1.824888,12.3186,641.096,0.149985,0.29997,0.2623411872781379
56,655.626,1.866676,12.290719999999999,655.626,0.160587,0.321174,0.2785207352612374
57,670.156,1.908462,12.255600000000001,670.156,0.172113,0.344226,0.29581838272643524
58,684.686,1.950248,12.21224,684.686,0.184579,0.369158,0.31419595235678477
59,699.216,1.992034,12.15948,699.216,0.19798,0.39596,0.3335823506345384
60,713.746,2.03382,12.09608,713.746,0.212294,0.424588,0.35388264910953965
61,726.5,2.0705,12.03056,726.5,0.22558,0.45116,0.3723632366030473
