,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.105319999999999,31.7697,0.0017288,0.0034576,0.0034516362440214243
14,46.7397,0.1119298,9.09348,46.7397,0.00379415,0.0075883,0.007559653678206558
15,61.7097,0.1538232,9.646840000000001,61.7097,0.00556505,0.0111301,0.011068616230018997
16,76.6797,0.1957166,10.042639999999999,76.6797,0.00726119,0.01452238,0.014417940168553332
17,91.6497,0.23761,10.35596,91.6497,0.00893716,0.01787432,0.01771645274648007
18,106.62,0.279504,10.61764,106.62,0.0106215,0.021243,0.021020512823419123
19,121.59,0.321396,10.84288,121.59,0.0123269,0.0246538,0.024354799440372964
20,136.56,0.36329,11.04068,136.56,0.0140607,0.0281214,0.02773325344571256
21,151.53,0.405184,11.216719999999999,151.53,0.0158265,0.031653,0.03116237020784565
22,166.5,0.447078,11.37484,166.5,0.0176266,0.0352532,0.03464603447957382
23,181.47,0.48897,11.518040000000001,181.47,0.0194634,0.0389268,0.03818825727716986
24,196.44,0.530864,11.64844,196.44,0.021339,0.042678,0.041792403521099045
25,211.41,0.572758,11.76776,211.41,0.0232564,0.0465128,0.04546349407613005
26,226.38,0.61465,11.87744,226.38,0.0252165,0.050433,0.04920246011615697
27,241.35,0.656544,11.97848,241.35,0.0272237,0.0544474,0.053016838232162966
28,256.32,0.698438,12.071879999999998,256.32,0.0292793,0.0585586,0.05690817142081493
29,271.29,0.74033,12.15832,271.29,0.0313867,0.0627734,0.060881906362986016
30,286.26,0.782224,12.23848,286.26,0.0335492,0.0670984,0.06494318924838552
31,301.23,0.824118,12.31288,301.23,0.0357702,0.0715404,0.06909723937376736
32,316.2,0.866012,12.38196,316.2,0.0380538,0.0761076,0.07335045673992603
33,331.17,0.907904,12.44612,331.17,0.0404044,0.0808088,0.07770964974765561
34,346.14,0.949798,12.50568,346.14,0.0428268,0.0856536,0.08218220193796107
35,361.11,0.991692,12.56096,361.11,0.0453264,0.0906528,0.08677641605513782
36,376.08,1.033584,12.612200000000001,376.08,0.0479095,0.095819,0.09150202890232263
37,391.05,1.075478,12.65964,391.05,0.050583,0.101166,0.09636961840101492
38,406.02,1.117372,12.70344,406.02,0.0533547,0.1067094,0.10139110797259977
39,420.99,1.159266,12.74376,420.99,0.0562336,0.1124672,0.1065802514775543
40,435.96,1.201158,12.78076,435.96,0.0592303,0.1184606,0.11195327557883523
41,450.93,1.243052,12.81452,450.93,0.0623569,0.1247138,0.11752860329121428
42,465.9,1.284946,12.845120000000001,465.9,0.0656276,0.1312552,0.12332781270651699
43,480.87,1.326838,12.87268,480.87,0.0690591,0.1381182,0.1293761967427323
44,495.84,1.368732,12.89724,495.84,0.0726715,0.145343,0.13570415546484804
45,510.81,1.410626,12.91876,510.81,0.076489,0.152978,0.1423481604457339
46,525.78,1.45252,12.93724,525.78,0.0805415,0.161083,0.1493531902552054
47,540.75,1.494412,12.95268,540.75,0.0848662,0.1697324,0.1567750047010079
48,555.72,1.536306,12.96496,555.72,0.0895101,0.1790202,0.164683754572161
49,570.69,1.5782,12.97396,570.69,0.0945347,0.1890694,0.17317098438206452
50,585.66,1.620092,12.979479999999999,585.66,0.100022,0.200044,0.1823582227884156
51,600.63,1.661986,12.98136,600.63,0.106038,0.212076,0.1923345919517937
52,615.6,1.70388,12.978879999999998,615.6,0.112685,0.22537,0.20324283920787237
53,630.57,1.745774,12.97176,630.57,0.120009,0.240018,0.21512589564061982
54,645.54,1.787666,12.9596,645.54,0.128097,0.256194,0.2280865147172319
55,660.51,1.82956,12.94168,660.51,0.137034,0.274068,0.24221493092179883
56,675.48,1.871454,12.917200000000001,675.48,0.146887,0.293774,0.25756352858411724
57,690.45,1.913346,12.885159999999999,690.45,0.157702,0.315404,0.2741438427805965
58,705.42,1.95524,12.8444,705.42,0.169498,0.338996,0.2919200794006153
59,720.39,1.997134,12.793520000000001,720.39,0.182262,0.364524,0.31080564987196235
60,735.36,2.03902,12.73096,735.36,0.195959,0.391918,0.3306826521311038
61,748.5,2.0758,12.665239999999999,748.5,0.208706,0.417412,0.3488326735639093
