,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.599,32.1065,0.00200063,119.748,-0.0123418,-0.00330517,0.00215604,-0.000511525,-0.000722801,0.00153884,-1.59173e-07,-4.26852e-08,5.80471e-05,0.0021583659255366427,0.0015400246218428837,-1.5917298734624552e-07,-0.0005113941933917454,-4.268519904204737e-08,-0.0007225398422827656
25,13.12,468.189,33.8164,6.23752e-05,125.828,-0.128085,-0.034274,0.00307233,-0.000861389,-0.00124437,0.00223777,-2.31495e-06,-6.28387e-07,0.000956411,0.0030770544429246094,0.0022402756759800635,-2.31494732050308e-06,-0.0008610181109961479,-6.283868025924733e-07,-0.001243596092693866
26,16.21,485.963,35.2233,6.71653e-05,130.834,-0.222665,-0.0595534,0.00398755,-0.0012138,-0.00177024,0.00293734,-4.70676e-06,-1.28307e-06,0.00187367,0.003995510855420381,0.002941658210119824,-4.706748923277715e-06,-0.0012130636427402086,-1.2830691769050162e-06,-0.0017686740493435549
27,19.3,501.114,36.4217,2.67709e-05,135.1,-0.301653,-0.0806474,0.00490171,-0.00156781,-0.00229891,0.00363721,-7.30373e-06,-1.99731e-06,0.00280361,0.004913743033241769,0.0036438326752112893,-7.303703327798949e-06,-0.0015665816279371025,-1.9973080054302983e-06,-0.0022962695301943503
28,22.39,514.347,37.4677,1.01167e-05,138.825,-0.369091,-0.0986441,0.00581485,-0.00192288,-0.00282949,0.0043372,-1.00831e-05,-2.76414e-06,0.00374256,0.0058317890570374065,0.004346619264741447,-1.0083049165721114e-05,-0.001921032450647786,-2.7641361797225983e-06,-0.002825490765989924
29,25.48,526.115,38.3972,2.04468e-06,142.136,-0.427704,-0.114276,0.00672696,-0.00227864,-0.00336139,0.00503718,-1.30244e-05,-3.57738e-06,0.00468815,0.006749636815580384,0.005049887919575946,-1.302431518290792e-05,-0.002276045870611587,-3.5773736012378876e-06,-0.003355746853343722
30,28.57,536.725,39.2347,-2.81819e-06,145.12,-0.479383,-0.12805,0.00763806,-0.00263487,-0.00389422,0.00573703,-1.61092e-05,-4.43167e-06,0.00563878,0.007667304389666674,0.0057535182727683765,-1.61090702475164e-05,-0.002631401776815978,-4.431660180159724e-06,-0.0038866473583291095
31,31.66,546.396,39.9977,-6.44941e-06,147.84,-0.525491,-0.140334,0.00854816,-0.00299139,-0.00442771,0.00643669,-1.93219e-05,-5.3224e-06,0.0065933,0.008584799846370617,0.006457450007085752,-1.9321713333297907e-05,-0.0029869202509655857,-5.3223858360595955e-06,-0.0044179221433369165
32,34.75,555.291,40.6991,-9.64695e-06,150.34,-0.567036,-0.151397,0.00945727,-0.00334809,-0.00496164,0.0071361,-2.2649e-05,-6.24564e-06,0.00755088,0.009502131288172455,0.007161622636179477,-2.264874351332047e-05,-0.0033424913966282332,-6.245620496003745e-06,-0.0049493513965311875
33,37.84,563.531,41.3487,-1.27648e-05,152.656,-0.604784,-0.161445,0.0103654,-0.00370488,-0.00549586,0.0078352,-2.60789e-05,-7.19804e-06,0.00851087,0.010419306852949228,0.007865975504422362,-2.607855994840591e-05,-0.0036980253998627477,-7.198014094211835e-06,-0.005480785390055254
34,40.93,571.212,41.9539,-1.59649e-05,154.814,-0.639326,-0.170636,0.0112726,-0.00406169,-0.00603026,0.00853396,-2.96015e-05,-8.17669e-06,0.00947279,0.011336375167417145,0.008570478043897767,-2.960106187988032e-05,-0.004053452493678278,-8.176656570935137e-06,-0.006012114474566732
35,44.02,578.409,42.5209,-1.93219e-05,156.836,-0.671131,-0.179096,0.0121787,-0.00441846,-0.00656473,0.00923235,-3.3208e-05,-9.17909e-06,0.0104362,0.012253162344662005,0.009275099601743886,-3.320744862045366e-05,-0.004408712966524453,-9.179047872232005e-06,-0.00654322923464723
36,47.11,585.183,43.0544,-2.28689e-05,158.739,-0.700573,-0.186925,0.013084,-0.00477515,-0.0070992,0.00993034,-3.6891e-05,-1.02031e-05,0.0114009,0.013169970062930636,0.009979809440114229,-3.689031953546529e-05,-0.00476376709680304,-1.020304794852045e-05,-0.007074060205667476
37,50.2,591.584,43.5585,-2.66185e-05,160.537,-0.727957,-0.194204,0.0139882,-0.00513172,-0.00763361,0.0106279,-4.06436e-05,-1.12467e-05,0.0123665,0.014086492647278348,0.010684576736146978,-4.064277406012895e-05,-0.005118575219643873,-1.1246636756112594e-05,-0.007604547995537558
38,53.29,597.654,44.0364,-3.05726e-05,162.242,-0.753534,-0.201002,0.0148916,-0.00548814,-0.0081679,0.011325,-4.44602e-05,-1.23083e-05,0.0133328,0.015003032323372523,0.01138937058194367,-4.4459211659964026e-05,-0.005473107672082533,-1.2308224253132494e-05,-0.008134633339329844
39,56.38,603.427,44.4909,-3.47281e-05,163.864,-0.777513,-0.207373,0.015794,-0.0058444,-0.00870204,0.0120217,-4.83353e-05,-1.33865e-05,0.0142997,0.01591938445563934,0.0120942510730353,-4.8334131868221775e-05,-0.005827354716970379,-1.338641040116162e-05,-0.008664286839124902
40,59.47,608.933,44.9244,-3.90792e-05,165.41,-0.800069,-0.213365,0.0166954,-0.00620046,-0.00923597,0.0127179,-5.22646e-05,-1.44798e-05,0.0152671,0.016835547041231358,0.012799116425791235,-5.2263234229577016e-05,-0.0061812768165593335,-1.4479695168212459e-05,-0.009193449435988987
