,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,6.37624,27.886,0.00136647,0.00273294,0.002729212309636426
14,41.026,0.0817392,7.1088000000000005,41.026,0.00366014,0.00732028,0.007293616792720857
15,54.166,0.1123328,7.54176,54.166,0.00583995,0.0116799,0.011612216482676475
16,67.306,0.1429264,7.85872,67.306,0.00803281,0.01606562,0.015937933684837816
17,80.446,0.17352,8.10944,80.446,0.0102555,0.020511,0.020303482239556365
18,93.586,0.204114,8.316600000000001,93.586,0.0125176,0.0250352,0.024726953464131615
19,106.726,0.234708,8.49256,106.726,0.0148271,0.0296542,0.029223017716890554
20,119.866,0.2653,8.64476,119.866,0.0171889,0.0343778,0.033800086528267284
21,133.006,0.295894,8.77816,133.006,0.0196079,0.0392158,0.03846639026175236
22,146.146,0.326488,8.89628,146.146,0.0220895,0.044179,0.0432309307022547
23,159.286,0.357082,9.00156,159.286,0.0246383,0.0492766,0.04810097435172667
24,172.426,0.387676,9.09596,172.426,0.0272598,0.0545196,0.05308530777201653
25,185.566,0.41827,9.180879999999998,185.566,0.0299605,0.059921,0.0581943770447172
26,198.706,0.448862,9.257520000000001,198.706,0.032747,0.065494,0.06343854138159943
27,211.846,0.479456,9.32676,211.846,0.0356265,0.071253,0.06882899139267566
28,224.986,0.51005,9.38924,224.986,0.0386095,0.077219,0.07438272012132781
29,238.126,0.540644,9.44576,238.126,0.0417019,0.0834038,0.08010775171197317
30,251.266,0.571238,9.49668,251.266,0.0449169,0.0898338,0.08602520755102286
31,264.406,0.60183,9.542440000000001,264.406,0.0482678,0.0965356,0.09215575528903056
32,277.546,0.632424,9.58336,277.546,0.0517701,0.1035402,0.09852337559347965
33,290.686,0.663018,9.619639999999999,290.686,0.0554424,0.1108848,0.10515681491223808
34,303.826,0.693612,9.65152,303.826,0.0593071,0.1186142,0.11209059776425484
35,316.966,0.724206,9.67908,316.966,0.0633916,0.1267832,0.11936684743076482
36,330.106,0.754798,9.702399999999999,330.106,0.0677297,0.1354594,0.12703732675031246
37,343.246,0.785392,9.721440000000001,343.246,0.0723642,0.1447284,0.13516740362841562
38,356.386,0.815986,9.73608,356.386,0.0773495,0.154699,0.14383970394949044
39,369.526,0.84658,9.74608,369.526,0.0827569,0.1655138,0.1531620198354181
40,382.666,0.877174,9.751,382.666,0.0886802,0.1773604,0.16327498361681683
41,395.806,0.907766,9.750680000000001,395.806,0.0951817,0.1903634,0.17425863865628155
42,408.946,0.93836,9.74372,408.946,0.102201,0.204402,0.18598317820194404
43,422.086,0.968954,9.73016,422.086,0.109686,0.219372,0.1983359721154309
44,435.226,0.999548,9.70968,435.226,0.117616,0.235232,0.21125880668855218
45,448.366,1.030142,9.68192,448.366,0.125977,0.251954,0.22470553078887434
46,461.506,1.060734,9.64672,461.506,0.13476,0.26952,0.23863887627244978
47,474.646,1.091328,9.60372,474.646,0.143964,0.287928,0.25303472549854583
48,487.786,1.121922,9.55264,487.786,0.153593,0.307186,0.2678767351519291
49,500.926,1.152516,9.49324,500.926,0.16366,0.32732,0.2831618717200261
50,514.066,1.18311,9.42516,514.066,0.174181,0.348362,0.29889052243215947
51,527.206,1.213704,9.348040000000001,527.206,0.185174,0.370348,0.3150647221823278
52,540.346,1.244296,9.26156,540.346,0.196656,0.393312,0.33168364674655587
53,553.486,1.27489,9.16532,553.486,0.208642,0.417284,0.3487423640562322
54,566.626,1.305484,9.058879999999998,566.626,0.221138,0.442276,0.36622242138013256
55,579.766,1.336078,8.94188,579.766,0.234143,0.468286,0.38409573410509285
56,592.906,1.366672,8.81388,592.906,0.247648,0.495296,0.4023241805555977
57,606.046,1.397264,8.674479999999999,606.046,0.261632,0.523264,0.42085540097900515
58,619.186,1.427858,8.52332,619.186,0.276065,0.55213,0.43962818113971025
59,632.326,1.458452,8.36012,632.326,0.290908,0.581816,0.45857355411081663
60,645.466,1.489046,8.18472,645.466,0.306112,0.612224,0.47761459224707054
61,657.0,1.5159,8.020760000000001,657.0,0.319709,0.639418,0.49434130080321026
