,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,417.78,413.984,0.00884899,0.0,0.0,1.79281e-32,0.00149515,0.00149515,-0.00138878,0.0,0.0,0.0,0.000162719,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013878160913264326
23,0.0054316,450.664,431.413,0.119676,0.0,0.0,-5.46986e-15,0.00224193,0.00224193,-0.00278526,0.0,0.0,0.0,0.00131169,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002781384762049477
24,0.0078516,481.683,451.101,9.15633e-05,4.43337e-34,2.50742e-15,4.2766e-15,0.0032392,0.0032392,-0.00468239,0.0,0.0,0.0,0.00289502,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004671444701992433
25,0.010272,505.106,467.964,1.10606e-05,8.61382e-34,3.9944e-15,4.93519e-15,0.00423547,0.00423547,-0.00659736,0.0,0.0,0.0,0.00450837,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006575645200207925
26,0.012692,523.901,482.703,1.36758e-06,5.9147e-34,-2.0694e-16,5.35692e-15,0.00523074,0.00523074,-0.00852334,0.0,0.0,0.0,0.00614032,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008487119317736491
27,0.015112,539.672,495.771,3.18508e-07,5.58729e-34,-1.31033e-16,3.11416e-15,0.00622503,0.00622503,-0.0104564,0.0,0.0,0.0,0.00778463,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010401921896475042
28,0.017532,553.326,507.482,1.25919e-07,8.43908e-35,-2.68283e-15,4.36361e-15,0.00721833,0.00721833,-0.0123942,0.0,0.0,0.0,0.00943756,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012317708247336134
29,0.019952,565.418,518.075,-1.09921e-07,7.99904e-35,-1.62405e-15,2.56302e-15,0.00821065,0.00821065,-0.0143351,0.0,0.0,0.0,0.0110967,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014232841664966744
30,0.022372,576.303,527.739,-4.13275e-07,-5.90705e-34,-3.62019e-15,4.08586e-15,0.00920198,0.00920198,-0.0162782,0.0,0.0,0.0,0.0127605,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01614642608530048
31,0.024792,586.227,536.619,-7.35134e-07,-1.14938e-34,4.3582e-16,-1.78404e-16,0.0101923,0.0101923,-0.0182227,0.0,0.0,0.0,0.0144278,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018057670550132743
32,0.027212,595.36,544.836,-1.04382e-06,-1.0918e-34,2.68445e-16,-1.38695e-16,0.0111817,0.0111817,-0.020168,0.0,0.0,0.0,0.0160976,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019965986238571043
33,0.029632,603.833,552.482,-1.32511e-06,-1.03774e-34,1.66167e-16,-1.15248e-16,0.0121701,0.0121701,-0.0221138,0.0,0.0,0.0,0.0177694,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021871082353458138
34,0.032052,611.741,559.635,-1.57471e-06,-1.87998e-33,-1.06392e-14,-1.01459e-16,0.0131575,0.0131575,-0.0240596,0.0,0.0,0.0,0.0194426,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023772475136465188
35,0.034472,619.163,566.356,-1.79316e-06,-1.56056e-33,-3.91549e-15,2.55681e-15,0.0141439,0.0141439,-0.0260053,0.0,0.0,0.0,0.0211167,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02567007435354096
36,0.036892,626.158,572.699,-1.98303e-06,-1.03371e-33,-7.84752e-15,-3.78614e-15,0.0151294,0.0151294,-0.0279505,0.0,0.0,0.0,0.0227916,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02756349878327946
37,0.039312,632.777,578.704,-2.14758e-06,-9.79367e-34,-2.18115e-15,3.05983e-16,0.0161139,0.0161139,-0.0298952,0.0,0.0,0.0,0.0244669,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029452758430168702
38,0.041732,639.061,584.41,-2.29008e-06,-3.4301e-35,4.11065e-15,5.52174e-15,0.0170975,0.0170975,-0.0318392,0.0,0.0,0.0,0.0261424,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031337669540569935
39,0.044152,645.045,589.845,-2.41355e-06,1.95085e-34,-1.15901e-16,-1.98891e-15,0.01808,0.01808,-0.0337823,0.0,0.0,0.0,0.0278178,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033218049839769725
40,0.046572,650.758,595.035,-2.52065e-06,-4.7989e-34,-4.95434e-17,4.12504e-15,0.0190616,0.0190616,-0.0357246,0.0,0.0,0.0,0.0294931,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035094007995044474
41,0.048992,656.225,600.005,-2.61369e-06,-5.63335e-34,-2.76236e-15,-1.69184e-16,0.0200423,0.0200423,-0.0376657,0.0,0.0,0.0,0.0311681,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.0369651703719559
42,0.051412,661.469,604.771,-2.69463e-06,-9.7806e-34,-1.73494e-15,2.57074e-15,0.0210219,0.0210219,-0.0396058,0.0,0.0,0.0,0.0328427,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03883174299066894
