,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.00088332,0.00176664,0.0017650813270279175
14,41.026,0.0817392,9.01352,41.026,0.0024615,0.004923,0.0049109216603904085
15,54.166,0.1123328,9.70276,54.166,0.00397409,0.00794818,0.007916759597544166
16,67.306,0.1429264,10.180040000000002,67.306,0.00544536,0.01089072,0.010831843197070359
17,80.446,0.17352,10.552520000000001,80.446,0.00693358,0.01386716,0.013771890669806943
18,93.586,0.204114,10.85848,93.586,0.00844908,0.01689816,0.016756974392529028
19,106.726,0.234708,11.114799999999999,106.726,0.00998027,0.01996054,0.01976394027333672
20,119.866,0.2653,11.334520000000001,119.866,0.0115274,0.0230548,0.022793053472217543
21,133.006,0.295894,11.52708,133.006,0.0131002,0.0262004,0.02586304931321719
22,146.146,0.326488,11.69828,146.146,0.0147027,0.0294054,0.02898135399699541
23,159.286,0.357082,11.852079999999999,159.286,0.0163385,0.032677,0.032154459732280934
24,172.426,0.387676,11.99132,172.426,0.0180108,0.0360216,0.035387993040794576
25,185.566,0.41827,12.1182,185.566,0.0197227,0.0394454,0.03868730168390589
26,198.706,0.448862,12.23432,198.706,0.0214786,0.0429572,0.04206013970206478
27,211.846,0.479456,12.34112,211.846,0.02328,0.04656,0.045508595230765496
28,224.986,0.51005,12.43952,224.986,0.0251328,0.0502656,0.049043084563324804
29,238.126,0.540644,12.53044,238.126,0.0270375,0.054075,0.052663605082852366
30,251.266,0.571238,12.61448,251.266,0.0290011,0.0580022,0.056382412829030774
31,264.406,0.60183,12.69228,264.406,0.0310249,0.0620498,0.06020081437568817
32,277.546,0.632424,12.76436,277.546,0.0331146,0.0662292,0.0641283120133116
33,290.686,0.663018,12.83108,290.686,0.0352749,0.0705498,0.0681723482831726
34,303.826,0.693612,12.89284,303.826,0.0375117,0.0750234,0.07234242878457933
35,316.966,0.724206,12.94992,316.966,0.0398312,0.0796624,0.07664839967628721
36,330.106,0.754798,13.00252,330.106,0.0422408,0.0844816,0.08110208479692461
37,343.246,0.785392,13.05092,343.246,0.0447488,0.0894976,0.0857166725547694
38,356.386,0.815986,13.09528,356.386,0.0473647,0.0947294,0.09050720944080179
39,369.526,0.84658,13.13568,369.526,0.0500998,0.1001996,0.09549161788889467
40,382.666,0.877174,13.17228,382.666,0.0529674,0.1059348,0.10069095018704734
41,395.806,0.907766,13.20528,395.806,0.0559767,0.1119534,0.10611828847546961
42,408.946,0.93836,13.23432,408.946,0.0591626,0.1183252,0.1118322090018162
43,422.086,0.968954,13.25976,422.086,0.0625329,0.1250658,0.11784152283486397
44,435.226,0.999548,13.28152,435.226,0.0661217,0.1322434,0.12420097433585016
45,448.366,1.030142,13.2994,448.366,0.0699648,0.1399296,0.13096650611355848
46,461.506,1.060734,13.31332,461.506,0.0741084,0.1482168,0.13821013024164125
47,474.646,1.091328,13.32292,474.646,0.078613,0.157226,0.14602576189371103
48,487.786,1.121922,13.327879999999999,487.786,0.0835598,0.1671196,0.1545388330574741
49,500.926,1.152516,13.32792,500.926,0.0889849,0.1779698,0.16379244822844397
50,514.066,1.18311,13.32192,514.066,0.0949156,0.1898312,0.17381144832245826
51,527.206,1.213704,13.30964,527.206,0.101346,0.202692,0.18456237761197042
52,540.346,1.244296,13.29052,540.346,0.108277,0.216554,0.19602227189866592
53,553.486,1.27489,13.264040000000001,553.486,0.115697,0.231394,0.2081468609802596
54,566.626,1.305484,13.22956,566.626,0.123587,0.247174,0.22088019184753394
55,579.766,1.336078,13.18652,579.766,0.131925,0.26385,0.23416261779664294
56,592.906,1.366672,13.134319999999999,592.906,0.140695,0.28139,0.24794542622791915
57,606.046,1.397264,13.07244,606.046,0.149894,0.299788,0.26220117424592687
58,619.186,1.427858,13.00028,619.186,0.159529,0.319058,0.27691784547500237
59,632.326,1.458452,12.91736,632.326,0.169618,0.339236,0.29209930211219703
60,645.466,1.489046,12.823,645.466,0.180189,0.360378,0.307762602305938
61,657.0,1.5159,12.730319999999999,657.0,0.189886,0.379772,0.3219182681279123
