,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,417.024,417.037,0.00596227,0.0,0.0,1.72005e-32,0.00149515,0.00149515,-0.00138436,0.0,0.0,0.0,0.00015658,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013834022157189763
23,0.0054316,441.618,441.696,0.112462,0.0,5.55064e-15,6.76889e-32,0.00224193,0.00224193,-0.00278289,0.0,0.0,0.0,0.0013121,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027790213511307282
24,0.0078516,466.759,466.893,7.61063e-05,6.4429e-37,6.99724e-16,-4.91197e-15,0.0032392,0.0032392,-0.00468071,0.0,0.0,0.0,0.0028998,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004669772548615003
25,0.010272,486.837,487.006,1.01548e-05,1.12674e-34,2.93289e-15,-3.2631e-16,0.00423547,0.00423547,-0.00659587,0.0,0.0,0.0,0.0045158,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006574164996816623
26,0.012692,503.583,503.777,1.32268e-06,3.30132e-34,-3.38884e-15,-1.8199e-16,0.00523074,0.00523074,-0.00852189,0.0,0.0,0.0,0.00614965,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008485681623017327
27,0.015112,517.994,518.205,3.16657e-07,-2.03503e-35,5.54695e-16,-2.62694e-15,0.00622503,0.00622503,-0.0104549,0.0,0.0,0.0,0.00779549,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010400437498244486
28,0.017532,530.673,530.897,1.24912e-07,9.27171e-35,3.25759e-16,1.01307e-15,0.00721833,0.00721833,-0.0123927,0.0,0.0,0.0,0.00944978,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012316226722787316
29,0.019952,542.015,542.248,-1.10452e-07,4.23897e-34,5.41702e-15,3.17543e-15,0.00821065,0.00821065,-0.0143336,0.0,0.0,0.0,0.0111102,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014231363013120224
30,0.022372,552.289,552.53,-4.13318e-07,1.81594e-34,6.45629e-16,-3.2664e-15,0.00920198,0.00920198,-0.0162767,0.0,0.0,0.0,0.0127752,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016144950303832784
31,0.024792,561.692,561.939,-7.34885e-07,1.06938e-33,5.67099e-15,3.24643e-15,0.0101923,0.0101923,-0.0182212,0.0,0.0,0.0,0.0144436,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.0180561976355339
32,0.027212,570.368,570.621,-1.04342e-06,1.69443e-33,-4.51791e-15,-5.87326e-15,0.0111817,0.0111817,-0.0201665,0.0,0.0,0.0,0.0161145,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01996451618644801
33,0.029632,578.428,578.686,-1.32464e-06,1.61991e-33,-1.31086e-16,-9.21842e-16,0.0121701,0.0121701,-0.0221122,0.0,0.0,0.0,0.0177874,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021869517345937894
34,0.032052,585.96,586.222,-1.57421e-06,1.54956e-33,-9.7298e-17,-5.47563e-16,0.0131575,0.0131575,-0.0240581,0.0,0.0,0.0,0.0194616,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023771010794079728
35,0.034472,593.033,593.299,-1.79265e-06,1.48306e-33,-7.66137e-17,-3.20363e-16,0.0141439,0.0141439,-0.0260037,0.0,0.0,0.0,0.0211369,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02566851542441284
36,0.036892,599.703,599.973,-1.98253e-06,1.42014e-33,-6.39486e-17,-1.8173e-16,0.0151294,0.0151294,-0.027949,0.0,0.0,0.0,0.0228128,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027562040127433685
37,0.039312,606.017,606.29,-2.14709e-06,6.88301e-34,-5.62136e-17,-8.11034e-15,0.0161139,0.0161139,-0.0298936,0.0,0.0,0.0,0.0244891,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.0294512055533398
38,0.041732,612.013,612.289,-2.28961e-06,6.62344e-34,-5.15218e-17,-4.99553e-15,0.0170975,0.0170975,-0.0318376,0.0,0.0,0.0,0.0261656,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03133611967960137
39,0.044152,617.723,618.002,-2.41309e-06,8.62002e-34,-4.87146e-17,-3.82094e-16,0.01808,0.01808,-0.0337807,0.0,0.0,0.0,0.0278421,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03321650298741197
40,0.046572,623.177,623.458,-2.52021e-06,6.04289e-34,-4.70777e-17,-2.90676e-15,0.0190616,0.0190616,-0.0357229,0.0,0.0,0.0,0.0295185,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035092367653463796
41,0.048992,628.396,628.68,-2.61327e-06,1.14329e-33,-2.80066e-15,9.25161e-16,0.0200423,0.0200423,-0.0376641,0.0,0.0,0.0,0.0311945,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036963629514995766
42,0.051412,633.402,633.689,-2.69422e-06,-2.55605e-35,9.63063e-16,-4.81922e-15,0.0210219,0.0210219,-0.0396042,0.0,0.0,0.0,0.0328701,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.0388302051202275
