,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862760000000001,30.8359,0.00186616,0.00373232,0.003725372176010739
14,45.3659,0.111644,8.75548,45.3659,0.00400101,0.00800202,0.007970173615422843
15,59.8959,0.1534304,9.27592,59.8959,0.00588954,0.01177908,0.011710246639017268
16,74.4259,0.1952168,9.651639999999999,74.4259,0.00771397,0.01542794,0.015310139402345557
17,88.9559,0.237004,9.94844,88.9559,0.00951499,0.01902998,0.018851174808779958
18,103.486,0.27879,10.195319999999999,103.486,0.0113199,0.0226398,0.022387323305365817
19,118.016,0.320576,10.40736,118.016,0.0131445,0.026289,0.025949383498480246
20,132.546,0.362362,10.59324,132.546,0.0149984,0.0299968,0.029555695440601732
21,147.076,0.40415,10.75844,147.076,0.016886,0.033772,0.03321424887054427
22,161.606,0.445936,10.90676,161.606,0.0188108,0.0376216,0.036931171074045255
23,176.136,0.487722,11.040959999999998,176.136,0.0207759,0.0415518,0.04071171643985105
24,190.666,0.529508,11.16308,190.666,0.022785,0.04557,0.04456219125597094
25,205.196,0.571294,11.274799999999999,205.196,0.0248394,0.0496788,0.04848421260912133
26,219.726,0.613082,11.37732,219.726,0.0269423,0.0538846,0.05248295645892434
27,234.256,0.654868,11.47172,234.256,0.0290967,0.0581934,0.05656311446220704
28,248.786,0.696654,11.55884,248.786,0.0313059,0.0626118,0.06072983981023935
29,263.316,0.73844,11.6394,263.316,0.0335728,0.0671456,0.06498742036723389
30,277.846,0.780228,11.71392,277.846,0.0359017,0.0718034,0.06934265030720704
31,292.376,0.822014,11.783,292.376,0.0382965,0.076593,0.07380142517299683
32,306.906,0.8638,11.847,306.906,0.0407615,0.081523,0.07837023294397294
33,321.436,0.905586,11.90628,321.436,0.0433022,0.0866044,0.0830576044552667
34,335.966,0.947374,11.961200000000002,335.966,0.045924,0.091848,0.08787167349511585
35,350.496,0.98916,12.01204,350.496,0.0486331,0.0972662,0.09282181366040207
36,365.026,1.030946,12.058959999999999,365.026,0.0514369,0.1028738,0.09791931849425589
37,379.556,1.072732,12.10224,379.556,0.0543436,0.1086872,0.10317661267675984
38,394.086,1.114518,12.142,394.086,0.0573624,0.1147248,0.10860755830446725
39,408.616,1.156306,12.1784,408.616,0.0605038,0.1210076,0.114227923728058
40,423.146,1.198092,12.2116,423.146,0.06378,0.12756,0.12005600605642958
41,437.676,1.239878,12.24164,437.676,0.0672055,0.134411,0.1261135735047072
42,452.206,1.281664,12.26864,452.206,0.0707971,0.1415942,0.13242570657893596
43,466.736,1.323452,12.292639999999999,466.736,0.0745747,0.1491494,0.13902201652361731
44,481.266,1.365238,12.31364,481.266,0.0785622,0.1571244,0.1459379618785834
45,495.796,1.407024,12.331719999999999,495.796,0.0827887,0.1655774,0.1532165865550864
46,510.326,1.44881,12.34676,510.326,0.0872899,0.1745798,0.1609104666146295
47,524.856,1.490598,12.35876,524.856,0.0921107,0.1842214,0.16908551222399984
48,539.386,1.532384,12.36756,539.386,0.097308,0.194616,0.17782479483092878
49,553.916,1.57417,12.373,553.916,0.102957,0.205914,0.1872377856462202
50,568.446,1.615956,12.37508,568.446,0.109115,0.21823,0.1973989856151319
51,582.976,1.657742,12.37308,582.976,0.115876,0.231752,0.20843754614672638
52,597.506,1.69953,12.36684,597.506,0.123272,0.246544,0.2203749221952292
53,612.036,1.741316,12.35604,612.036,0.131373,0.262746,0.2332887146714413
54,626.566,1.783102,12.34016,626.566,0.140252,0.280504,0.24725375043233747
55,641.096,1.824888,12.3186,641.096,0.14997,0.29994,0.2623181095562156
56,655.626,1.866676,12.29068,655.626,0.160578,0.321156,0.27850711092211217
57,670.156,1.908462,12.25548,670.156,0.172113,0.344226,0.29581838272643524
58,684.686,1.950248,12.212,684.686,0.184591,0.369182,0.3142134812246393
59,699.216,1.992034,12.159040000000001,699.216,0.198006,0.396012,0.3336196002917742
60,713.746,2.03382,12.09528,713.746,0.212333,0.424666,0.3539374002830184
61,726.5,2.0705,12.02932,726.5,0.225629,0.451258,0.3724307665040038
