,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862760000000001,30.8359,0.00186616,0.00373232,0.003725372176010739
14,45.3659,0.111644,8.75548,45.3659,0.00400099,0.00800198,0.007970133932961917
15,59.8959,0.1534304,9.27592,59.8959,0.00588951,0.01177902,0.011710187337532565
16,74.4259,0.1952168,9.651639999999999,74.4259,0.00771393,0.01542786,0.0153100606178253
17,88.9559,0.237004,9.94844,88.9559,0.00951491,0.01902982,0.018851017796704145
18,103.486,0.27879,10.195319999999999,103.486,0.0113198,0.0226396,0.022387127733063943
19,118.016,0.320576,10.40732,118.016,0.0131443,0.0262886,0.025948993744640964
20,132.546,0.362362,10.593200000000001,132.546,0.0149982,0.0299964,0.02955530708980522
21,147.076,0.40415,10.75844,147.076,0.0168858,0.0337716,0.0332138619379543
22,161.606,0.445936,10.90676,161.606,0.0188106,0.0376212,0.03693078557698437
23,176.136,0.487722,11.04092,176.136,0.0207757,0.0415514,0.040711332397428183
24,190.666,0.529508,11.16304,190.666,0.0227847,0.0455694,0.04456161740613565
25,205.196,0.571294,11.27476,205.196,0.024839,0.049678,0.04848345047092757
26,219.726,0.613082,11.37732,219.726,0.0269419,0.0538838,0.05248219736224178
27,234.256,0.654868,11.47172,234.256,0.0290964,0.0581928,0.05656254745794298
28,248.786,0.696654,11.55884,248.786,0.0313055,0.062611,0.06072908694799825
29,263.316,0.73844,11.63936,263.316,0.0335724,0.0671448,0.06498667070355174
30,277.846,0.780228,11.71392,277.846,0.0359012,0.0718024,0.06934171729984148
31,292.376,0.822014,11.78296,292.376,0.038296,0.076592,0.07380049631644253
32,306.906,0.8638,11.84696,306.906,0.040761,0.081522,0.07836930832150793
33,321.436,0.905586,11.90628,321.436,0.0433016,0.0866032,0.08305650009689818
34,335.966,0.947374,11.961200000000002,335.966,0.0459234,0.0918468,0.08787057444043107
35,350.496,0.98916,12.012,350.496,0.0486324,0.0972648,0.09282053776136037
36,365.026,1.030946,12.058959999999999,365.026,0.0514361,0.1028722,0.0979178677379131
37,379.556,1.072732,12.1022,379.556,0.0543428,0.1086856,0.10317516952746168
38,394.086,1.114518,12.142,394.086,0.0573615,0.114723,0.10860594355484166
39,408.616,1.156306,12.1784,408.616,0.0605029,0.1210058,0.11422631802846678
40,423.146,1.198092,12.2116,423.146,0.0637791,0.1275582,0.12005440968777809
41,437.676,1.239878,12.24164,437.676,0.0672045,0.134409,0.12611181047370423
42,452.206,1.281664,12.26864,452.206,0.070796,0.141592,0.13242377944745612
43,466.736,1.323452,12.292639999999999,466.736,0.0745736,0.1491472,0.13902010206227236
44,481.266,1.365238,12.31364,481.266,0.0785611,0.1571222,0.1459360606118816
45,495.796,1.407024,12.33168,495.796,0.0827876,0.1655752,0.15321469907676333
46,510.326,1.44881,12.34676,510.326,0.0872888,0.1745776,0.16090859360262957
47,524.856,1.490598,12.35872,524.856,0.0921095,0.184219,0.16908348557388858
48,539.386,1.532384,12.36756,539.386,0.0973069,0.1946138,0.17782295323327252
49,553.916,1.57417,12.373,553.916,0.102955,0.20591,0.18723446865459903
50,568.446,1.615956,12.37508,568.446,0.109114,0.218228,0.19739734388767355
51,582.976,1.657742,12.37308,582.976,0.115876,0.231752,0.20843754614672638
52,597.506,1.69953,12.36684,597.506,0.123271,0.246542,0.22037331775799754
53,612.036,1.741316,12.356,612.036,0.131374,0.262748,0.2332902985199874
54,626.566,1.783102,12.34012,626.566,0.140253,0.280506,0.24725531231612538
55,641.096,1.824888,12.3186,641.096,0.149972,0.299944,0.26232118661657683
56,655.626,1.866676,12.29064,655.626,0.160583,0.321166,0.2785146800223203
57,670.156,1.908462,12.25544,670.156,0.17212,0.34424,0.2958287975875496
58,684.686,1.950248,12.21192,684.686,0.184601,0.369202,0.3142280883798086
59,699.216,1.992034,12.15892,699.216,0.198019,0.396038,0.3336382246000785
60,713.746,2.03382,12.09508,713.746,0.212349,0.424698,0.3539598614357538
61,726.5,2.0705,12.02904,726.5,0.225647,0.451294,0.3724555722611457
