,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00443613,3.3726600000000005e-06,0.000632738
2,0.0255921,1.9457e-05,0.00365028
3,0.132694,0.000100884,0.01892652
4,0.674899,0.000513107,0.09626119999999999
5,3.41981,0.00259999,0.48773599999999995
6,17.3159,0.013164799999999999,2.46874
7,48.1759,0.0366268,6.8300600000000005
8,75.1784,0.0571561,10.2844
9,98.3234,0.0747526,11.60936
10,121.468,0.09234909999999999,12.19116
11,144.613,0.10994600000000002,12.63058
12,167.758,0.127542,12.992339999999999
13,190.903,0.145139,13.30286
14,214.048,0.16273500000000002,13.57564
15,244.908,0.186197,13.895079999999998
16,275.768,0.20965899999999998,14.17574
17,306.628,0.233121,14.426179999999999
18,337.488,0.256583,14.652239999999999
19,368.348,0.280045,14.858020000000002
20,399.208,0.303507,15.04526
21,430.068,0.326969,15.214820000000001
22,460.928,0.350431,15.3718
23,491.788,0.373893,15.51808
24,522.648,0.397355,15.6553
25,553.508,0.420817,15.784220000000001
26,584.368,0.444279,15.90594
27,615.228,0.467741,16.02104
28,646.088,0.49120299999999995,16.13014
29,676.948,0.514665,16.23376
30,707.808,0.538127,16.332320000000003
31,738.668,0.561589,16.42612
32,769.528,0.585051,16.515520000000002
33,771.5,0.58655,16.5211
