,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.25,363.759,0.000134983,210.014,-0.000168595,-0.000291938,5.55141e-05,0.00159319,-0.000714859,0.0026634,-2.14182e-09,-3.71124e-09,2.79828e-05,5.551564093608796e-05,0.0026669500007709956,-2.141819943624057e-09,0.0015944598014436817,-3.711239981996073e-09,-0.0007146035491791825
25,11.48,127.205,381.81,0.0827796,220.459,-0.00344844,-0.00595927,-3.43021e-05,0.00223317,-0.00121864,0.00393051,-6.24556e-08,-1.095e-07,0.000936083,-3.4301511689704967e-05,0.003938244584730688,-6.245559802664502e-08,0.002235665381315588,-1.0949999396103749e-07,-0.0012178977598135132
26,14.19,132.179,396.649,0.000152344,228.973,-0.00625703,-0.0108185,-0.000125923,0.00287188,-0.00172774,0.00519852,-1.31975e-07,-2.32538e-07,0.00186435,-0.0001259150720317459,0.0052120557502199905,-1.3197499126871293e-07,0.002876007797935065,-2.3253797298838919e-07,-0.0017262483164504072
27,16.89,136.371,409.266,-5.68233e-06,236.246,-0.00853112,-0.0147447,-0.000219599,0.00350922,-0.00223904,0.00646776,-2.06495e-07,-3.65033e-07,0.00280603,-0.00021957488990442808,0.006488721125851971,-2.0649497867175626e-07,0.0035153845212820833,-3.650329333249047e-07,-0.0022365352197222244
28,19.6,140.028,420.269,5.87819e-06,242.589,-0.0104682,-0.0180867,-0.00031451,0.00414548,-0.00275216,0.00773727,-2.86326e-07,-5.07428e-07,0.00375723,-0.0003144605469146411,0.007767280022144218,-2.8632595905353497e-07,0.00415408438787912,-5.074278712768887e-07,-0.002748376279597786
29,22.3,143.275,430.043,2.68477e-06,248.223,-0.0121477,-0.0209827,-0.000410338,0.00478076,-0.00326654,0.00900666,-3.70846e-07,-6.58527e-07,0.00471545,-0.00041025382287707135,0.009047342006787362,-3.7084593118574816e-07,0.0047922060661180765,-6.585267832148745e-07,-0.003261210662624636
30,25.01,146.201,438.848,1.20575e-06,253.299,-0.0136251,-0.0235289,-0.000506869,0.00541515,-0.00378181,0.0102757,-4.59517e-07,-8.17299e-07,0.00567899,-0.0005067405636093314,0.010328676305965345,-4.5951689442436106e-07,0.00542983842613598,-8.172986659671366e-07,-0.0037746679626747826
31,27.71,148.867,446.869,4.94628e-07,257.922,-0.0149404,-0.0257946,-0.000603951,0.00604869,-0.00429769,0.0115442,-5.51873e-07,-9.82864e-07,0.00664663,-0.0006037686583051372,0.011611091431692477,-5.518728477538204e-07,0.006067020264751255,-9.82863517018373e-07,-0.0042884681459519625
32,30.42,151.316,454.24,1.43666e-07,262.172,-0.016123,-0.027831,-0.00070147,0.00668142,-0.004814,0.0128121,-6.47514e-07,-1.15447e-06,0.0076175,-0.0007012240274369974,0.012894526596306966,-6.475137903638739e-07,0.006703790481048744,-1.1544693335752143e-06,-0.004802431273394747
33,33.12,153.585,461.066,-2.87608e-08,266.106,-0.0171953,-0.0296767,-0.000799342,0.00731338,-0.00533057,0.0140792,-7.46096e-07,-1.33148e-06,0.00859092,-0.0007990226112893906,0.014178778717061746,-7.460957216487429e-07,0.007340188076213394,-1.3314791136309623e-06,-0.005316387722801519
34,35.83,155.698,467.425,-1.09624e-07,269.773,-0.0181745,-0.0313618,-0.000897501,0.00794458,-0.0058473,0.0153454,-8.47325e-07,-1.51334e-06,0.00956638,-0.0008970983664410292,0.015463745227292547,-8.473246410067858e-07,0.00797622191408931,-1.5133388548971283e-06,-0.005830237813461259
35,38.53,157.678,473.382,-1.42753e-07,273.207,-0.0190743,-0.0329098,-0.000995894,0.00857504,-0.00636409,0.0166108,-9.50944e-07,-1.69957e-06,0.0105435,-0.000995398262151559,0.01674952639267624,-9.509435479060357e-07,0.00861191097016234,-1.6995685557796847e-06,-0.006343882070322215
36,41.24,159.541,478.987,-1.51113e-07,276.438,-0.0199057,-0.0343397,-0.00109448,0.00920479,-0.00688087,0.0178753,-1.05673e-06,-1.88977e-06,0.0115218,-0.0010938812752154803,0.018036019382571933,-1.0567294416174988e-06,0.009247284363294472,-1.8897682143581562e-06,-0.006857251018118293
37,43.94,161.3,484.282,-1.47084e-07,279.491,-0.0206775,-0.0356668,-0.00119322,0.00983383,-0.00739758,0.0191388,-1.16449e-06,-2.08356e-06,0.0125012,-0.0011925083960773186,0.019323120848181885,-1.164489321969775e-06,0.009882340992120708,-2.0835578293798562e-06,-0.007370285251570907
38,46.65,162.969,489.302,-1.37461e-07,282.384,-0.021397,-0.0369037,-0.00129209,0.0104622,-0.00791417,0.0204013,-1.27404e-06,-2.28064e-06,0.0134814,-0.0012912556111230877,0.020610828982972285,-1.274039188370324e-06,0.010517120175940864,-2.2806373993766726e-06,-0.007882935409539549
39,49.35,164.555,494.075,-1.26006e-07,285.136,-0.0220703,-0.038061,-0.00139107,0.0110898,-0.00843061,0.0216627,-1.38525e-06,-2.48073e-06,0.0144622,-0.0013901029106091478,0.021899039786395846,-1.385249040586345e-06,0.011151519774334151,-2.4807269229931705e-06,-0.008395172065242429
40,52.06,166.068,498.626,-1.14786e-07,287.76,-0.0227024,-0.0391474,-0.00149013,0.0117168,-0.00894684,0.0229231,-1.49796e-06,-2.68356e-06,0.0154434,-0.0014890203075552666,0.023187853375848277,-1.497958878049488e-06,0.011785710575272335,-2.6835563992078093e-06,-0.008906936120222975
41,54.76,167.514,502.977,-1.04908e-07,290.268,-0.0232978,-0.0401704,-0.00158926,0.0123431,-0.00946285,0.0241825,-1.61207e-06,-2.88894e-06,0.016425,-0.0015879977950720159,0.024477267932309088,-1.6120687006404566e-06,0.01241959044456653,-2.8889358270056675e-06,-0.009418218127456468
42,57.47,168.899,507.145,-9.6927e-08,292.671,-0.02386,-0.0411363,-0.00168844,0.0129687,-0.00997862,0.0254408,-1.72747e-06,-3.09665e-06,0.0174067,-0.001687015387087265,0.025767179055936618,-1.7274685079060603e-06,0.01305315829971021,-3.0966452053693416e-06,-0.009928998759106578
43,60.17,170.228,511.145,-9.10841e-08,294.977,-0.0243924,-0.0420508,-0.00178766,0.0135937,-0.0104941,0.026698,-1.84405e-06,-3.30652e-06,0.0183885,-0.0017860630875826677,0.02705758453236551,-1.8440482997261753e-06,0.013686514426820118,-3.3065145335076096e-06,-0.010439229040775433
44,62.88,171.507,514.992,-8.74375e-08,297.195,-0.0248975,-0.0429185,-0.00188691,0.014218,-0.0110093,0.0279541,-1.96173e-06,-3.51839e-06,0.0193704,-0.001885130904499488,0.028348482142810827,-1.9617280757611155e-06,0.01431955650129968,-3.5183838105190546e-06,-0.010948919442452132
45,65.58,172.739,518.698,-8.59445e-08,299.332,-0.0253779,-0.0437435,-0.00198618,0.0148417,-0.0115242,0.029209,-2.08043e-06,-3.73211e-06,0.0203522,-0.0019842088497395993,0.029639766700090275,-2.0804278358932393e-06,0.014952384935722485,-3.7321030357251317e-06,-0.01145805075672579
46,68.29,173.927,522.274,-8.65079e-08,301.393,-0.0258355,-0.0445294,-0.00208546,0.0154647,-0.0120388,0.0304629,-2.20008e-06,-3.94756e-06,0.0213338,-0.0020832869391671505,0.030931641775369778,-2.200077579783688e-06,0.01558489727867407,-3.947552208449778e-06,-0.011966623576796787
47,70.99,175.075,525.728,-8.90049e-08,303.384,-0.0262724,-0.0452796,-0.00218474,0.0160871,-0.012553,0.0317156,-2.32061e-06,-4.16461e-06,0.0223152,-0.0021823551926103413,0.032223899079393936,-2.3206073074266698e-06,0.016217194069090057,-4.164601328016104e-06,-0.012474539742516222
