,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141634,0.00283268,0.0028286755224952915
14,48.1759,0.063255,10.993360000000001,48.1759,0.00350732,0.00701464,0.006990151863119514
15,63.6059,0.0869304,12.007760000000001,63.6059,0.0063027,0.0126054,0.012526613346088754
16,79.0359,0.1106056,12.61472,79.0359,0.00900999,0.01801998,0.01785954465478649
17,94.4659,0.1342808,13.08192,94.4659,0.011688,0.023376,0.023106965872908294
18,109.896,0.1579562,13.46772,109.896,0.0143773,0.0287546,0.02834894444507523
19,125.326,0.1816314,13.797600000000001,125.326,0.0170955,0.034191,0.03361947856346805
20,140.756,0.205306,14.0864,140.756,0.0198528,0.0397056,0.03893759615636936
21,156.186,0.228982,14.34352,156.186,0.0226549,0.0453098,0.04431330081153387
22,171.616,0.252658,14.575280000000001,171.616,0.0255052,0.0510104,0.0497519871836291
23,187.046,0.276332,14.78608,187.046,0.0284034,0.0568068,0.05525190872458058
24,202.476,0.300008,14.97892,202.476,0.0313451,0.0626902,0.0608036175604467
25,217.906,0.323684,15.1534,217.906,0.0342721,0.0685442,0.06629716132299675
26,233.336,0.347358,15.31404,233.336,0.0372181,0.0744362,0.07179605888341199
27,248.766,0.371034,15.46356,248.766,0.040204,0.080408,0.077338747573848
28,264.196,0.39471,15.60368,264.196,0.0432395,0.086479,0.0829421924097473
29,279.626,0.418384,15.73536,279.626,0.0463246,0.0926492,0.08860520616883621
30,295.056,0.44206,15.859639999999999,295.056,0.0494678,0.0989356,0.09434207497839714
31,310.486,0.465734,15.977120000000001,310.486,0.0526683,0.1053366,0.1001499039684849
32,325.916,0.48941,16.08848,325.916,0.0559299,0.1118598,0.10603410874305748
33,341.346,0.513086,16.19428,341.346,0.059259,0.118518,0.1120045948002284
34,356.776,0.53676,16.29496,356.776,0.0626572,0.1253144,0.11806246327951525
35,372.206,0.560436,16.39084,372.206,0.0661249,0.1322498,0.12420662681473592
36,387.636,0.584112,16.48224,387.636,0.0696674,0.1393348,0.13044458332697703
37,403.066,0.607786,16.569560000000003,403.066,0.073288,0.146576,0.13678010982357663
38,418.496,0.631462,16.65296,418.496,0.0769907,0.1539814,0.1432180501050606
39,433.926,0.655138,16.73276,433.926,0.0807784,0.1615568,0.14976117431418173
40,449.356,0.678812,16.80912,449.356,0.0846544,0.1693088,0.1564128050059953
41,464.786,0.702488,16.8822,464.786,0.0886202,0.1772404,0.16317305551069897
42,480.216,0.726164,16.95216,480.216,0.0926848,0.1853696,0.1700546246909731
43,495.646,0.749838,17.019119999999997,495.646,0.0968474,0.1936948,0.17705337090596615
44,511.076,0.773514,17.08332,511.076,0.101112,0.202224,0.1841731748240911
45,526.506,0.79719,17.144759999999998,526.506,0.10549,0.21098,0.1914299491579456
46,541.936,0.820864,17.203560000000003,541.936,0.109981,0.219962,0.19881971071908686
47,557.366,0.84454,17.259880000000003,557.366,0.114593,0.229186,0.20635216168769127
48,572.796,0.868214,17.31376,572.796,0.119331,0.238662,0.21403176478445854
49,588.226,0.89189,17.36528,588.226,0.124203,0.248406,0.22186753755481214
50,603.656,0.915566,17.41448,603.656,0.129216,0.258432,0.22986650155495472
51,619.086,0.93924,17.46144,619.086,0.134376,0.268752,0.23803374016139783
52,634.516,0.962916,17.50616,634.516,0.139692,0.279384,0.24637871209357842
53,649.946,0.986592,17.54872,649.946,0.145174,0.290348,0.25491194943474765
54,665.376,1.010266,17.589119999999998,665.376,0.15083,0.30166,0.26364037297149956
55,680.806,1.033942,17.6274,680.806,0.156672,0.313344,0.2725765564361621
56,696.236,1.057618,17.66356,696.236,0.16271,0.32542,0.2817293903423559
57,711.666,1.081292,17.697599999999998,711.666,0.168956,0.337912,0.2911101897374281
58,727.096,1.104968,17.72948,727.096,0.175423,0.350846,0.30073106284344364
59,742.526,1.128644,17.7592,742.526,0.182125,0.36425,0.3106048270842042
60,757.956,1.152318,17.786720000000003,757.956,0.189074,0.378148,0.32074056885621177
61,771.5,1.1731,17.80916,771.5,0.195376,0.390752,0.3298446080452137
