,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00996,49.9556,0.00198197,0.00396394,0.0039561042898691055
15,65.9556,0.0672766,11.59176,65.9556,0.00372344,0.00744688,0.00741928888295544
16,81.9556,0.0855994,12.43192,81.9556,0.00582789,0.01165578,0.011588374665186927
17,97.9556,0.103922,12.975040000000002,97.9556,0.00787378,0.01574756,0.015624853716926698
18,113.956,0.1222448,13.40244,113.956,0.00988713,0.01977426,0.01958128907719301
19,129.956,0.1405674,13.76144,129.956,0.011895,0.02379,0.02351142746092191
20,145.956,0.15889,14.072799999999999,145.956,0.0139125,0.027825,0.027444919078577736
21,161.956,0.1772128,14.34844,161.956,0.0159482,0.0318964,0.03139827442329965
22,177.956,0.1955354,14.59616,177.956,0.0180072,0.0360144,0.0353810433545922
23,193.956,0.213858,14.82132,193.956,0.0200924,0.0401848,0.03939838967556546
24,209.956,0.23218,15.02788,209.956,0.0222065,0.044413,0.0434550051035539
25,225.956,0.250504,15.2186,225.956,0.0243491,0.0486982,0.047549585445955056
26,241.956,0.268826,15.39584,241.956,0.0265231,0.0530462,0.0516871068332491
27,257.956,0.287148,15.561200000000001,257.956,0.0287267,0.0574534,0.055863564773499304
28,273.956,0.305472,15.71608,273.956,0.0309598,0.0619196,0.06007821373919768
29,289.956,0.323794,15.861040000000001,289.956,0.0332126,0.0664252,0.06431212051088336
30,305.956,0.342116,15.99576,305.956,0.0354577,0.0709154,0.06851379674897266
31,321.956,0.36044,16.122799999999998,321.956,0.0377216,0.0754432,0.07273285568572961
32,337.956,0.378762,16.24324,337.956,0.0400121,0.0800242,0.07698344829249351
33,353.956,0.397084,16.35772,353.956,0.042331,0.084662,0.08126841772243125
34,369.956,0.415408,16.46692,369.956,0.0446825,0.089365,0.08559495767457104
35,385.956,0.43373,16.57116,385.956,0.0470652,0.0941304,0.08995989250898839
36,401.956,0.452052,16.671,401.956,0.0494841,0.0989682,0.09437173960703335
37,417.956,0.470376,16.76668,417.956,0.0519396,0.1038792,0.09883052157821182
38,433.956,0.488698,16.858439999999998,433.956,0.0544308,0.1088616,0.10333390346590457
39,449.956,0.50702,16.9466,449.956,0.0569611,0.1139222,0.10788730064616851
40,465.956,0.525344,17.0314,465.956,0.0595324,0.1190648,0.11249333650032067
41,481.956,0.543666,17.11308,481.956,0.0621461,0.1242922,0.11715368209941784
42,497.956,0.561988,17.19176,497.956,0.0648031,0.1296062,0.12186907641033315
43,513.956,0.580312,17.267599999999998,513.956,0.067503,0.135006,0.12663793726300562
44,529.956,0.598634,17.34072,529.956,0.0702495,0.140499,0.13146588593350386
45,545.956,0.616956,17.41132,545.956,0.0730425,0.146085,0.13635178657168145
46,561.956,0.63528,17.47952,561.956,0.0758849,0.1517698,0.1412997159168577
47,577.956,0.653602,17.5454,577.956,0.0787783,0.1575566,0.14631140427088088
48,593.956,0.671924,17.609080000000002,593.956,0.0817242,0.1634484,0.15138835382962354
49,609.956,0.690248,17.67064,609.956,0.0847242,0.1694484,0.15653218464930826
50,625.956,0.70857,17.73016,625.956,0.08778,0.17556,0.16174462980512347
51,641.956,0.726892,17.78776,641.956,0.0908934,0.1817868,0.16702753046445276
52,657.956,0.745216,17.843439999999998,657.956,0.0940663,0.1881326,0.17238283087344913
53,673.956,0.763538,17.89732,673.956,0.0973004,0.1946008,0.17781207099607194
54,689.956,0.78186,17.94944,689.956,0.100598,0.201196,0.18331772711816363
55,705.956,0.800184,17.99984,705.956,0.103961,0.207922,0.18890152789149706
56,721.956,0.818506,18.04864,721.956,0.107392,0.214784,0.19456628321039182
57,737.956,0.836828,18.0958,737.956,0.110894,0.221788,0.20031535961057179
58,753.956,0.855152,18.1414,753.956,0.114469,0.228938,0.2061503817930714
59,769.956,0.873474,18.18548,769.956,0.118121,0.236242,0.21207613275083353
60,785.956,0.891796,18.228080000000002,785.956,0.121852,0.243704,0.2180940238820831
61,800.0,0.90788,18.26428,800.0,0.125194,0.250388,0.2234539031500963
