,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16592,27.7375,0.000909706,0.001819412,0.001817758874827168
14,40.8075,0.0836426,8.73812,40.8075,0.00271484,0.00542968,0.005414992429434172
15,53.8775,0.1149486,9.368559999999999,53.8775,0.00435856,0.00871712,0.008679345275260599
16,66.9475,0.1462548,9.81424,66.9475,0.00598582,0.01197164,0.011900546757187193
17,80.0175,0.1775608,10.164200000000001,80.0175,0.0076429,0.0152858,0.015170149213248761
18,93.0875,0.208866,10.4526,93.0875,0.00933835,0.0186767,0.018504432064098485
19,106.157,0.240172,10.697040000000001,106.157,0.011073,0.022146,0.021904338721259915
20,119.227,0.271478,10.90812,119.227,0.0128477,0.0256954,0.025370821579044463
21,132.297,0.302784,11.091479999999999,132.297,0.0146513,0.0293026,0.02888148553572233
22,145.367,0.33409,11.25352,145.367,0.0164914,0.0329828,0.032450539466450115
23,158.437,0.365396,11.39832,158.437,0.0183722,0.0367444,0.036085418634708745
24,171.507,0.396704,11.52876,171.507,0.0202983,0.0405966,0.03979420252296623
25,184.577,0.42801,11.64708,184.577,0.0222749,0.0445498,0.04358597919289191
26,197.647,0.459316,11.75492,197.647,0.0243069,0.0486138,0.04746910147404669
27,210.717,0.490622,11.85352,210.717,0.0263986,0.0527972,0.05145062201091104
28,223.787,0.521928,11.94392,223.787,0.0285545,0.057109,0.055537823614907625
29,236.857,0.553234,12.02692,236.857,0.0307792,0.0615584,0.05973801713392695
30,249.927,0.58454,12.103200000000001,249.927,0.0330776,0.0661552,0.0640589061406841
31,262.997,0.615846,12.17328,262.997,0.0354547,0.0709094,0.06850819404981613
32,276.067,0.647152,12.23748,276.067,0.0379115,0.075823,0.07308595006702553
33,289.137,0.678458,12.29636,289.137,0.0404577,0.0809154,0.07780827472496445
34,302.207,0.709764,12.35024,302.207,0.0431104,0.0862208,0.08270451576319404
35,315.277,0.74107,12.39968,315.277,0.0458708,0.0917416,0.08777421928477874
36,328.347,0.772376,12.444600000000001,328.347,0.0487584,0.0975168,0.09305017336711477
37,341.417,0.803682,12.4852,341.417,0.0517892,0.1035784,0.09855799086064626
38,354.487,0.834988,12.52172,354.487,0.0549713,0.1099426,0.10430830227543449
39,367.557,0.866294,12.55428,367.557,0.0583276,0.1166552,0.110337788459426
40,380.627,0.8976,12.582840000000001,380.627,0.0618809,0.1237618,0.11668180730473608
41,393.697,0.928906,12.6074,393.697,0.0656592,0.1313184,0.12338367829251735
42,406.767,0.960212,12.62792,406.767,0.0696973,0.1393946,0.1304970687164345
43,419.837,0.991518,12.64432,419.837,0.0740387,0.1480774,0.13808871722742805
44,432.907,1.022824,12.656360000000001,432.907,0.0787396,0.1574792,0.14624453705437498
45,445.977,1.05413,12.66372,445.977,0.0838735,0.167747,0.15507625135374895
46,459.047,1.085436,12.66624,459.047,0.0895019,0.1790038,0.1646698446204385
47,472.117,1.116742,12.66288,472.117,0.0956595,0.191319,0.17506109665931247
48,485.187,1.148048,12.653360000000001,485.187,0.102329,0.204658,0.18619570923144405
49,498.257,1.179354,12.63728,498.257,0.109516,0.219032,0.19805710118001293
50,511.327,1.21066,12.614120000000002,511.327,0.117211,0.234422,0.2106028443318461
51,524.397,1.241966,12.58332,524.397,0.125401,0.250802,0.22378494557692571
52,537.467,1.273272,12.544360000000001,537.467,0.134063,0.268126,0.23754022016342724
53,550.537,1.304578,12.49668,550.537,0.143179,0.286358,0.25181496965583494
54,563.607,1.335884,12.439680000000001,563.607,0.15274,0.30548,0.2665707892388545
55,576.677,1.36719,12.37292,576.677,0.162751,0.325502,0.2817912556103842
56,589.747,1.398496,12.2958,589.747,0.173233,0.346466,0.2974833823008806
57,602.817,1.429802,12.207799999999999,602.817,0.184215,0.36843,0.3136640972952044
58,615.887,1.461108,12.108319999999999,615.887,0.19573,0.39146,0.3303535556130357
59,628.957,1.492414,11.99668,628.957,0.207813,0.415626,0.34757183609077835
60,642.027,1.52372,11.87224,642.027,0.220492,0.440984,0.36532621355532546
61,653.5,1.5512,11.75188,653.5,0.232116,0.464232,0.38133087292943957
