,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.401,32.0886,0.00255446,119.689,-0.0114078,-0.00305501,0.00215604,-0.000511192,-0.000723551,0.00153875,-1.47201e-07,-3.94752e-08,5.90602e-05,0.0021583659255366427,0.0015399344832447426,-1.4720098917564428e-07,-0.0005110613636306605,-3.947519922053999e-08,-0.0007232893000966856
25,13.12,467.978,33.784,8.8083e-05,125.739,-0.116875,-0.0312742,0.0030722,-0.000853366,-0.00125273,0.00223611,-2.11222e-06,-5.73358e-07,0.000957098,0.0030769240429160405,0.0022386119585033892,-2.112217769245639e-06,-0.000853001986787838,-5.733578356537095e-07,-0.0012519456613293567
26,16.21,485.743,35.1787,8.09865e-05,130.722,-0.203025,-0.0543004,0.00398729,-0.00119793,-0.00178636,0.00293405,-4.29152e-06,-1.16988e-06,0.00187399,0.003995249816621582,0.0029383585374924692,-4.291510791398778e-06,-0.001197212768283884,-1.169879315643385e-06,-0.0017847654086212694
27,19.3,500.887,36.367,3.2712e-05,134.968,-0.275043,-0.0735331,0.00490134,-0.001544,-0.00232289,0.00363224,-6.65876e-06,-1.82094e-06,0.00280354,0.004913371215225393,0.0036388445777584266,-6.6587378304561184e-06,-0.0015428086452293766,-1.820938342111944e-06,-0.0023201941787933666
28,22.39,514.115,37.4043,1.30096e-05,138.676,-0.336591,-0.0899578,0.00581436,-0.00189104,-0.0028614,0.0043305,-9.19329e-06,-2.5202e-06,0.00374207,0.005831296199581448,0.0043398901649349675,-9.19324774184549e-06,-0.0018892531103965604,-2.5201968243404593e-06,-0.0028573100968996012
29,25.48,525.878,38.3262,3.79686e-06,141.972,-0.390134,-0.104237,0.00672636,-0.00223874,-0.00340129,0.0050287,-1.18763e-05,-3.26203e-06,0.00468724,0.006749032765979379,0.005041365132663289,-1.1876229477070233e-05,-0.0022362358906380386,-3.2620246795955765e-06,-0.003395512165720871
30,28.57,536.485,39.1571,-1.40453e-06,144.943,-0.437387,-0.116832,0.00763736,-0.00258686,-0.00394215,0.00572676,-1.46912e-05,-4.04155e-06,0.00563742,0.007666599022800424,0.005743189237175539,-1.4691092084850865e-05,-0.0025835169609494946,-4.041541832977558e-06,-0.003934389927161552
31,31.66,546.153,39.9142,-4.97866e-06,147.651,-0.479584,-0.128074,0.00854737,-0.00293525,-0.00448369,0.00642459,-1.76237e-05,-4.85457e-06,0.0065915,0.008584003064693313,0.0064452719456182805,-1.762354470347116e-05,-0.0029309463654961787,-4.854558216638161e-06,-0.004473653268126654
32,34.75,555.044,40.6102,-7.90902e-06,150.141,-0.517639,-0.138207,0.00945639,-0.00328379,-0.0050257,0.00712215,-2.06614e-05,-5.6975e-06,0.00754863,0.009501242926687858,0.007147572829541149,-2.0661186554749023e-05,-0.0032784042584454998,-5.697483769329104e-06,-0.005013092299437916
33,37.84,563.282,41.2548,-1.06325e-05,152.447,-0.552245,-0.147419,0.0103644,-0.00363241,-0.00556803,0.00781937,-2.37939e-05,-6.56729e-06,0.00850816,0.01041829643414749,0.007850021112309369,-2.3793616927392236e-05,-0.003625820779460498,-6.567268435397899e-06,-0.005552557251854884
34,40.93,570.96,41.8555,-1.33533e-05,154.597,-0.58394,-0.155852,0.0112715,-0.00398103,-0.00611054,0.00851624,-2.70119e-05,-7.4613e-06,0.00946961,0.011335262698016324,0.008552606333370516,-2.701153518192001e-05,-0.003973116205237326,-7.461272164555055e-06,-0.0060919086190367455
35,44.02,578.155,42.4183,-1.61688e-05,156.611,-0.613147,-0.163621,0.0121776,-0.00432961,-0.00665315,0.00921271,-3.03075e-05,-8.37724e-06,0.0104326,0.012252048866795873,0.009255277633440029,-3.0307040732369117e-05,-0.004320250750795673,-8.377204910980929e-06,-0.006631066798962526
36,47.11,584.927,42.948,-1.91248e-05,158.506,-0.640207,-0.170817,0.0130828,-0.00467809,-0.00719576,0.00990877,-3.36737e-05,-9.31313e-06,0.0113968,0.013168754259696103,0.009958024410577027,-3.3673133047362747e-05,-0.0046671647800028415,-9.313086632989354e-06,-0.007169932505624921
37,50.2,591.326,43.4484,-2.22416e-05,160.298,-0.665397,-0.177513,0.013987,-0.00502646,-0.00773831,0.0106044,-3.71045e-05,-1.02672e-05,0.0123619,0.014085275744217363,0.010660825927666817,-3.710381163657406e-05,-0.00501384848920039,-1.0267147292464252e-05,-0.0077084463601883035
38,53.29,597.394,43.9229,-2.55269e-05,161.996,-0.688943,-0.18377,0.0148902,-0.00537467,-0.00828076,0.0112995,-4.05945e-05,-1.1238e-05,0.0133278,0.0150016113201219,0.011363580481819069,-4.059367605446784e-05,-0.0053602523028819515,-1.1237936853869535e-05,-0.008246568947965938
39,56.38,603.166,44.3743,-2.8981e-05,163.611,-0.711036,-0.18964,0.0157926,-0.00572272,-0.00882305,0.0119942,-4.4139e-05,-1.22241e-05,0.0142942,0.01591796216949648,0.012066418863825312,-4.4138025888651455e-05,-0.0057063764293227015,-1.222402528600064e-05,-0.008784241115794789
40,59.47,608.67,44.8047,-3.26012e-05,165.152,-0.731834,-0.195165,0.0166939,-0.00607057,-0.00936515,0.0126884,-4.77338e-05,-1.32244e-05,0.0152611,0.0168340217890548,0.012769239292546475,-4.773266076030236e-05,-0.0060521813186794615,-1.3224312558013374e-05,-0.009321433559518533
