,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,424.583,425.902,0.00334937,0.0,0.0,1.22053e-32,0.00149515,0.00149515,-0.00135274,0.0,0.0,0.0,0.000110847,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013518254596711632
23,0.0054316,446.212,456.431,0.146499,-1.34402e-33,-5.51851e-15,8.1389e-15,0.00224193,0.00224193,-0.00274561,0.0,0.0,0.0,0.00128378,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.00274184426007007
24,0.0078516,468.95,486.44,0.000106094,-3.81896e-34,-3.16165e-15,-5.17657e-15,0.0032392,0.0032392,-0.00463886,0.0,0.0,0.0,0.00290037,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004628117106962093
25,0.010272,487.614,509.708,1.36304e-05,-1.38691e-34,3.19794e-15,1.98023e-15,0.00423547,0.00423547,-0.00655066,0.0,0.0,0.0,0.0045483,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006529251199547503
26,0.012692,503.525,528.655,1.78515e-06,-7.94589e-34,-3.19183e-15,3.61807e-15,0.00523074,0.00523074,-0.0084741,0.0,0.0,0.0,0.00621591,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.00843829602147217
27,0.015112,517.442,544.671,3.6905e-07,-7.49549e-34,-1.87384e-15,2.0859e-15,0.00622503,0.00622503,-0.010405,0.0,0.0,0.0,0.00789665,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.01035105524799862
28,0.017532,529.829,558.583,1.55842e-07,-7.07671e-34,-1.10233e-15,1.20582e-15,0.00721833,0.00721833,-0.012341,0.0,0.0,0.0,0.00958662,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012265162151701148
29,0.019952,540.996,570.913,-5.98754e-08,-6.68655e-34,-6.46731e-16,6.95767e-16,0.00821065,0.00821065,-0.0142804,0.0,0.0,0.0,0.0112833,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014178918726626799
30,0.022372,551.166,582.013,-3.48515e-07,2.56382e-34,4.84478e-15,5.52234e-15,0.00920198,0.00920198,-0.0162221,0.0,0.0,0.0,0.012985,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016091230351578
31,0.024792,560.505,592.124,-6.64009e-07,2.43101e-34,2.94518e-15,3.26576e-15,0.0101923,0.0101923,-0.0181654,0.0,0.0,0.0,0.0146903,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018001403642623703
32,0.027212,569.143,601.424,-9.71869e-07,-2.13631e-34,-8.39548e-16,1.92953e-15,0.0111817,0.0111817,-0.0201096,0.0,0.0,0.0,0.0163985,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019908750580902468
33,0.029632,577.18,610.045,-1.2554e-06,1.35584e-33,4.79777e-15,6.34418e-15,0.0121701,0.0121701,-0.0220543,0.0,0.0,0.0,0.0181088,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02181288195141351
34,0.032052,584.697,618.087,-1.50874e-06,1.28614e-33,2.95293e-15,3.79941e-15,0.0131575,0.0131575,-0.0239991,0.0,0.0,0.0,0.0198207,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02371341158455642
35,0.034472,591.76,625.63,-1.73154e-06,5.52959e-34,-8.54454e-16,2.26702e-15,0.0141439,0.0141439,-0.0259439,0.0,0.0,0.0,0.0215337,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025610248659476254
36,0.036892,598.424,632.736,-1.92588e-06,2.75392e-33,4.84383e-15,6.6211e-15,0.0151294,0.0151294,-0.0278883,0.0,0.0,0.0,0.0232475,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02750301135176414
37,0.039312,604.733,639.458,-2.09476e-06,1.72446e-33,3.12148e-16,1.35102e-15,0.0161139,0.0161139,-0.0298322,0.0,0.0,0.0,0.0249618,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029391612027858338
38,0.041732,610.725,645.838,-2.24132e-06,1.63939e-33,1.87777e-16,7.77803e-16,0.0170975,0.0170975,-0.0317755,0.0,0.0,0.0,0.0266763,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03127596378481223
39,0.044152,616.434,651.912,-2.36854e-06,1.67059e-33,1.10178e-16,3.09684e-15,0.01808,0.01808,-0.0337179,0.0,0.0,0.0,0.0283909,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033155787077340126
40,0.046572,621.884,657.709,-2.47906e-06,6.96832e-34,-2.66483e-15,1.85869e-15,0.0190616,0.0190616,-0.0356595,0.0,0.0,0.0,0.0301054,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035031190570280035
41,0.048992,627.102,663.256,-2.57521e-06,2.67175e-33,6.51735e-15,-1.59444e-15,0.0200423,0.0200423,-0.0376,0.0,0.0,0.0,0.0318196,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03690189690513879
42,0.051412,632.106,668.575,-2.65897e-06,9.78033e-34,-1.37088e-15,-1.05085e-15,0.0210219,0.0210219,-0.0395395,0.0,0.0,0.0,0.0335334,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.0387680154226836
