,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141633,0.00283266,0.0028286555789885644
14,48.1759,0.063255,10.993319999999999,48.1759,0.00350729,0.00701458,0.006990092281064535
15,63.6059,0.0869304,12.007760000000001,63.6059,0.00630263,0.01260526,0.012526475088866626
16,79.0359,0.1106056,12.61472,79.0359,0.00900992,0.01801984,0.017859407132918143
17,94.4659,0.1342808,13.08192,94.4659,0.011688,0.023376,0.023106965872908294
18,109.896,0.1579562,13.46772,109.896,0.0143773,0.0287546,0.02834894444507523
19,125.326,0.1816314,13.797600000000001,125.326,0.0170955,0.034191,0.03361947856346805
20,140.756,0.205306,14.0864,140.756,0.0198529,0.0397058,0.03893778851849635
21,156.186,0.228982,14.34352,156.186,0.0226551,0.0453102,0.04431368347313666
22,171.616,0.252658,14.575280000000001,171.616,0.0255054,0.0510108,0.04975236776970503
23,187.046,0.276332,14.78608,187.046,0.0284037,0.0568074,0.0552524764724696
24,202.476,0.300008,14.97892,202.476,0.0313455,0.062691,0.06080437036657863
25,217.906,0.323684,15.1534,217.906,0.0342724,0.0685448,0.06629772283447326
26,233.336,0.347358,15.314,233.336,0.0372185,0.074437,0.07179680345968575
27,248.766,0.371034,15.46356,248.766,0.0402045,0.080409,0.07733967314968336
28,264.196,0.39471,15.60368,264.196,0.0432401,0.0864802,0.08294329689435984
29,279.626,0.418384,15.73536,279.626,0.0463255,0.092651,0.08860685353975573
30,295.056,0.44206,15.859639999999999,295.056,0.0494688,0.0989376,0.09434389491960217
31,310.486,0.465734,15.977120000000001,310.486,0.0526695,0.105339,0.1001520752504225
32,325.916,0.48941,16.08848,325.916,0.0559313,0.1118626,0.10603662704300362
33,341.346,0.513086,16.19428,341.346,0.0592606,0.1185212,0.11200745572461461
34,356.776,0.53676,16.29496,356.776,0.062659,0.125318,0.11806566238035474
35,372.206,0.560436,16.3908,372.206,0.0661269,0.1322538,0.12421015959781465
36,387.636,0.584112,16.482200000000002,387.636,0.0696697,0.1393394,0.13044862076242947
37,403.066,0.607786,16.56952,403.066,0.0732906,0.1465812,0.13678464505561386
38,418.496,0.631462,16.65296,418.496,0.0769936,0.1539872,0.14322307616997335
39,433.926,0.655138,16.73276,433.926,0.0807816,0.1615632,0.1497666841457875
40,449.356,0.678812,16.80908,449.356,0.0846579,0.1693158,0.1564187914306655
41,464.786,0.702488,16.8822,464.786,0.0886242,0.1772484,0.1631798510410069
42,480.216,0.726164,16.95212,480.216,0.0926892,0.1853784,0.17006204850826628
43,495.646,0.749838,17.019119999999997,495.646,0.0968522,0.1937044,0.17706141313032486
44,511.076,0.773514,17.08332,511.076,0.101117,0.202234,0.1841814927069571
45,526.506,0.79719,17.14472,526.506,0.105496,0.210992,0.19143985843848244
46,541.936,0.820864,17.203560000000003,541.936,0.109987,0.219974,0.19882954704266273
47,557.366,0.84454,17.25984,557.366,0.1146,0.2292,0.2063635512741926
48,572.796,0.868214,17.31372,572.796,0.119339,0.238678,0.21404468186487563
49,588.226,0.89189,17.36524,588.226,0.124211,0.248422,0.22188035381608462
50,603.656,0.915566,17.41444,603.656,0.129224,0.258448,0.2298792157089869
51,619.086,0.93924,17.4614,619.086,0.134385,0.26877,0.23804792723051502
52,634.516,0.962916,17.50612,634.516,0.139703,0.279406,0.24639590772119968
53,649.946,0.986592,17.54868,649.946,0.145185,0.29037,0.2549289989535254
54,665.376,1.010266,17.589080000000003,665.376,0.150842,0.301684,0.2636588107960826
55,680.806,1.033942,17.62736,680.806,0.156685,0.31337,0.27259635303373664
56,696.236,1.057618,17.663520000000002,696.236,0.162724,0.325448,0.28175051549834323
57,711.666,1.081292,17.69752,711.666,0.168972,0.337944,0.2911341073174485
58,727.096,1.104968,17.729400000000002,727.096,0.17544,0.35088,0.3007562319390528
59,742.526,1.128644,17.75912,742.526,0.182143,0.364286,0.3106312148613873
60,757.956,1.152318,17.78664,757.956,0.189094,0.378188,0.3207695928939219
61,771.5,1.1731,17.80908,771.5,0.195397,0.390794,0.3298748070784156
