,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141623,0.00283246,0.0028284561439005226
14,48.1759,0.063255,10.993079999999999,48.1759,0.00350756,0.00701512,0.006990628519432645
15,63.6059,0.0869304,12.00756,63.6059,0.00630305,0.0126061,0.012527304631912446
16,79.0359,0.1106056,12.61444,79.0359,0.00901082,0.01802164,0.017861175269783352
17,94.4659,0.1342808,13.0816,94.4659,0.0116896,0.0233792,0.023110092773477423
18,109.896,0.1579562,13.4674,109.896,0.0143798,0.0287596,0.028353804678846684
19,125.326,0.1816314,13.79724,125.326,0.0170992,0.0341984,0.03362663388924946
20,140.756,0.205306,14.08604,140.756,0.0198579,0.0397158,0.03894740657767217
21,156.186,0.228982,14.34316,156.186,0.0226617,0.0453234,0.0443263112238818
22,171.616,0.252658,14.57492,171.616,0.0255138,0.0510276,0.04976835225409922
23,187.046,0.276332,14.78572,187.046,0.0284141,0.0568282,0.05527215820001109
24,202.476,0.300008,14.97856,202.476,0.0313582,0.0627164,0.060828271666631656
25,217.906,0.323684,15.15304,217.906,0.0342877,0.0685754,0.06632635950170629
26,233.336,0.347358,15.31368,233.336,0.0372364,0.0744728,0.07183012268043977
27,248.766,0.371034,15.463239999999999,248.766,0.0402252,0.0804504,0.07737799123738962
28,264.196,0.39471,15.60336,264.196,0.0432637,0.0865274,0.08298673898817253
29,279.626,0.418384,15.735040000000001,279.626,0.0463522,0.0927044,0.08865572430925206
30,295.056,0.44206,15.85928,295.056,0.0494989,0.0989978,0.09439867359964448
31,310.486,0.465734,15.976799999999999,310.486,0.0527031,0.1054062,0.10021286923067912
32,325.916,0.48941,16.08816,325.916,0.0559686,0.1119372,0.10610371941348411
33,341.346,0.513086,16.19396,341.346,0.0593018,0.1186036,0.11208112170877176
34,356.776,0.53676,16.29464,356.776,0.0627044,0.1254088,0.11814634742844606
35,372.206,0.560436,16.390520000000002,372.206,0.0661766,0.1323532,0.12429794524897966
36,387.636,0.584112,16.48192,387.636,0.0697239,0.1394478,0.13054375908871285
37,403.066,0.607786,16.569200000000002,403.066,0.0733496,0.1466992,0.13688755440774036
38,418.496,0.631462,16.652639999999998,418.496,0.0770577,0.1541154,0.14333416308624114
39,433.926,0.655138,16.73244,433.926,0.080851,0.161702,0.14988617115068487
40,449.356,0.678812,16.80876,449.356,0.084733,0.169466,0.15654723436639084
41,464.786,0.702488,16.881880000000002,464.786,0.0887053,0.1774106,0.16331762045921688
42,480.216,0.726164,16.9518,480.216,0.0927766,0.1855532,0.17020950109636845
43,495.646,0.749838,17.0188,495.646,0.0969464,0.1938928,0.17721922869518722
44,511.076,0.773514,17.08296,511.076,0.101221,0.202442,0.18435448898630513
45,526.506,0.79719,17.14436,526.506,0.105605,0.21121,0.19161985994173317
46,541.936,0.820864,17.203200000000002,541.936,0.110104,0.220208,0.19902133601636804
47,557.366,0.84454,17.259520000000002,557.366,0.114725,0.22945,0.20656691490940823
48,572.796,0.868214,17.31336,572.796,0.119473,0.238946,0.2142610181621065
49,588.226,0.89189,17.36488,588.226,0.124355,0.24871,0.2221110184355577
50,603.656,0.915566,17.41404,603.656,0.129379,0.258758,0.23012552054185892
51,619.086,0.93924,17.46096,619.086,0.134551,0.269102,0.23830956375268308
52,634.516,0.962916,17.50568,634.516,0.13988,0.27976,0.24667256035120322
53,649.946,0.986592,17.54824,649.946,0.145375,0.29075,0.2552234447776215
54,665.376,1.010266,17.5886,665.376,0.151046,0.302092,0.26397220181231384
55,680.806,1.033942,17.62684,680.806,0.156903,0.313806,0.27292826837096784
56,696.236,1.057618,17.662959999999998,696.236,0.162958,0.325916,0.2821035413407854
57,711.666,1.081292,17.69696,711.666,0.169223,0.338446,0.2915092394961571
58,727.096,1.104968,17.7288,727.096,0.17571,0.35142,0.30115589149364536
59,742.526,1.128644,17.75844,742.526,0.182432,0.364864,0.31105478997352265
60,757.956,1.152318,17.785919999999997,757.956,0.189404,0.378808,0.3212193577905352
61,771.5,1.1731,17.80828,771.5,0.195727,0.391454,0.3303492435861459
