,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.0842,27.886,0.000883831,0.001767662,0.001766101524185452
14,41.026,0.0817392,8.94928,41.026,0.002449,0.004898,0.004886043823009635
15,54.166,0.1123328,9.63224,54.166,0.00392313,0.00784626,0.007815638175573247
16,67.306,0.1429264,10.103200000000001,67.306,0.00534765,0.0106953,0.010638509845261237
17,80.446,0.17352,10.4704,80.446,0.00678082,0.01356164,0.0134705040047733
18,93.586,0.204114,10.770760000000001,93.586,0.00822965,0.0164593,0.016325313933954793
19,106.726,0.234708,11.022,106.726,0.00968684,0.01937368,0.01918839948120533
20,119.866,0.2653,11.23844,119.866,0.0111621,0.0223242,0.02207866261255574
21,133.006,0.295894,11.42848,133.006,0.0126605,0.025321,0.02500573429436091
22,146.146,0.326488,11.59764,146.146,0.0141861,0.0283722,0.02797716376106027
23,159.286,0.357082,11.749799999999999,159.286,0.0157427,0.0314854,0.03099989928454878
24,172.426,0.387676,11.88776,172.426,0.0173334,0.0346668,0.03407944251883381
25,185.566,0.41827,12.01356,185.566,0.0189614,0.0379228,0.03722140818206796
26,198.706,0.448862,12.12884,198.706,0.0206298,0.0412596,0.040431134144289546
27,211.846,0.479456,12.234879999999999,211.846,0.0223407,0.0446814,0.043711958548526705
28,224.986,0.51005,12.33276,224.986,0.0240967,0.0481934,0.04706811085780574
29,238.126,0.540644,12.42316,238.126,0.0259025,0.051805,0.05050773591727462
30,251.266,0.571238,12.5068,251.266,0.0277619,0.0555238,0.054037136607210524
31,264.406,0.60183,12.58436,264.406,0.0296772,0.0593544,0.05765966596988455
32,277.546,0.632424,12.6562,277.546,0.0316534,0.0633068,0.06138367483925625
33,290.686,0.663018,12.7228,290.686,0.0336955,0.067391,0.06521735317895633
34,303.826,0.693612,12.78448,303.826,0.0358093,0.0716186,0.0691702157605262
35,316.966,0.724206,12.841479999999999,316.966,0.0380008,0.0760016,0.0732519487273348
36,330.106,0.754798,12.894120000000001,330.106,0.0402776,0.0805552,0.07747498311939333
37,343.246,0.785392,12.94252,343.246,0.0426478,0.0852956,0.08185239228304589
38,356.386,0.815986,12.98688,356.386,0.0451218,0.0902436,0.08640115751025515
39,369.526,0.84658,13.02732,369.526,0.0477109,0.0954218,0.09113949457533267
40,382.666,0.877174,13.06392,382.666,0.0504292,0.1008584,0.09609023911529863
41,395.806,0.907766,13.09676,395.806,0.0532938,0.1065876,0.10128104592478351
42,408.946,0.93836,13.12576,408.946,0.0563254,0.1126508,0.10674527643390865
43,422.086,0.968954,13.15096,422.086,0.0595501,0.1191002,0.11252496955686742
44,435.226,0.999548,13.1722,435.226,0.0630006,0.1260012,0.11867259543629126
45,448.366,1.030142,13.18928,448.366,0.06672,0.13344,0.12525725617227698
46,461.506,1.060734,13.20188,461.506,0.0707648,0.1415296,0.13236911744433236
47,474.646,1.091328,13.20956,474.646,0.0752122,0.1504244,0.14013091777362413
48,487.786,1.121922,13.21192,487.786,0.0801372,0.1602744,0.1486565288684636
49,500.926,1.152516,13.207360000000001,500.926,0.0855477,0.1710954,0.15793955012723518
50,514.066,1.18311,13.1956,514.066,0.0913752,0.1827504,0.16784257372394798
51,527.206,1.213704,13.17608,527.206,0.0976248,0.1952496,0.1783550338659983
52,540.346,1.244296,13.148280000000002,540.346,0.104311,0.208622,0.18948086765901534
53,553.486,1.27489,13.11172,553.486,0.111454,0.222908,0.2012316290185945
54,566.626,1.305484,13.0658,566.626,0.119073,0.238146,0.213615099457582
55,579.766,1.336078,13.00996,579.766,0.127184,0.254368,0.22663186008453387
56,592.906,1.366672,12.94364,592.906,0.135793,0.271586,0.24026494024240874
57,606.046,1.397264,12.86624,606.046,0.1449,0.2898,0.25448716759414003
58,619.186,1.427858,12.77716,619.186,0.154505,0.30901,0.2692711263179868
59,632.326,1.458452,12.67572,632.326,0.164615,0.32923,0.2845998272105016
60,645.466,1.489046,12.56124,645.466,0.175252,0.350504,0.3004778561121224
61,657.0,1.5159,12.44948,657.0,0.185041,0.370082,0.314870592063452
