,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862760000000001,30.8359,0.0018662,0.0037324,0.0037254518785324155
14,45.3659,0.111644,8.75552,45.3659,0.00400115,0.0080023,0.007970451392605458
15,59.8959,0.1534304,9.27596,59.8959,0.00588977,0.01177954,0.011710701283617671
16,74.4259,0.1952168,9.65172,74.4259,0.00771442,0.01542884,0.015311025727771304
17,88.9559,0.237004,9.948559999999999,88.9559,0.00951577,0.01903154,0.01885270567522806
18,103.486,0.27879,10.19548,103.486,0.011321,0.022642,0.022389474598160732
19,118.016,0.320576,10.40752,118.016,0.013146,0.026292,0.02595230664743269
20,132.546,0.362362,10.593440000000001,132.546,0.0150002,0.0300004,0.029559190590983594
21,147.076,0.40415,10.75864,147.076,0.0168881,0.0337762,0.03321831165369971
22,161.606,0.445936,10.90696,161.606,0.0188132,0.0376264,0.036935797027184275
23,176.136,0.487722,11.04116,176.136,0.0207786,0.0415572,0.04071690099812435
24,190.666,0.529508,11.16328,190.666,0.0227879,0.0455758,0.0445677384540667
25,205.196,0.571294,11.275,205.196,0.0248426,0.0496852,0.0484903096937624
26,219.726,0.613082,11.37752,219.726,0.0269458,0.0538916,0.05248959853031704
27,234.256,0.654868,11.47192,234.256,0.0291006,0.0582012,0.056570485488385384
28,248.786,0.696654,11.559040000000001,248.786,0.0313101,0.0626202,0.06073774482955024
29,263.316,0.73844,11.63956,263.316,0.0335773,0.0671546,0.06499585404493322
30,277.846,0.780228,11.714120000000001,277.846,0.0359066,0.0718132,0.0693517937333216
31,292.376,0.822014,11.78316,292.376,0.0383017,0.0766034,0.07381108523001731
32,306.906,0.8638,11.84716,306.906,0.0407671,0.0815342,0.07838058865717387
33,321.436,0.905586,11.90648,321.436,0.0433081,0.0866162,0.08306846391426514
34,335.966,0.947374,11.96136,335.966,0.0459303,0.0918606,0.08788321349637808
35,350.496,0.98916,12.01216,350.496,0.0486397,0.0972794,0.09283384348561972
36,365.026,1.030946,12.05912,365.026,0.0514439,0.1028878,0.0979320125224774
37,379.556,1.072732,12.102360000000001,379.556,0.0543511,0.1087022,0.10319014210014403
38,394.086,1.114518,12.14212,394.086,0.0573703,0.1147406,0.1086217321059536
39,408.616,1.156306,12.17852,408.616,0.0605121,0.1210242,0.11424273172498313
40,423.146,1.198092,12.21172,423.146,0.0637887,0.1275774,0.1200714374886789
41,437.676,1.239878,12.241760000000001,437.676,0.0672145,0.134429,0.1261294406438622
42,452.206,1.281664,12.26876,452.206,0.0708065,0.141613,0.13244217464193112
43,466.736,1.323452,12.29272,466.736,0.0745844,0.1491688,0.13903889843318096
44,481.266,1.365238,12.31376,481.266,0.0785723,0.1571446,0.14595541879478507
45,495.796,1.407024,12.3318,495.796,0.082799,0.165598,0.15323426004289034
46,510.326,1.44881,12.34684,510.326,0.0873002,0.1746004,0.16092800464768509
47,524.856,1.490598,12.358799999999999,524.856,0.0921207,0.1842414,0.16910240081519948
48,539.386,1.532384,12.36764,539.386,0.0973175,0.194635,0.177840699396837
49,553.916,1.57417,12.37308,553.916,0.102965,0.20593,0.18725105350268212
50,568.446,1.615956,12.37516,568.446,0.109121,0.218242,0.19740883592328254
51,582.976,1.657742,12.37316,582.976,0.115879,0.231758,0.20844241724528084
52,597.506,1.69953,12.366959999999999,597.506,0.12327,0.24654,0.22037171331819166
53,612.036,1.741316,12.35616,612.036,0.131364,0.262728,0.23327445992163975
54,626.566,1.783102,12.34032,626.566,0.140232,0.280464,0.24722251224427477
55,641.096,1.824888,12.31884,641.096,0.149936,0.299872,0.2622657980813741
56,655.626,1.866676,12.29104,655.626,0.160526,0.321052,0.27842838888353394
57,670.156,1.908462,12.25604,670.156,0.172038,0.344076,0.2957067881212491
58,684.686,1.950248,12.212879999999998,684.686,0.184487,0.368974,0.3140615541610244
59,699.216,1.992034,12.16036,699.216,0.197871,0.395742,0.3334261735064329
60,713.746,2.03382,12.09724,713.746,0.212168,0.424336,0.3537057402129477
61,726.5,2.0705,12.03212,726.5,0.22544,0.45088,0.37217026889697236
