,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.85736,30.8359,0.00186695,0.0037339,0.0037269462996342667
14,45.3659,0.111644,8.748520000000001,45.3659,0.00399259,0.00798518,0.007953467160143356
15,59.8959,0.1534304,9.268600000000001,59.8959,0.00587674,0.01175348,0.011684944352800323
16,74.4259,0.1952168,9.64416,74.4259,0.00769763,0.01539526,0.015277955409172032
17,88.9559,0.237004,9.9408,88.9559,0.00949545,0.0189909,0.018812823876865198
18,103.486,0.27879,10.1876,103.486,0.0112976,0.0225952,0.0223437097352801
19,118.016,0.320576,10.39944,118.016,0.0131191,0.0262382,0.02589988354543672
20,132.546,0.362362,10.58516,132.546,0.01497,0.02994,0.02950054811762148
21,147.076,0.40415,10.75024,147.076,0.0168547,0.0337094,0.033153692098406885
22,161.606,0.445936,10.89844,161.606,0.0187766,0.0375532,0.036865248916524124
23,176.136,0.487722,11.03248,176.136,0.020739,0.041478,0.040640858116047056
24,190.666,0.529508,11.15448,190.666,0.0227453,0.0454906,0.0444862489326941
25,205.196,0.571294,11.26608,205.196,0.0247972,0.0495944,0.0484038038276007
26,219.726,0.613082,11.36848,219.726,0.0268978,0.0537956,0.05239850341898697
27,234.256,0.654868,11.46276,234.256,0.0290504,0.0581008,0.05647560299989809
28,248.786,0.696654,11.5498,248.786,0.0312579,0.0625158,0.060639492294103946
29,263.316,0.73844,11.6302,263.316,0.0335237,0.0670474,0.06489539495053621
30,277.846,0.780228,11.70464,277.846,0.0358519,0.0717038,0.06924971849893354
31,292.376,0.822014,11.7736,292.376,0.0382468,0.0764936,0.0737090926118537
32,306.906,0.8638,11.83752,306.906,0.0407126,0.0814252,0.07827980081983174
33,321.436,0.905586,11.89668,321.436,0.043255,0.08651,0.08297072453761561
34,335.966,0.947374,11.95152,335.966,0.0458797,0.0917594,0.08779052337623586
35,350.496,0.98916,12.0022,350.496,0.048593,0.097186,0.09274872024780854
36,365.026,1.030946,12.049040000000002,365.026,0.0514026,0.1028052,0.09785711542660896
37,379.556,1.072732,12.09216,379.556,0.0543171,0.1086342,0.10312880724809247
38,394.086,1.114518,12.1318,394.086,0.0573461,0.1146922,0.10857831299055559
39,408.616,1.156306,12.16808,408.616,0.0605007,0.1210014,0.11422239297416711
40,423.146,1.198092,12.201120000000001,423.146,0.0637939,0.1275878,0.12008066075977225
41,437.676,1.239878,12.231,437.676,0.0672406,0.1344812,0.12617545392372603
42,452.206,1.281664,12.25784,452.206,0.0708589,0.1417178,0.1325339703642798
43,466.736,1.323452,12.281600000000001,466.736,0.0746702,0.1493404,0.13918821260631445
44,481.266,1.365238,12.3024,481.266,0.0787003,0.1574006,0.14617662856078464
45,495.796,1.407024,12.32016,495.796,0.0829807,0.1659614,0.15354598274911244
46,510.326,1.44881,12.33488,510.326,0.0875506,0.1751012,0.1613542715469229
47,524.856,1.490598,12.346440000000001,524.856,0.0924594,0.1849188,0.1696742490325212
48,539.386,1.532384,12.35476,539.386,0.0977712,0.1955424,0.17859997361940544
49,553.916,1.57417,12.3596,553.916,0.10357,0.20714,0.18825392544706274
50,568.446,1.615956,12.36084,568.446,0.109918,0.219836,0.19871642347964155
51,582.976,1.657742,12.35788,582.976,0.116901,0.233802,0.21010045880035458
52,597.506,1.69953,12.35036,597.506,0.124561,0.249122,0.22244090451575557
53,612.036,1.741316,12.337959999999999,612.036,0.132972,0.265944,0.23581808893637374
54,626.566,1.783102,12.32008,626.566,0.142202,0.284404,0.25029479752298456
55,641.096,1.824888,12.296040000000001,641.096,0.152307,0.304614,0.2659072115809023
56,655.626,1.866676,12.265,655.626,0.16333,0.32666,0.28266450548998245
57,670.156,1.908462,12.226040000000001,670.156,0.175294,0.350588,0.30054005317910665
58,684.686,1.950248,12.17792,684.686,0.188199,0.376398,0.3194699418741634
59,699.216,1.992034,12.11944,699.216,0.202026,0.404052,0.33936234195480236
60,713.746,2.03382,12.04924,713.746,0.216743,0.433486,0.36010923998735334
61,726.5,2.0705,11.97684,726.5,0.230371,0.460742,0.3789445257986995
