,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,120.748,362.305,0.00109997,209.16,-0.00138403,-0.00239635,5.56649e-05,0.00159312,-0.000718704,0.00266343,-1.76665e-08,-3.06156e-08,3.741e-05,5.5666449319202727e-05,0.002666980080780146,-1.7666499818602688e-08,0.0015943896898338306,-3.06155995000168e-08,-0.0007184457941417088
25,11.48,126.618,380.255,0.00024667,219.425,-0.0213636,-0.0369556,5.714e-07,0.00224011,-0.00126474,0.00389835,-3.86651e-07,-6.78549e-07,0.000942533,5.714001631851318e-07,0.0039059584499487876,-3.8665092527701006e-07,0.0022426209209691628,-6.785487698390824e-07,-0.0012639405534323744
26,14.19,131.441,395.008,0.000135555,227.86,-0.0378376,-0.0654227,-5.63482e-05,0.00288576,-0.00181578,0.00513431,-7.99883e-07,-1.40969e-06,0.00186737,-5.6346612470004054e-05,0.005147513156282368,-7.998826800914571e-07,0.002889927813527704,-1.409689006415249e-06,-0.001814132468831442
27,16.89,135.547,407.565,5.5482e-05,235.041,-0.051547,-0.0890943,-0.000114505,0.0035303,-0.00237007,0.00637058,-1.24871e-06,-2.20771e-06,0.00280542,-0.00011449844455269087,0.00639091530439484,-1.2487092203583572e-06,0.0035365388485537608,-2.2077075629844956e-06,-0.0023672636016558446
28,19.6,139.131,418.521,2.46702e-05,241.307,-0.063205,-0.10921,-0.000173558,0.00417386,-0.00292658,0.00760673,-1.72895e-06,-3.06439e-06,0.00375282,-0.0001735429396815258,0.007635734667562399,-1.7289485053639808e-06,0.004182582685183123,-3.0643853047296332e-06,-0.002922301739326727
29,22.3,142.315,428.256,1.13186e-05,246.876,-0.0732945,-0.12661,-0.000233288,0.00481654,-0.00348465,0.00884248,-2.23688e-06,-3.9725e-06,0.00470712,-0.00023326079047036874,0.008881690212904303,-2.236877498229539e-06,0.004828158174430497,-3.97249210959405e-06,-0.0034785856532756343
30,25.01,145.186,437.027,4.96403e-06,251.893,-0.0821514,-0.141878,-0.000293545,0.00545838,-0.00404383,0.0100777,-2.76923e-06,-4.92583e-06,0.00566665,-0.0002935019198818667,0.01012865103121241,-2.7692261657108475e-06,0.005473304097554976,-4.92581786815105e-06,-0.004035664729495458
31,27.71,147.801,445.019,1.71107e-06,256.465,-0.0900178,-0.155432,-0.000354221,0.00609944,-0.00460379,0.0113121,-3.32318e-06,-5.91902e-06,0.00663022,-0.0003541582711485969,0.0113763237432154,-3.32317447826469e-06,0.006118079461645776,-5.919002482590585e-06,-0.004593208802915361
32,30.42,150.205,452.364,-7.15855e-08,260.668,-0.0970727,-0.167583,-0.000415235,0.00673975,-0.00516431,0.0125458,-3.8963e-06,-6.94753e-06,0.00759696,-0.0004151488018786509,0.01262482869574355,-3.896292409377722e-06,0.006762513225779809,-6.947505865939618e-06,-0.005150997876947394
33,33.12,152.432,459.167,-1.12591e-06,264.56,-0.103452,-0.178567,-0.000476526,0.00737932,-0.0057252,0.0137786,-4.48651e-06,-8.00747e-06,0.00856621,-0.00047641247951812904,0.013873962392368044,-4.486499935674182e-06,0.007406614278262946,-8.0074379402717e-06,-0.005708842274451453
34,35.83,154.508,465.505,-1.81152e-06,268.187,-0.109261,-0.188567,-0.000538048,0.00801817,-0.00628633,0.0150104,-5.09202e-06,-9.09549e-06,0.00953745,-0.0005379032781317461,0.0151236218464883,-5.092007035689683e-06,0.008050401613668434,-9.095448636142756e-06,-0.006266612366384816
35,38.53,156.452,471.443,-2.31139e-06,271.585,-0.114583,-0.197725,-0.000599762,0.00865632,-0.00684759,0.0162413,-5.71127e-06,-1.02087e-05,0.0105103,-0.0005995821787235789,0.016373906842659824,-5.711253690754425e-06,0.008693894278042347,-1.020864789136322e-05,-0.006824198677444326
36,41.24,158.282,477.03,-2.7221e-06,274.783,-0.119484,-0.206158,-0.000661637,0.00929378,-0.0074089,0.0174712,-6.3429e-06,-1.13446e-05,0.0114844,-0.0006614181665055563,0.017624714136961206,-6.342879883880492e-06,0.009337101275474158,-1.1344535650215093e-05,-0.007381521756343212
37,43.94,160.012,482.308,-3.09589e-06,277.804,-0.124019,-0.213959,-0.000723648,0.00993056,-0.00797017,0.0187001,-6.98574e-06,-1.2501e-05,0.0124595,-0.0007233862299329541,0.01887604186901015,-6.985715599761022e-06,0.009980031635696829,-1.250092186277918e-05,-0.007938492409545916
38,46.65,161.651,487.313,-3.46142e-06,280.669,-0.128232,-0.221205,-0.000785774,0.0105667,-0.00853136,0.0199279,-7.63872e-06,-1.3676e-05,0.0134354,-0.0007854653604559836,0.020127786161788563,-7.638690825095829e-06,0.010622724732741506,-1.3675906483934241e-05,-0.008495071219152384
39,49.35,163.21,492.071,-3.83439e-06,283.393,-0.13216,-0.22796,-0.000847997,0.0112021,-0.00909241,0.0211547,-8.30094e-06,-1.48678e-05,0.0144118,-0.0008476375521546675,0.02138004690953621,-8.300905547264925e-06,0.011265078466206058,-1.4867689474784562e-05,-0.009051199037100832
40,52.06,164.697,496.609,-4.22323e-06,285.99,-0.135834,-0.234278,-0.000910301,0.0118369,-0.00965328,0.0223804,-8.97156e-06,-1.6075e-05,0.0153887,-0.0009098868017358708,0.02263271997689431,-8.971519755651691e-06,0.011907233336408085,-1.6074870797910812e-05,-0.009606836656295248
41,54.76,166.119,500.947,-4.63225e-06,288.474,-0.139281,-0.240204,-0.000972674,0.012471,-0.0102139,0.023605,-9.64986e-06,-1.72962e-05,0.0163659,-0.0009722011059811742,0.023885803111983073,-9.649813440204547e-06,0.012549087191324748,-1.7296050421555798e-05,-0.010161915262906773
42,57.47,167.481,505.102,-5.06382e-06,290.853,-0.142524,-0.245778,-0.00103511,0.0131045,-0.0107744,0.0248285,-1.03352e-05,-1.85302e-05,0.0173433,-0.0010345744584414618,0.025139294058809325,-1.0335146591988753e-05,0.013190740260210942,-1.8530028316865454e-05,-0.010716564054557343
43,60.17,168.788,509.091,-5.51745e-06,293.137,-0.145581,-0.251034,-0.00109758,0.0137373,-0.0113345,0.0260509,-1.10269e-05,-1.97759e-05,0.0183208,-0.001096977879383676,0.026393190557269186,-1.1026839203953642e-05,0.013832090262386743,-1.977570445821364e-05,-0.011270506560949856
44,62.88,170.046,512.927,-5.99344e-06,295.333,-0.148469,-0.255999,-0.0011601,0.0143695,-0.0118943,0.0272722,-1.17246e-05,-2.10323e-05,0.0192983,-0.0011594273441359881,0.02764749034315428,-1.1724531267187643e-05,0.014473237555155727,-2.1032078822758038e-05,-0.011823842438214882
45,65.58,171.257,516.622,-6.49105e-06,297.449,-0.151204,-0.2607,-0.00122265,0.015001,-0.0124539,0.0284923,-1.24276e-05,-2.22986e-05,0.0202757,-0.0012219028680133803,0.028902088257942493,-1.2427522777747058e-05,0.015114079729291019,-2.2298351388116977e-05,-0.01237667112009444
46,68.29,172.426,520.187,-7.00935e-06,299.49,-0.153799,-0.265158,-0.00128523,0.0156319,-0.0130131,0.0297113,-1.31356e-05,-2.3574e-05,0.0212529,-0.001284404445637155,0.030157084668434697,-1.3135513728390613e-05,0.015754717270054952,-2.3573722135461495e-05,-0.012928795697184747
47,70.99,173.555,523.632,-7.5473e-06,301.463,-0.156263,-0.269394,-0.00134782,0.0162622,-0.0135719,0.0309292,-1.38482e-05,-2.48577e-05,0.02223,-0.0013469120985654115,0.031412477298019326,-1.384810411408921e-05,0.01639514927929553,-2.4857391049959432e-05,-0.013480217004687156
