,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36144,32.7459,0.00141619,0.00283238,0.002828376369854169
14,48.1759,0.063255,10.992959999999998,48.1759,0.00350768,0.00701536,0.006990866847504121
15,63.6059,0.0869304,12.00748,63.6059,0.0063032,0.0126064,0.012527600897119138
16,79.0359,0.1106056,12.61432,79.0359,0.00901117,0.01802234,0.01786186287771996
17,94.4659,0.1342808,13.081479999999999,94.4659,0.0116902,0.0233804,0.02311126535867017
18,109.896,0.1579562,13.46724,109.896,0.0143808,0.0287616,0.028355748765740988
19,125.326,0.1816314,13.797120000000001,125.326,0.0171007,0.0342014,0.033629534682413316
20,140.756,0.205306,14.08588,140.756,0.01986,0.03972,0.03895144613494056
21,156.186,0.228982,14.343,156.186,0.0226645,0.045329,0.044331668403296186
22,171.616,0.252658,14.57476,171.616,0.0255174,0.0510348,0.049775202669196335
23,187.046,0.276332,14.78556,187.046,0.0284185,0.056837,0.055280484968129415
24,202.476,0.300008,14.978399999999999,202.476,0.0313636,0.0627272,0.0608384342510448
25,217.906,0.323684,15.15288,217.906,0.0342942,0.0685884,0.0663385251578904
26,233.336,0.347358,15.31352,233.336,0.0372441,0.0744882,0.07184445518810292
27,248.766,0.371034,15.46308,248.766,0.0402341,0.0804682,0.0773944657126434
28,264.196,0.39471,15.603200000000001,264.196,0.0432739,0.0865478,0.0830055142242992
29,279.626,0.418384,15.734879999999999,279.626,0.0463638,0.0927276,0.08867695580947799
30,295.056,0.44206,15.85916,295.056,0.049512,0.099024,0.09442251321761479
31,310.486,0.465734,15.97664,310.486,0.0527177,0.1054354,0.10023928451072601
32,325.916,0.48941,16.088,325.916,0.0559849,0.1119698,0.10613303718621676
33,341.346,0.513086,16.19384,341.346,0.0593199,0.1186398,0.11211348296191319
34,356.776,0.53676,16.29448,356.776,0.0627242,0.1254484,0.11818153402313905
35,372.206,0.560436,16.39036,372.206,0.0661984,0.1323968,0.12433644839502696
36,387.636,0.584112,16.481759999999998,387.636,0.0697477,0.1394954,0.13058553283718252
37,403.066,0.607786,16.569080000000003,403.066,0.0733755,0.146751,0.13693272652441318
38,418.496,0.631462,16.65252,418.496,0.0770859,0.1541718,0.1433830304888861
39,433.926,0.655138,16.73228,433.926,0.0808816,0.1617632,0.14993885108754307
40,449.356,0.678812,16.80864,449.356,0.0847661,0.1695322,0.1566038397968847
41,464.786,0.702488,16.88172,464.786,0.0887428,0.1774856,0.16338131753429425
42,480.216,0.726164,16.95164,480.216,0.0928152,0.1856304,0.17027461625660092
43,495.646,0.749838,17.018639999999998,495.646,0.0969879,0.1939758,0.17728874675831136
44,511.076,0.773514,17.08284,511.076,0.101263,0.202526,0.1844243443856569
45,526.506,0.79719,17.14424,526.506,0.105652,0.211304,0.19169746527243278
46,541.936,0.820864,17.20304,541.936,0.110155,0.22031,0.19910492482830014
47,557.366,0.84454,17.25936,557.366,0.11478,0.22956,0.20665638180874854
48,572.796,0.868214,17.313200000000002,572.796,0.119532,0.239064,0.21435625587308363
49,588.226,0.89189,17.36468,588.226,0.124419,0.248838,0.22221351896816985
50,603.656,0.915566,17.413880000000002,603.656,0.129447,0.258894,0.23023355771310594
51,619.086,0.93924,17.4608,619.086,0.134624,0.269248,0.23842459911042413
52,634.516,0.962916,17.50548,634.516,0.139958,0.279916,0.2467944507781113
53,649.946,0.986592,17.54804,649.946,0.145459,0.290918,0.2553535931934806
54,665.376,1.010266,17.5884,665.376,0.151136,0.302272,0.2641104313380533
55,680.806,1.033942,17.62664,680.806,0.157,0.314,0.2730759200624188
56,696.236,1.057618,17.66272,696.236,0.163062,0.326124,0.282260401720287
57,711.666,1.081292,17.69668,711.666,0.169334,0.338668,0.2916750897367586
58,727.096,1.104968,17.72848,727.096,0.175829,0.351658,0.3013319870414727
59,742.526,1.128644,17.758119999999998,742.526,0.18256,0.36512,0.31124233686079406
60,757.956,1.152318,17.78556,757.956,0.189542,0.379084,0.3214195106615841
61,771.5,1.1731,17.80792,771.5,0.195873,0.391746,0.3305590739979534
