,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10516,31.7697,0.0017287,0.0034574,0.003451436933138906
14,46.7397,0.1119298,9.09332,46.7397,0.00379324,0.00758648,0.007557847383270651
15,61.7097,0.1538232,9.64668,61.7097,0.0055638,0.0111276,0.011066143745923714
16,76.6797,0.1957166,10.04248,76.6797,0.00725976,0.01451952,0.0144151211040479
17,91.6497,0.23761,10.35584,91.6497,0.00893555,0.0178711,0.01771328928609024
18,106.62,0.279504,10.61752,106.62,0.0106198,0.0212396,0.0210171835416911
19,121.59,0.321396,10.842799999999999,121.59,0.0123249,0.0246498,0.024350895675210867
20,136.56,0.36329,11.0406,136.56,0.0140585,0.028117,0.02772897378631107
21,151.53,0.405184,11.2166,151.53,0.0158241,0.0316482,0.031157717469796616
22,166.5,0.447078,11.37476,166.5,0.017624,0.035248,0.03464101154116629
23,181.47,0.48897,11.51792,181.47,0.0194606,0.0389212,0.03818286708500955
24,196.44,0.530864,11.648280000000002,196.44,0.0213364,0.0426728,0.04178741635059523
25,211.41,0.572758,11.76764,211.41,0.0232531,0.0465062,0.04545718739663991
26,226.38,0.61465,11.877360000000001,226.38,0.025213,0.050426,0.04919579617535952
27,241.35,0.656544,11.97836,241.35,0.0272199,0.0544398,0.05300963063945718
28,256.32,0.698438,12.07176,256.32,0.0292754,0.0585508,0.05690080288331739
29,271.29,0.74033,12.1582,271.29,0.0313825,0.062765,0.060874002483197194
30,286.26,0.782224,12.23836,286.26,0.0335449,0.0670898,0.06493512997788635
31,301.23,0.824118,12.312719999999999,301.23,0.0357657,0.0715314,0.0690888402151391
32,316.2,0.866012,12.3818,316.2,0.0380492,0.0760984,0.07334190737243974
33,331.17,0.907904,12.44596,331.17,0.0403998,0.0807996,0.07770113756755852
34,346.14,0.949798,12.50552,346.14,0.0428222,0.0856444,0.0821737277441838
35,361.11,0.991692,12.560799999999999,361.11,0.0453219,0.0906438,0.086768164082435
36,376.08,1.033584,12.61204,376.08,0.0479051,0.0958102,0.0914939983467888
37,391.05,1.075478,12.65948,391.05,0.0505788,0.1011576,0.0963619900942574
38,406.02,1.117372,12.703280000000001,406.02,0.053351,0.106702,0.1013844214614524
39,420.99,1.159266,12.7436,420.99,0.0562305,0.112461,0.10657467826400065
40,435.96,1.201158,12.78056,435.96,0.059228,0.118456,0.11194916277462984
41,450.93,1.243052,12.81432,450.93,0.0623557,0.1247114,0.11752646941274607
42,465.9,1.284946,12.84492,465.9,0.0656279,0.1312558,0.12332834309067858
43,480.87,1.326838,12.87248,480.87,0.0690613,0.1381226,0.12938006276604574
44,495.84,1.368732,12.897,495.84,0.0726763,0.1453526,0.13571253719832682
45,510.81,1.410626,12.918479999999999,510.81,0.0764972,0.1529944,0.14236238438007093
46,525.78,1.45252,12.93696,525.78,0.0805542,0.1611084,0.14937506614364504
47,540.75,1.494412,12.952399999999999,540.75,0.0848848,0.1697696,0.15680680634084668
48,555.72,1.536306,12.96464,555.72,0.0895367,0.1790734,0.16472887576667933
49,570.69,1.5782,12.973600000000001,570.69,0.0945721,0.1891442,0.1732338887402137
50,585.66,1.620092,12.979040000000001,585.66,0.100074,0.200148,0.1824448825223577
51,600.63,1.661986,12.98076,600.63,0.106113,0.212226,0.1924583389108702
52,615.6,1.70388,12.97824,615.6,0.112785,0.22557,0.20340604189781492
53,630.57,1.745774,12.97096,630.57,0.120141,0.240282,0.2153387731159228
54,645.54,1.787666,12.9586,645.54,0.128272,0.256544,0.22836509529528135
55,660.51,1.82956,12.94036,660.51,0.13726,0.27452,0.24256963713931143
56,675.48,1.871454,12.91552,675.48,0.147174,0.294348,0.2580070934619795
57,690.45,1.913346,12.88292,690.45,0.158057,0.316114,0.2746834552911157
58,705.42,1.95524,12.84144,705.42,0.169925,0.33985,0.29255766739852973
59,720.39,1.997134,12.7896,720.39,0.18276,0.36552,0.31153530847394045
60,735.36,2.03902,12.7258,735.36,0.196523,0.393046,0.33149271650657386
61,748.5,2.0758,12.658760000000001,748.5,0.209321,0.418642,0.34970007600202896
