,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.8628,30.8359,0.00186619,0.00373238,0.0037254319529025364
14,45.3659,0.111644,8.75552,45.3659,0.00400117,0.00800234,0.007970491075053788
15,59.8959,0.1534304,9.276,59.8959,0.00588979,0.01177958,0.011710740817920952
16,74.4259,0.1952168,9.65176,74.4259,0.00771445,0.0154289,0.015311084816105162
17,88.9559,0.237004,9.9486,88.9559,0.0095158,0.0190316,0.01885276455465989
18,103.486,0.27879,10.19552,103.486,0.011321,0.022642,0.022389474598160732
19,118.016,0.320576,10.40756,118.016,0.013146,0.026292,0.02595230664743269
20,132.546,0.362362,10.593440000000001,132.546,0.0150002,0.0300004,0.029559190590983594
21,147.076,0.40415,10.75868,147.076,0.0168882,0.0337764,0.033218505119152655
22,161.606,0.445936,10.907,161.606,0.0188132,0.0376264,0.036935797027184275
23,176.136,0.487722,11.0412,176.136,0.0207787,0.0415574,0.040717093018285036
24,190.666,0.529508,11.16332,190.666,0.022788,0.045576,0.04456792973621093
25,205.196,0.571294,11.275,205.196,0.0248427,0.0496854,0.04849050022705832
26,219.726,0.613082,11.377559999999999,219.726,0.0269459,0.0538918,0.05248978830313705
27,234.256,0.654868,11.47196,234.256,0.0291007,0.0582014,0.0565706744883421
28,248.786,0.696654,11.55908,248.786,0.0313102,0.0626204,0.06073793304353401
29,263.316,0.73844,11.6396,263.316,0.0335774,0.0671548,0.06499604145918524
30,277.846,0.780228,11.714120000000001,277.846,0.0359067,0.0718134,0.06935198033298397
31,292.376,0.822014,11.7832,292.376,0.0383018,0.0766036,0.07381127099943001
32,306.906,0.8638,11.8472,306.906,0.0407672,0.0815344,0.07838077357964919
33,321.436,0.905586,11.90648,321.436,0.0433082,0.0866164,0.08306864797187602
34,335.966,0.947374,11.9614,335.966,0.0459304,0.0918608,0.08788339666992771
35,350.496,0.98916,12.0122,350.496,0.0486398,0.0972796,0.09283402575458595
36,365.026,1.030946,12.05912,365.026,0.051444,0.102888,0.09793219386457037
37,379.556,1.072732,12.1024,379.556,0.0543512,0.1087024,0.10319032249121937
38,394.086,1.114518,12.14216,394.086,0.0573703,0.1147406,0.1086217321059536
39,408.616,1.156306,12.17856,408.616,0.0605121,0.1210242,0.11424273172498313
40,423.146,1.198092,12.21172,423.146,0.0637887,0.1275774,0.1200714374886789
41,437.676,1.239878,12.241760000000001,437.676,0.0672145,0.134429,0.1261294406438622
42,452.206,1.281664,12.26876,452.206,0.0708064,0.1416128,0.13244199945119886
43,466.736,1.323452,12.29276,466.736,0.0745843,0.1491686,0.13903872439433018
44,481.266,1.365238,12.31376,481.266,0.0785721,0.1571442,0.1459550731162336
45,495.796,1.407024,12.3318,495.796,0.0827986,0.1655972,0.1532335736996791
46,510.326,1.44881,12.34684,510.326,0.0872997,0.1745994,0.16092715329396018
47,524.856,1.490598,12.35884,524.856,0.0921201,0.1842402,0.16910138750777096
48,539.386,1.532384,12.36764,539.386,0.0973167,0.1946334,0.17783936007472498
49,553.916,1.57417,12.37312,553.916,0.102964,0.205928,0.18724939503025145
50,568.446,1.615956,12.375200000000001,568.446,0.10912,0.21824,0.19740719421199548
51,582.976,1.657742,12.3732,582.976,0.115878,0.231756,0.2084407935483992
52,597.506,1.69953,12.366959999999999,597.506,0.123267,0.246534,0.22036689998332878
53,612.036,1.741316,12.356200000000001,612.036,0.131361,0.262722,0.2332697082932171
54,626.566,1.783102,12.34036,626.566,0.140229,0.280458,0.24721782643189924
55,641.096,1.824888,12.31888,641.096,0.149932,0.299864,0.26225964361030457
56,655.626,1.866676,12.29108,655.626,0.160521,0.321042,0.27842081913014904
57,670.156,1.908462,12.25608,670.156,0.172032,0.344064,0.29569786001482595
58,684.686,1.950248,12.21292,684.686,0.184481,0.368962,0.3140527884338487
59,699.216,1.992034,12.160440000000001,699.216,0.197863,0.395726,0.33341471000407485
60,713.746,2.03382,12.09732,713.746,0.21216,0.42432,0.3536945068453525
61,726.5,2.0705,12.032200000000001,726.5,0.225431,0.450862,0.37215786255622924
