,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,2.266468e-08,1.1332339826894756e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,6.51608e-08,3.258039898301938e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,1.607776e-07,8.03887934877345e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,3.759148e-07,1.8795736464948106e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,8.59976e-07,4.299878150940423e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,1.949108e-06,9.745530503007074e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,4.39964e-06,2.1998151608545305e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,9.9134e-06,4.956675431290294e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,2.23194e-05,1.1159575462934198e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,5.02332e-05,2.511596917757118e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,0.00011304,5.6516805730322244e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.001536896,0.0007678580920120773
13,33.9556,0.0306314,5.72808,33.9556,0.000969635,0.00387854,0.00193551892786097
14,49.9556,0.048954,8.97332,49.9556,0.00204756,0.00819024,0.004078441000305561
15,65.9556,0.0672766,11.2986,65.9556,0.00394357,0.01577428,0.007825579559790678
16,81.9556,0.0855994,12.03732,81.9556,0.0060957,0.0243828,0.012045142442995708
17,97.9556,0.103922,12.541120000000001,97.9556,0.00818452,0.03273808,0.016106802614305863
18,113.956,0.1222448,12.94232,113.956,0.0102456,0.0409824,0.020082441334772494
19,129.956,0.1405674,13.28104,129.956,0.0123051,0.0492204,0.02402370610349898
20,145.956,0.15889,13.57516,145.956,0.0143746,0.0574984,0.027953059467393696
21,161.956,0.1772128,13.83556,161.956,0.0164615,0.065846,0.031884425008365434
22,177.956,0.1955354,14.06952,177.956,0.018571,0.074284,0.035827196580240556
23,193.956,0.213858,14.28216,193.956,0.020706,0.082824,0.03978622163520459
24,209.956,0.23218,14.477079999999999,209.956,0.022869,0.091476,0.04376545433816768
25,225.956,0.250504,14.65692,225.956,0.0250593,0.1002372,0.04776289646089117
26,241.956,0.268826,14.82376,241.956,0.0272783,0.1091132,0.051780388549763315
27,257.956,0.287148,14.97852,257.956,0.0295132,0.1180528,0.05579430040457601
28,273.956,0.305472,15.12056,273.956,0.0317275,0.12691,0.059739686919324235
29,289.956,0.323794,15.25356,289.956,0.0339575,0.13583,0.06368183060663662
30,305.956,0.342116,15.379,305.956,0.036213,0.144852,0.06763768550489632
31,321.956,0.36044,15.49768,321.956,0.0384949,0.1539796,0.07160824514333776
32,337.956,0.378762,15.6104,337.956,0.040809,0.163236,0.07560288821205942
33,353.956,0.397084,15.71764,353.956,0.043154,0.172616,0.07961857517329037
34,369.956,0.415408,15.819959999999998,369.956,0.0455342,0.1821368,0.08366182416380832
35,385.956,0.43373,15.91776,385.956,0.0479519,0.1918076,0.0877355731096432
36,401.956,0.452052,16.01136,401.956,0.0504066,0.2016264,0.0918379862460533
37,417.956,0.470376,16.101,417.956,0.0528987,0.2115948,0.09596875415812084
38,433.956,0.488698,16.18704,433.956,0.0554319,0.2217276,0.1001329613217974
39,449.956,0.50702,16.26968,449.956,0.0580084,0.2320336,0.10433306873335338
40,465.956,0.525344,16.34916,465.956,0.0606283,0.2425132,0.10856805133733499
41,481.956,0.543666,16.425639999999998,481.956,0.0632924,0.2531696,0.11283801095094777
42,497.956,0.561988,16.49928,497.956,0.0660025,0.26401,0.11714460354288794
43,513.956,0.580312,16.5702,513.956,0.0687597,0.2750388,0.1214883047599568
44,529.956,0.598634,16.638560000000002,529.956,0.0715665,0.286266,0.12587172367508706
45,545.956,0.616956,16.70452,545.956,0.0744244,0.2976976,0.1302958086667151
46,561.956,0.63528,16.7682,561.956,0.077336,0.309344,0.13476312421521866
47,577.956,0.653602,16.82968,577.956,0.0803028,0.3212112,0.13927444582027945
48,593.956,0.671924,16.889,593.956,0.0833266,0.3333064,0.14383093612387912
49,609.956,0.690248,16.94632,609.956,0.0864094,0.3456376,0.1484339763856197
50,625.956,0.70857,17.001720000000002,625.956,0.0895531,0.3582124,0.15308471169320195
51,641.956,0.726892,17.0552,641.956,0.09276,0.37104,0.15778478796933584
52,657.956,0.745216,17.10688,657.956,0.0960324,0.3841296,0.16253574721493616
53,673.956,0.763538,17.15676,673.956,0.0993726,0.3974904,0.16733902830693131
54,689.956,0.78186,17.205,689.956,0.102783,0.411132,0.1721961095841835
55,705.956,0.800184,17.25156,705.956,0.106267,0.425068,0.17710976594016498
56,721.956,0.818506,17.29648,721.956,0.109828,0.439312,0.18208261081898078
57,737.956,0.836828,17.33988,737.956,0.113468,0.453872,0.18711517111190748
58,753.956,0.855152,17.38172,753.956,0.117191,0.468764,0.1922106153898986
59,769.956,0.873474,17.42208,769.956,0.121001,0.484004,0.19737192007967294
60,785.956,0.891796,17.460919999999998,785.956,0.124901,0.499604,0.20260053662701494
61,800.0,0.90788,17.49388,800.0,0.128401,0.513604,0.20724678100905794
