,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.01,49.9556,0.00198208,0.00396416,0.003956323421221463
15,65.9556,0.0672766,11.59184,65.9556,0.00372348,0.00744696,0.007419368291605534
16,81.9556,0.0855994,12.432,81.9556,0.00582809,0.01165618,0.011588770056513542
17,97.9556,0.103922,12.97508,97.9556,0.00787407,0.01574814,0.015625424724780474
18,113.956,0.1222448,13.402479999999999,113.956,0.00988748,0.01977496,0.019581975503382778
19,129.956,0.1405674,13.761479999999999,129.956,0.0118954,0.0237908,0.02351220887086678
20,145.956,0.15889,14.072799999999999,145.956,0.0139129,0.0278258,0.02744569742089154
21,161.956,0.1772128,14.34844,161.956,0.0159487,0.0318974,0.03139924351236285
22,177.956,0.1955354,14.59616,177.956,0.0180077,0.0360154,0.0353820085916751
23,193.956,0.213858,14.82132,193.956,0.0200929,0.0401858,0.03939935104273717
24,209.956,0.23218,15.02784,209.956,0.022207,0.044414,0.04345596257873008
25,225.956,0.250504,15.2186,225.956,0.0243496,0.0486992,0.04755053900868944
26,241.956,0.268826,15.39584,241.956,0.0265236,0.0530472,0.05168805645874996
27,257.956,0.287148,15.561200000000001,257.956,0.0287272,0.0574544,0.055864510441201616
28,273.956,0.305472,15.716040000000001,273.956,0.0309602,0.0619204,0.06007896709161596
29,289.956,0.323794,15.861040000000001,289.956,0.0332131,0.0664262,0.06431305822271825
30,305.956,0.342116,15.99576,305.956,0.0354583,0.0709166,0.06851491728503693
31,321.956,0.36044,16.122799999999998,321.956,0.0377221,0.0754442,0.07273378553449801
32,337.956,0.378762,16.2432,337.956,0.0400124,0.0800248,0.07698400383544639
33,353.956,0.397084,16.35772,353.956,0.0423312,0.0846624,0.08126878650083988
34,369.956,0.415408,16.46692,369.956,0.0446824,0.0893648,0.08559477408136008
35,385.956,0.43373,16.57116,385.956,0.0470649,0.0941298,0.08995934412813301
36,401.956,0.452052,16.671,401.956,0.0494834,0.0989668,0.09437046568401
37,417.956,0.470376,16.76668,417.956,0.0519386,0.1038772,0.09882870978412071
38,433.956,0.488698,16.858439999999998,433.956,0.0544295,0.108859,0.10333155871607454
39,449.956,0.50702,16.9466,449.956,0.0569594,0.1139188,0.1078842483637121
40,465.956,0.525344,17.0314,465.956,0.0595302,0.1190604,0.1124894046380637
41,481.956,0.543666,17.11308,481.956,0.0621428,0.1242856,0.11714781172215084
42,497.956,0.561988,17.19176,497.956,0.0647999,0.1295998,0.12186341070300058
43,513.956,0.580312,17.267599999999998,513.956,0.0674994,0.1349988,0.12663159366408458
44,529.956,0.598634,17.34072,529.956,0.0702452,0.1404904,0.13145834534607284
45,545.956,0.616956,17.41132,545.956,0.0730375,0.146075,0.1363430611772935
46,561.956,0.63528,17.47952,561.956,0.0758792,0.1517584,0.14128981805669685
47,577.956,0.653602,17.5454,577.956,0.0787719,0.1575438,0.146300346435117
48,593.956,0.671924,17.609080000000002,593.956,0.081717,0.163434,0.15137597675375572
49,609.956,0.690248,17.67064,609.956,0.0847163,0.1694326,0.1565186739149012
50,625.956,0.70857,17.73016,625.956,0.0877712,0.1755424,0.16172965810503895
51,641.956,0.726892,17.78776,641.956,0.0908837,0.1817674,0.16701111450919315
52,657.956,0.745216,17.84348,657.956,0.0940556,0.1881112,0.17236481925359715
53,673.956,0.763538,17.89736,673.956,0.0972887,0.1945774,0.17779248267067985
54,689.956,0.78186,17.94948,689.956,0.100585,0.20117,0.18329608179018206
55,705.956,0.800184,17.99988,705.956,0.103947,0.207894,0.18887834731814118
56,721.956,0.818506,18.04868,721.956,0.107377,0.214754,0.19454158715706685
57,737.956,0.836828,18.09584,737.956,0.110878,0.221756,0.20028916814440473
58,753.956,0.855152,18.14144,753.956,0.114451,0.228902,0.20612108777881277
59,769.956,0.873474,18.18552,769.956,0.118101,0.236202,0.2120437761029147
60,785.956,0.891796,18.22812,785.956,0.121831,0.243662,0.21806025321865533
61,800.0,0.90788,18.26432,800.0,0.125172,0.250344,0.22341871345363584
