,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.000965225,0.00193045,0.0019285890759609934
14,49.9556,0.048954,9.00924,49.9556,0.00198019,0.00396038,0.003952558339491945
15,65.9556,0.0672766,11.589799999999999,65.9556,0.00372185,0.0074437,0.007416132384005513
16,81.9556,0.0855994,12.42984,81.9556,0.00582287,0.01164574,0.01157845029168089
17,97.9556,0.103922,12.97264,97.9556,0.00786565,0.0157313,0.015608845674391065
18,113.956,0.1222448,13.39984,113.956,0.00987647,0.01975294,0.01956038227094825
19,129.956,0.1405674,13.758719999999999,129.956,0.0118824,0.0237648,0.023486812735102284
20,145.956,0.15889,14.069959999999998,145.956,0.0138983,0.0277966,0.027417287533937674
21,161.956,0.1772128,14.345559999999999,161.956,0.015933,0.031866,0.03136881366754386
22,177.956,0.1955354,14.593200000000001,177.956,0.0179913,0.0359826,0.03535034832945228
23,193.956,0.213858,14.81832,193.956,0.0200765,0.040153,0.03936781771748981
24,209.956,0.23218,15.02484,209.956,0.0221912,0.0443824,0.043425705919916964
25,225.956,0.250504,15.21552,225.956,0.0243347,0.0486694,0.047522122449004264
26,241.956,0.268826,15.392719999999999,241.956,0.0265099,0.0530198,0.05166203639385976
27,257.956,0.287148,15.55808,257.956,0.0287152,0.0574304,0.05584181416951738
28,273.956,0.305472,15.71292,273.956,0.0309502,0.0619004,0.06006013311089546
29,289.956,0.323794,15.8578,289.956,0.0332045,0.066409,0.06429692945665098
30,305.956,0.342116,15.99244,305.956,0.0354521,0.0709042,0.06850333835182268
31,321.956,0.36044,16.11948,321.956,0.0377193,0.0754386,0.07272857837025833
32,337.956,0.378762,16.23988,337.956,0.0400137,0.0800274,0.07698641118467636
33,353.956,0.397084,16.3544,353.956,0.0423372,0.0846744,0.08127984978985985
34,369.956,0.415408,16.4636,369.956,0.0446938,0.0893876,0.08561570349031983
35,385.956,0.43373,16.56784,385.956,0.0470821,0.0941642,0.08999078414487933
36,401.956,0.452052,16.66764,401.956,0.0495072,0.0990144,0.09441377815638918
37,417.956,0.470376,16.76332,417.956,0.0519696,0.1039392,0.09888487387459155
38,433.956,0.488698,16.85508,433.956,0.0544684,0.1089368,0.10340171846660864
39,449.956,0.50702,16.943240000000003,449.956,0.0570068,0.1140136,0.10796934968909996
40,465.956,0.525344,17.028080000000003,465.956,0.0595861,0.1191722,0.11258930488980069
41,481.956,0.543666,17.109720000000003,481.956,0.0622095,0.124419,0.11726645780857471
42,497.956,0.561988,17.1884,497.956,0.0648756,0.1297512,0.12199743149058662
43,513.956,0.580312,17.26424,513.956,0.0675867,0.1351734,0.12678541459480014
44,529.956,0.598634,17.33736,529.956,0.0703437,0.1406874,0.13163106314166925
45,545.956,0.616956,17.40796,545.956,0.0731491,0.1462982,0.13653779386803105
46,561.956,0.63528,17.476119999999998,561.956,0.0760041,0.1520082,0.14150668030392186
47,577.956,0.653602,17.542,577.956,0.0789107,0.1578214,0.14654013582240685
48,593.956,0.671924,17.60564,593.956,0.0818706,0.1637412,0.1516399878190028
49,609.956,0.690248,17.6672,609.956,0.0848855,0.169771,0.15680800315700788
50,625.956,0.70857,17.72668,625.956,0.0879572,0.1759144,0.1620460577115326
51,641.956,0.726892,17.78424,641.956,0.0910874,0.1821748,0.16735579299078496
52,657.956,0.745216,17.83992,657.956,0.094278,0.188556,0.1727391249243222
53,673.956,0.763538,17.893759999999997,673.956,0.097531,0.195062,0.17819806688279408
54,689.956,0.78186,17.94584,689.956,0.100849,0.201698,0.18373555662483626
55,705.956,0.800184,17.99624,705.956,0.104233,0.208466,0.18935178671515507
56,721.956,0.818506,18.04496,721.956,0.107686,0.215372,0.19505020277067892
57,737.956,0.836828,18.092080000000003,737.956,0.111212,0.222424,0.20083577274523756
58,753.956,0.855152,18.13764,753.956,0.114812,0.229624,0.2067084315943803
59,769.956,0.873474,18.181639999999998,769.956,0.11849,0.23698,0.21267292513089794
60,785.956,0.891796,18.22416,785.956,0.122249,0.244498,0.2187322357531055
61,800.0,0.90788,18.26032,800.0,0.125617,0.251234,0.22413026435274894
