,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.3594,32.7459,0.00141195,0.0028239,0.0028199202848463952
14,48.1759,0.063255,10.97988,48.1759,0.00349888,0.00699776,0.00697338930495414
15,63.6059,0.0869304,11.999120000000001,63.6059,0.00627681,0.01255362,0.01247547662102187
16,79.0359,0.1106056,12.605799999999999,79.0359,0.00896527,0.01793054,0.01777168397332206
17,94.4659,0.1342808,13.072959999999998,94.4659,0.011628,0.023256,0.022989700042863975
18,109.896,0.1579562,13.45852,109.896,0.0143049,0.0286098,0.028208181826416857
19,125.326,0.1816314,13.787840000000001,125.326,0.0170125,0.034025,0.03345895374366531
20,140.756,0.205306,14.075959999999998,140.756,0.0197619,0.0395238,0.03876272367672541
21,156.186,0.228982,14.33228,156.186,0.0225582,0.0451164,0.044128266773449276
22,171.616,0.252658,14.563120000000001,171.616,0.025403,0.050806,0.049557488748233444
23,187.046,0.276332,14.772879999999999,187.046,0.0282974,0.0565948,0.05505128428982008
24,202.476,0.300008,14.96284,202.476,0.0312051,0.0624102,0.060540100597558405
25,217.906,0.323684,15.135159999999999,217.906,0.0341085,0.068217,0.06599090341962642
26,233.336,0.347358,15.29472,233.336,0.0370516,0.0741032,0.07148608085585845
27,248.766,0.371034,15.4434,248.766,0.0400413,0.0800826,0.07703751969305031
28,264.196,0.39471,15.58272,264.196,0.0430852,0.0861704,0.0826581152806208
29,279.626,0.418384,15.713719999999999,279.626,0.0461862,0.0923724,0.08835184482771181
30,295.056,0.44206,15.83736,295.056,0.0493509,0.0987018,0.09412930102316502
31,310.486,0.465734,15.95424,310.486,0.0525783,0.1051566,0.09998704438547608
32,325.916,0.48941,16.065,325.916,0.0558731,0.1117462,0.1059319323681972
33,341.346,0.513086,16.1702,341.346,0.0592405,0.118481,0.11197151476755675
34,356.776,0.53676,16.27024,356.776,0.0626825,0.125365,0.11810742748011044
35,372.206,0.560436,16.365479999999998,372.206,0.0662009,0.1324018,0.1243408637986748
36,387.636,0.584112,16.45624,387.636,0.0698001,0.1396002,0.13067749914177632
37,403.066,0.607786,16.54284,403.066,0.073483,0.146966,0.13712019516211307
38,418.496,0.631462,16.62556,418.496,0.0772551,0.1545102,0.1436761847668884
39,433.926,0.655138,16.7046,433.926,0.0811201,0.1622402,0.1503493496321651
40,449.356,0.678812,16.78016,449.356,0.0850819,0.1701638,0.1571437390105794
41,464.786,0.702488,16.852439999999998,464.786,0.0891445,0.178289,0.1640633862102586
42,480.216,0.726164,16.921560000000003,480.216,0.0933125,0.186625,0.17111314321982554
43,495.646,0.749838,16.98768,495.646,0.0975906,0.1951812,0.17829780568769785
44,511.076,0.773514,17.05088,511.076,0.101984,0.203968,0.1856227684603363
45,526.506,0.79719,17.11132,526.506,0.106499,0.212998,0.19309498115593715
46,541.936,0.820864,17.16912,541.936,0.111142,0.222284,0.2007212396393181
47,557.366,0.84454,17.22432,557.366,0.11592,0.23184,0.20850898654760242
48,572.796,0.868214,17.277,572.796,0.12084,0.24168,0.21646530136079215
49,588.226,0.89189,17.327240000000003,588.226,0.125911,0.251822,0.2246000900464738
50,603.656,0.915566,17.37508,603.656,0.131142,0.262284,0.23292277842105577
51,619.086,0.93924,17.4206,619.086,0.136542,0.273084,0.2414423032584711
52,634.516,0.962916,17.463759999999997,634.516,0.142121,0.284242,0.250168661029116
53,649.946,0.986592,17.50464,649.946,0.14789,0.29578,0.2591128304339772
54,665.376,1.010266,17.54324,665.376,0.153861,0.307722,0.26828669221925766
55,680.806,1.033942,17.57956,680.806,0.160048,0.320096,0.2777044612265068
56,696.236,1.057618,17.61352,696.236,0.166461,0.332922,0.2873735248558667
57,711.666,1.081292,17.645319999999998,711.666,0.173106,0.346212,0.29729472253483846
58,727.096,1.104968,17.67464,727.096,0.180014,0.360028,0.30750528777131997
59,742.526,1.128644,17.701520000000002,742.526,0.18719,0.37438,0.3180027203375515
60,757.956,1.152318,17.72592,757.956,0.194646,0.389292,0.3287942648605553
61,771.5,1.1731,17.74512,771.5,0.201439,0.402878,0.3385258408176473
