,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08636,27.886,0.000883483,0.001766966,0.001765406752065868
14,41.026,0.0817392,8.9916,41.026,0.00245971,0.00491942,0.004907359192045246
15,54.166,0.1123328,9.67844,54.166,0.00395908,0.00791816,0.007886975876861282
16,67.306,0.1429264,10.1536,67.306,0.0054149,0.0108298,0.010771577696061994
17,80.446,0.17352,10.52416,80.446,0.00688402,0.01376804,0.01367412160357751
18,93.586,0.204114,10.82836,93.586,0.00837777,0.01675554,0.016616714524062826
19,106.726,0.234708,11.08292,106.726,0.00988392,0.01976784,0.019574993546446318
20,119.866,0.2653,11.30148,119.866,0.0114067,0.0228134,0.02255706563964822
21,133.006,0.295894,11.49316,133.006,0.0129536,0.0259072,0.02557729431479984
22,146.146,0.326488,11.66364,146.146,0.0145299,0.0290598,0.028645569837761457
23,159.286,0.357082,11.81688,159.286,0.0161392,0.0322784,0.03176839812053789
24,172.426,0.387676,11.955680000000001,172.426,0.0177844,0.0355688,0.034950840979063806
25,185.566,0.41827,12.0822,185.566,0.0194688,0.0389376,0.03819865256571704
26,198.706,0.448862,12.19804,198.706,0.021195,0.04239,0.04151615353612819
27,211.846,0.479456,12.30452,211.846,0.0229665,0.045933,0.04490931005393084
28,224.986,0.51005,12.40264,224.986,0.0247872,0.0495744,0.04838474866633828
29,238.126,0.540644,12.493319999999999,238.126,0.0266595,0.053319,0.051946131243190086
30,251.266,0.571238,12.57724,251.266,0.0285876,0.0571752,0.05560044528140038
31,264.406,0.60183,12.654959999999999,264.406,0.0305758,0.0611516,0.05935473349652
32,277.546,0.632424,12.72692,277.546,0.0326284,0.0652568,0.06321589685556685
33,290.686,0.663018,12.79356,290.686,0.0347507,0.0695014,0.06719255856237445
34,303.826,0.693612,12.85524,303.826,0.0369479,0.0738958,0.07129297089571007
35,316.966,0.724206,12.91228,316.966,0.039227,0.078454,0.07552853410621171
36,330.106,0.754798,12.96484,330.106,0.0415952,0.0831904,0.07991076050735338
37,343.246,0.785392,13.013200000000001,343.246,0.0440609,0.0881218,0.08445309069739357
38,356.386,0.815986,13.05752,356.386,0.0466342,0.0932684,0.08917174172036979
39,369.526,0.84658,13.09788,369.526,0.0493266,0.0986532,0.09408506602244109
40,382.666,0.877174,13.13444,382.666,0.0521517,0.1043034,0.09921472893970293
41,395.806,0.907766,13.16724,395.806,0.0551263,0.1102526,0.10458755700223904
42,408.946,0.93836,13.19628,408.946,0.0582702,0.1165404,0.11023497614858221
43,422.086,0.968954,13.2216,422.086,0.0616082,0.1232164,0.11619635532241517
44,435.226,0.999548,13.243079999999999,435.226,0.0651712,0.1303424,0.12252059567589665
45,448.366,1.030142,13.26056,448.366,0.0689984,0.1379968,0.12926952374939482
46,461.506,1.060734,13.27392,461.506,0.0731412,0.1462824,0.1365240102741193
47,474.646,1.091328,13.282680000000001,474.646,0.0776682,0.1553364,0.14439155697838885
48,487.786,1.121922,13.28644,487.786,0.0826729,0.1653458,0.15301786700846012
49,500.926,1.152516,13.284799999999999,500.926,0.0881701,0.1763402,0.1624080933556767
50,514.066,1.18311,13.276440000000001,514.066,0.0941745,0.188349,0.17256494884196033
51,527.206,1.213704,13.26112,527.206,0.100668,0.201336,0.18343427083134495
52,540.346,1.244296,13.238280000000001,540.346,0.107638,0.215276,0.19497121148930063
53,553.486,1.27489,13.20732,553.486,0.115071,0.230142,0.20712960987528783
54,566.626,1.305484,13.167639999999999,566.626,0.122952,0.245904,0.21986137084806684
55,579.766,1.336078,13.11876,579.766,0.131274,0.262548,0.2331319012466237
56,592.906,1.366672,13.06008,592.906,0.140037,0.280074,0.24691788876044757
57,606.046,1.397264,12.99108,606.046,0.149248,0.298496,0.26120667163844746
58,619.186,1.427858,12.911200000000001,619.186,0.158919,0.317838,0.2759925150205205
59,632.326,1.458452,12.81988,632.326,0.169069,0.338138,0.2912790954010273
60,645.466,1.489046,12.7164,645.466,0.179725,0.35945,0.3070802061867634
61,657.0,1.5159,12.615120000000001,657.0,0.189517,0.379034,0.32138325405471985
