,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36112,32.7459,0.00141563,0.00283126,0.0028272595325363457
14,48.1759,0.063255,10.99108,48.1759,0.0035062,0.0070124,0.006987927463987383
15,63.6059,0.0869304,12.006200000000002,63.6059,0.00629887,0.01259774,0.012519048672848011
16,79.0359,0.1106056,12.61308,79.0359,0.00900344,0.01800688,0.01784667645519871
17,94.4659,0.1342808,13.08024,94.4659,0.0116794,0.0233588,0.023090158614830252
18,109.896,0.1579562,13.466,109.896,0.0143671,0.0287342,0.02832911444648587
19,125.326,0.1816314,13.79576,125.326,0.0170842,0.0341684,0.03359762549479827
20,140.756,0.205306,14.08444,140.756,0.0198408,0.0396816,0.038914512432471196
21,156.186,0.228982,14.34144,156.186,0.0226426,0.0452852,0.04428976684153845
22,171.616,0.252658,14.57304,171.616,0.0254928,0.0509856,0.04972839056403402
23,187.046,0.276332,14.78368,187.046,0.0283914,0.0567828,0.055229198544703595
24,202.476,0.300008,14.97624,202.476,0.0313318,0.0626636,0.060778586433863094
25,217.906,0.323684,15.15016,217.906,0.0342529,0.0685058,0.0662612239326651
26,233.336,0.347358,15.3106,233.336,0.0371992,0.0743984,0.07176087702250562
27,248.766,0.371034,15.459959999999999,248.766,0.0401865,0.080373,0.0773063518798808
28,264.196,0.39471,15.59996,264.196,0.0432244,0.0864488,0.08291439581199397
29,279.626,0.418384,15.73152,279.626,0.0463134,0.0926268,0.08858470532592119
30,295.056,0.44206,15.85568,295.056,0.0494617,0.0989234,0.09433097326532079
31,310.486,0.465734,15.97308,310.486,0.0526682,0.1053364,0.10014972302811073
32,325.916,0.48941,16.084319999999998,325.916,0.0559368,0.1118736,0.1060465203028247
33,341.346,0.513086,16.19004,341.346,0.059274,0.118548,0.11203141564503315
34,356.776,0.53676,16.2906,356.776,0.0626813,0.1253626,0.11810529483642662
35,372.206,0.560436,16.38636,372.206,0.0661594,0.1323188,0.12426756557368651
36,387.636,0.584112,16.47764,387.636,0.0697131,0.1394262,0.13052480235832686
37,403.066,0.607786,16.564799999999998,403.066,0.073346,0.146692,0.1368812754964059
38,418.496,0.631462,16.64812,418.496,0.0770625,0.154125,0.14334248111065498
39,433.926,0.655138,16.7278,433.926,0.0808654,0.1617308,0.1499109620549033
40,449.356,0.678812,16.804,449.356,0.0847581,0.1695162,0.1565901590196932
41,464.786,0.702488,16.87692,464.786,0.0887442,0.1774884,0.16338369547986822
42,480.216,0.726164,16.9468,480.216,0.0928255,0.185651,0.17029199082884744
43,495.646,0.749838,17.0136,495.646,0.0970121,0.1940242,0.1773292827717173
44,511.076,0.773514,17.077599999999997,511.076,0.101303,0.202606,0.18449086880097348
45,526.506,0.79719,17.138840000000002,526.506,0.105705,0.21141,0.1917849704423105
46,541.936,0.820864,17.19752,541.936,0.110225,0.22045,0.19921964319483643
47,557.366,0.84454,17.25364,557.366,0.114867,0.229734,0.20679788583412367
48,572.796,0.868214,17.30732,572.796,0.11964,0.23928,0.2145305658159704
49,588.226,0.89189,17.3586,588.226,0.124549,0.249098,0.2224216908356147
50,603.656,0.915566,17.40756,603.656,0.129601,0.259202,0.23047818698977843
51,619.086,0.93924,17.454240000000002,619.086,0.134806,0.269612,0.23871134198123553
52,634.516,0.962916,17.498720000000002,634.516,0.14017,0.28034,0.24712566765945146
53,649.946,0.986592,17.541,649.946,0.145704,0.291408,0.255733096018361
54,665.376,1.010266,17.58112,665.376,0.151418,0.302836,0.26454342682907483
55,680.806,1.033942,17.619040000000002,680.806,0.157322,0.314644,0.2735659065443346
56,696.236,1.057618,17.65484,696.236,0.163428,0.326856,0.2828122340134634
57,711.666,1.081292,17.68848,711.666,0.169749,0.339498,0.29229491690697357
58,727.096,1.104968,17.71992,727.096,0.176297,0.352594,0.3020242302476367
59,742.526,1.128644,17.74916,742.526,0.183087,0.366174,0.3120141322459261
60,757.956,1.152318,17.77628,757.956,0.19012,0.38024,0.3222573970914715
61,771.5,1.1731,17.798,771.5,0.196527,0.393054,0.3314984593011613
