,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16524,27.7375,0.000909856,0.001819712,0.0018180583299501807
14,40.8075,0.0836426,8.73104,40.8075,0.00271793,0.00543586,0.0054211390363325986
15,53.8775,0.1149486,9.36044,53.8775,0.00435857,0.00871714,0.008679365102424513
16,66.9475,0.1462548,9.80536,66.9475,0.00598197,0.01196394,0.011892937819357173
17,80.0175,0.1775608,10.15468,80.0175,0.00763387,0.01526774,0.015152360960297396
18,93.0875,0.208866,10.4426,93.0875,0.00932387,0.01864774,0.018476002620625036
19,106.157,0.240172,10.68668,106.157,0.0110526,0.0221052,0.021864421904769376
20,119.227,0.271478,10.8974,119.227,0.0128203,0.0256406,0.025317392984203775
21,132.297,0.302784,11.08048,132.297,0.0146166,0.0292332,0.028814058969687965
22,145.367,0.33409,11.242360000000001,145.367,0.0164499,0.0328998,0.0323701864008454
23,158.437,0.365396,11.38704,158.437,0.0183243,0.0366486,0.03599300971843658
24,171.507,0.396704,11.51744,171.507,0.0202439,0.0404878,0.039689641650664124
25,184.577,0.42801,11.63568,184.577,0.0222134,0.0444268,0.0434682181800189
26,197.647,0.459316,11.7434,197.647,0.0242379,0.0484758,0.04733749050215577
27,210.717,0.490622,11.84192,210.717,0.0263229,0.0526458,0.05130680429629138
28,223.787,0.521928,11.93228,223.787,0.02847,0.05694,0.055377940849314126
29,236.857,0.553234,12.01524,236.857,0.0306868,0.0613736,0.05956391829282722
30,249.927,0.58454,12.09144,249.927,0.0329774,0.0659548,0.06387092334374574
31,262.997,0.615846,12.16148,262.997,0.035347,0.070694,0.06830703635579473
32,276.067,0.647152,12.225719999999999,276.067,0.0377981,0.0755962,0.07287511249446876
33,289.137,0.678458,12.28452,289.137,0.0403365,0.080673,0.07758399520809049
34,302.207,0.709764,12.3384,302.207,0.0429814,0.0859628,0.0824669667814106
35,315.277,0.74107,12.38768,315.277,0.0457376,0.0914752,0.08753017572362434
36,328.347,0.772376,12.43252,328.347,0.0486189,0.0972378,0.09279593081853756
37,341.417,0.803682,12.473120000000002,341.417,0.0516392,0.1032784,0.0982861109617349
38,354.487,0.834988,12.5096,354.487,0.0548153,0.1096306,0.10402716714363974
39,367.557,0.866294,12.542,367.557,0.058167,0.116334,0.11005010233697146
40,380.627,0.8976,12.570440000000001,380.627,0.0617178,0.1234356,0.11639149012806876
41,393.697,0.928906,12.59488,393.697,0.0654964,0.1309928,0.1230958310659747
42,406.767,0.960212,12.61524,406.767,0.069539,0.139078,0.13021916324411278
43,419.837,0.991518,12.6314,419.837,0.073891,0.147782,0.13783138439456374
44,432.907,1.022824,12.643120000000001,432.907,0.0786111,0.1572222,0.14602247817364333
45,445.977,1.05413,12.650079999999999,445.977,0.083777,0.167554,0.15491096216795275
46,459.047,1.085436,12.65212,459.047,0.089445,0.17889,0.16457331779629703
47,472.117,1.116742,12.648,472.117,0.0956519,0.1913038,0.17504833761075453
48,485.187,1.148048,12.6376,485.187,0.102375,0.20475,0.18627207653830508
49,498.257,1.179354,12.6204,498.257,0.109615,0.21923,0.19821951194672738
50,511.327,1.21066,12.59592,511.327,0.117361,0.234722,0.21084584352628466
51,524.397,1.241966,12.563559999999999,524.397,0.125595,0.25119,0.22409509844960504
52,537.467,1.273272,12.52276,537.467,0.134294,0.268588,0.23790447092650743
53,550.537,1.304578,12.473040000000001,550.537,0.143445,0.28689,0.2522284548757437
54,563.607,1.335884,12.413799999999998,563.607,0.153042,0.306084,0.26703334731575357
55,576.677,1.36719,12.3446,576.677,0.163094,0.326188,0.28230866150270495
56,589.747,1.398496,12.2648,589.747,0.173622,0.347244,0.2980610243051297
57,602.817,1.429802,12.17392,602.817,0.184658,0.369316,0.31431134509023795
58,615.887,1.461108,12.07128,615.887,0.196234,0.392468,0.3310777123039056
59,628.957,1.492414,11.956280000000001,628.957,0.208385,0.41677,0.34837963278460815
60,642.027,1.52372,11.8282,642.027,0.221135,0.44227,0.3662182612800682
61,653.5,1.5512,11.704360000000001,653.5,0.232825,0.46565,0.38229883007632487
