,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.0872,27.886,0.000883344,0.001766688,0.0017651292423775688
14,41.026,0.0817392,9.010440000000001,41.026,0.00246289,0.00492578,0.004913688037669779
15,54.166,0.1123328,9.69936,54.166,0.00397529,0.00795058,0.007919140669498243
16,67.306,0.1429264,10.17636,67.306,0.00544601,0.01089202,0.010833129190836528
17,80.446,0.17352,10.54856,80.446,0.00693317,0.01386634,0.013771081885023437
18,93.586,0.204114,10.854280000000001,93.586,0.00844742,0.01689484,0.016753709556825463
19,106.726,0.234708,11.11044,106.726,0.00997716,0.01995432,0.019757841979606984
20,119.866,0.2653,11.33004,119.866,0.0115228,0.0230456,0.0227840607561222
21,133.006,0.295894,11.52252,133.006,0.0130939,0.0261878,0.025850770934302145
22,146.146,0.326488,11.69364,146.146,0.0146948,0.0293896,0.02896600521287634
23,159.286,0.357082,11.84736,159.286,0.016329,0.032658,0.032136060780052336
24,172.426,0.387676,11.986559999999999,172.426,0.0179996,0.0359992,0.03536637163622098
25,185.566,0.41827,12.11336,185.566,0.0197097,0.0394194,0.03866228803222329
26,198.706,0.448862,12.229479999999999,198.706,0.0214631,0.0429262,0.042030416084721266
27,211.846,0.479456,12.336200000000002,211.846,0.0232631,0.0465262,0.045476298424257565
28,224.986,0.51005,12.434520000000001,224.986,0.0251137,0.0502274,0.04900671214979704
29,238.126,0.540644,12.5254,238.126,0.0270171,0.0540342,0.05262489741058837
30,251.266,0.571238,12.60948,251.266,0.0289763,0.0579526,0.05633553092020249
31,264.406,0.60183,12.68716,264.406,0.0309989,0.0619978,0.060151851254512986
32,277.546,0.632424,12.75924,277.546,0.0330861,0.0661722,0.06407485115925893
33,290.686,0.663018,12.825959999999998,290.686,0.0352439,0.0704878,0.06811443243898815
34,303.826,0.693612,12.88768,303.826,0.0374782,0.0749564,0.07228010261758769
35,316.966,0.724206,12.94472,316.966,0.0397952,0.0795904,0.07658170993988717
36,330.106,0.754798,12.99732,330.106,0.0422023,0.0844046,0.0810310806105065
37,343.246,0.785392,13.04568,343.246,0.0447079,0.0894158,0.08564158925862882
38,356.386,0.815986,13.09,356.386,0.0473215,0.094643,0.09042828271271762
39,369.526,0.84658,13.130360000000001,369.526,0.0500545,0.100109,0.09540926580423595
40,382.666,0.877174,13.16696,382.666,0.0529204,0.1058408,0.10060595060566428
41,395.806,0.907766,13.1998,395.806,0.0559345,0.111869,0.10604238313335192
42,408.946,0.93836,13.22892,408.946,0.0591149,0.1182298,0.11174689922847476
43,422.086,0.968954,13.25432,422.086,0.0624857,0.1249714,0.11775761311101102
44,435.226,0.999548,13.276,435.226,0.0660763,0.1321526,0.12412077634923577
45,448.366,1.030142,13.29384,448.366,0.0699232,0.1398464,0.13089351648647504
46,461.506,1.060734,13.30764,461.506,0.0740732,0.1481464,0.1381488158990128
47,474.646,1.091328,13.317120000000001,474.646,0.078588,0.157176,0.14598255418821485
48,487.786,1.121922,13.321879999999998,487.786,0.0835505,0.167101,0.15452289626041182
49,500.926,1.152516,13.32168,500.926,0.0889947,0.1779894,0.16380908688670284
50,514.066,1.18311,13.3154,514.066,0.0949458,0.1898916,0.17386221053729517
51,527.206,1.213704,13.302719999999999,527.206,0.101397,0.202794,0.18464718375930278
52,540.346,1.244296,13.28312,540.346,0.108348,0.216696,0.19613898822470005
53,553.486,1.27489,13.25608,553.486,0.115785,0.23157,0.20828977821356043
54,566.626,1.305484,13.22096,566.626,0.12369,0.24738,0.2210453516319829
55,579.766,1.336078,13.17716,579.766,0.132041,0.264082,0.23434616703819797
56,592.906,1.366672,13.12416,592.906,0.140824,0.281648,0.24814674981412546
57,606.046,1.397264,13.06136,606.046,0.150036,0.300072,0.26241964754920455
58,619.186,1.427858,12.98824,619.186,0.159686,0.319372,0.2771558658139785
59,632.326,1.458452,12.904200000000001,632.326,0.169793,0.339586,0.29236061100244165
60,645.466,1.489046,12.80872,645.466,0.180385,0.36077,0.3080507160011224
61,657.0,1.5159,12.71496,657.0,0.190102,0.380204,0.32223131433087054
