,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,396.345,363.76,0.160673,0.0,0.0,3.87775e-32,0.00149515,0.00149515,-0.00152646,0.0,0.0,0.0,0.000330287,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0015252955525036915
23,0.0054316,452.803,364.97,0.0856401,-4.49805e-34,-2.90276e-15,5.71693e-15,0.00224193,0.00224193,-0.00290914,0.0,0.0,0.0,0.00134551,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0029049125526358077
24,0.0078516,496.46,370.758,0.000307909,-3.08131e-34,-1.73555e-15,8.09145e-16,0.0032392,0.0032392,-0.00480863,0.0,0.0,0.0,0.00279935,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004797087048101556
25,0.010272,525.083,379.121,1.41193e-05,-1.75484e-34,1.56428e-15,4.71127e-16,0.00423547,0.00423547,-0.00672995,0.0,0.0,0.0,0.00429954,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006707354603543214
26,0.012692,546.248,388.356,8.29198e-07,-6.98558e-34,-1.67116e-15,5.41798e-15,0.00523074,0.00523074,-0.00866198,0.0,0.0,0.0,0.00582314,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008624573134995539
27,0.015112,563.248,397.48,2.36993e-07,-6.39523e-34,-1.0135e-15,3.22844e-15,0.00622503,0.00622503,-0.0106003,0.0,0.0,0.0,0.00736035,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010544314814497802
28,0.017532,577.65,406.095,3.79376e-08,-5.85642e-34,-6.15848e-16,1.92821e-15,0.00721833,0.00721833,-0.0125425,0.0,0.0,0.0,0.00890631,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012464170670746122
29,0.019952,590.273,414.094,-2.55569e-07,-3.21734e-34,-3.73546e-16,-4.10536e-15,0.00821065,0.00821065,-0.0144875,0.0,0.0,0.0,0.0104583,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.01438306113288279
30,0.022372,601.586,421.491,-5.92735e-07,-2.95299e-34,-2.24808e-16,-2.52092e-15,0.00920198,0.00920198,-0.0164341,0.0,0.0,0.0,0.0120145,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01629979690190797
31,0.024792,611.881,428.341,-9.26472e-07,-2.71268e-34,-1.32864e-16,-1.55977e-15,0.0101923,0.0101923,-0.0183818,0.0,0.0,0.0,0.0135738,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018213885147547515
32,0.027212,621.353,434.706,-1.23403e-06,-2.49397e-34,-7.56467e-17,-9.73132e-16,0.0111817,0.0111817,-0.02033,0.0,0.0,0.0,0.0151354,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.020124738889488625
33,0.029632,630.139,440.646,-1.50746e-06,-2.29467e-34,-3.98088e-17,-6.13054e-16,0.0121701,0.0121701,-0.0222785,0.0,0.0,0.0,0.0166987,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02203216692051657
34,0.032052,638.343,446.215,-1.74615e-06,-2.11281e-34,-1.72151e-17,-3.909e-16,0.0131575,0.0131575,-0.0242268,0.0,0.0,0.0,0.0182633,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02393568673375246
35,0.034472,646.043,451.455,-1.95264e-06,-1.94667e-34,-2.87412e-18,-2.53192e-16,0.0141439,0.0141439,-0.0261748,0.0,0.0,0.0,0.0198286,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02583520928035765
36,0.036892,653.303,456.407,-2.13058e-06,-1.79469e-34,6.29599e-18,-1.67467e-16,0.0151294,0.0151294,-0.0281222,0.0,0.0,0.0,0.0213946,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027730451797212008
37,0.039312,660.175,461.1,-2.28375e-06,-1.65552e-34,1.22093e-17,-1.13897e-16,0.0161139,0.0161139,-0.0300689,0.0,0.0,0.0,0.0229608,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029621327845351875
38,0.041732,666.701,465.563,-2.41567e-06,-1.52793e-34,1.60608e-17,-8.03105e-17,0.0170975,0.0170975,-0.0320148,0.0,0.0,0.0,0.0245271,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031507751712146925
39,0.044152,672.916,469.817,-2.52944e-06,-1.41084e-34,1.86007e-17,-5.91959e-17,0.01808,0.01808,-0.0339598,0.0,0.0,0.0,0.0260934,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03338963840698739
40,0.046572,678.851,473.884,-2.62771e-06,-1.30329e-34,2.0302e-17,-4.58963e-17,0.0190616,0.0190616,-0.0359037,0.0,0.0,0.0,0.0276595,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03526680718358344
41,0.048992,684.531,477.779,-2.71275e-06,-1.2044e-34,2.14641e-17,-3.75116e-17,0.0200423,0.0200423,-0.0378466,0.0,0.0,0.0,0.0292253,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03713936761601988
42,0.051412,689.98,481.518,-2.78645e-06,-1.1134e-34,2.22779e-17,-3.22286e-17,0.0210219,0.0210219,-0.0397882,0.0,0.0,0.0,0.0307906,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03900704409280076
