,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16592,27.7375,0.0009097,0.0018194,0.0018177468966205064
14,40.8075,0.0836426,8.73856,40.8075,0.00271795,0.0054359,0.005421178820072939
15,53.8775,0.1149486,9.36912,53.8775,0.0043653,0.0087306,0.008692708694660841
16,66.9475,0.1462548,9.81484,66.9475,0.00599604,0.01199208,0.011920744747693262
17,80.0175,0.1775608,10.16484,80.0175,0.00765677,0.01531354,0.015197471195931636
18,93.0875,0.208866,10.453280000000001,93.0875,0.00935588,0.01871176,0.018538848672115714
19,106.157,0.240172,10.697799999999999,106.157,0.0110943,0.0221886,0.021946014873496608
20,119.227,0.271478,10.908959999999999,119.227,0.0128733,0.0257466,0.025420737686846242
21,132.297,0.302784,11.09248,132.297,0.014682,0.029364,0.02894113579673894
22,145.367,0.33409,11.2546,145.367,0.0165272,0.0330544,0.03251985089997948
23,158.437,0.365396,11.39952,158.437,0.0184133,0.0368266,0.03616470215096461
24,171.507,0.396704,11.530040000000001,171.507,0.0203448,0.0406896,0.039883570337985626
25,184.577,0.42801,11.648399999999999,184.577,0.022327,0.044654,0.04368573011243973
26,197.647,0.459316,11.75628,197.647,0.0243647,0.0487294,0.0475793361748978
27,210.717,0.490622,11.85488,210.717,0.0264623,0.0529246,0.051571625649810965
28,223.787,0.521928,11.94524,223.787,0.0286254,0.0572508,0.05567195405024088
29,236.857,0.553234,12.02828,236.857,0.0308549,0.0617098,0.05988062747420956
30,249.927,0.58454,12.10452,249.927,0.0331592,0.0663184,0.06421196782484156
31,262.997,0.615846,12.17456,262.997,0.0355416,0.0710832,0.06867047285543051
32,276.067,0.647152,12.23868,276.067,0.0380015,0.076003,0.07325324983979518
33,289.137,0.678458,12.29748,289.137,0.0405535,0.081107,0.07798551618231618
34,302.207,0.709764,12.35144,302.207,0.0432092,0.0864184,0.08288641435044658
35,315.277,0.74107,12.40072,315.277,0.0459781,0.0919562,0.0879707666281803
36,328.347,0.772376,12.44552,328.347,0.0488756,0.0977512,0.0932637236041618
37,341.417,0.803682,12.48616,341.417,0.0519091,0.1038182,0.09877526038162265
38,354.487,0.834988,12.522680000000001,354.487,0.0550981,0.1101962,0.10453675646136462
39,367.557,0.866294,12.555159999999999,367.557,0.0584615,0.116923,0.11057758306458741
40,380.627,0.8976,12.583680000000001,380.627,0.0620221,0.1240442,0.11693307454175358
41,393.697,0.928906,12.60824,393.697,0.0658079,0.1316158,0.12364652287872956
42,406.767,0.960212,12.62876,406.767,0.0698535,0.139707,0.1307712118278751
43,419.837,0.991518,12.64512,419.837,0.0742023,0.1484046,0.13837367482972074
44,432.907,1.022824,12.65716,432.907,0.0789102,0.1578204,0.14653927213096726
45,445.977,1.05413,12.66452,445.977,0.0840503,0.1681006,0.15537901083403435
46,459.047,1.085436,12.66708,459.047,0.0896834,0.1793668,0.16497768428131837
47,472.117,1.116742,12.66376,472.117,0.0958444,0.1916888,0.17537146073195087
48,485.187,1.148048,12.654399999999999,485.187,0.102516,0.205032,0.18650612260661115
49,498.257,1.179354,12.63848,498.257,0.109704,0.219408,0.19836549507363357
50,511.327,1.21066,12.61556,511.327,0.117403,0.234806,0.21091387272055365
51,524.397,1.241966,12.585120000000002,524.397,0.125598,0.251196,0.22409989387285306
52,537.467,1.273272,12.54656,537.467,0.134268,0.268536,0.2378634796308457
53,550.537,1.304578,12.499319999999999,550.537,0.143395,0.28679,0.25215074513712
54,563.607,1.335884,12.44292,563.607,0.152969,0.305938,0.26692155652673877
55,576.677,1.36719,12.3768,576.677,0.162992,0.325984,0.28215482532586406
56,589.747,1.398496,12.3004,589.747,0.173484,0.346968,0.29785614065012006
57,602.817,1.429802,12.21316,602.817,0.184472,0.368944,0.31403963969901244
58,615.887,1.461108,12.114559999999999,615.887,0.19599,0.39198,0.3307271939929179
59,628.957,1.492414,12.003879999999999,628.957,0.208071,0.416142,0.3479362727294514
60,642.027,1.52372,11.88052,642.027,0.220742,0.441484,0.3656731384856385
61,653.5,1.5512,11.76116,653.5,0.232356,0.464712,0.38165863611255074
