,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.01004,49.9556,0.00198221,0.00396442,0.003956582394575958
15,65.9556,0.0672766,11.59192,65.9556,0.00372335,0.0074467,0.0074191102134695645
16,81.9556,0.0855994,12.43204,81.9556,0.00582804,0.01165608,0.01158867120869671
17,97.9556,0.103922,12.97516,97.9556,0.00787398,0.01574796,0.01562524751548136
18,113.956,0.1222448,13.40256,113.956,0.00988726,0.01977452,0.019581544035547058
19,129.956,0.1405674,13.76156,129.956,0.0118949,0.0237898,0.023511232108340396
20,145.956,0.15889,14.07292,145.956,0.0139121,0.0278242,0.027444140735658113
21,161.956,0.1772128,14.348559999999999,161.956,0.0159475,0.031895,0.03139691769703368
22,177.956,0.1955354,14.59624,177.956,0.0180061,0.0360122,0.035378919829730154
23,193.956,0.213858,14.82144,193.956,0.0200907,0.0401814,0.039395121020268146
24,209.956,0.23218,15.028,209.956,0.0222042,0.0444084,0.04345060070593519
25,225.956,0.250504,15.21872,225.956,0.0243461,0.0486922,0.04754386405045333
26,241.956,0.268826,15.395959999999999,241.956,0.0265194,0.0530388,0.05168007957651432
27,257.956,0.287148,15.56132,257.956,0.0287222,0.0574444,0.05585505372393466
28,273.956,0.305472,15.7162,273.956,0.0309544,0.0619088,0.06006804342600292
29,289.956,0.323794,15.8612,289.956,0.0332065,0.066413,0.06430068035569471
30,305.956,0.342116,15.99592,305.956,0.0354508,0.0709016,0.06850091049398425
31,321.956,0.36044,16.12296,321.956,0.0377137,0.0754274,0.07271816396043437
32,337.956,0.378762,16.2434,337.956,0.040003,0.080006,0.07696659667625186
33,353.956,0.397084,16.357879999999998,353.956,0.0423207,0.0846414,0.0812494254505336
34,369.956,0.415408,16.467080000000003,369.956,0.0446708,0.0893416,0.08557347704014252
35,385.956,0.43373,16.571360000000002,385.956,0.0470521,0.0941042,0.08993594626483228
36,401.956,0.452052,16.67116,401.956,0.0494695,0.098939,0.09434516887647505
37,417.956,0.470376,16.76684,417.956,0.0519233,0.1038466,0.09880098892519638
38,433.956,0.488698,16.85864,433.956,0.0544128,0.1088256,0.10330143721006553
39,449.956,0.50702,16.946759999999998,449.956,0.0569413,0.1138826,0.10785174995518859
40,465.956,0.525344,17.031599999999997,465.956,0.0595107,0.1190214,0.11245455336497454
41,481.956,0.543666,17.11324,481.956,0.0621224,0.1242448,0.11711152135222361
42,497.956,0.561988,17.191959999999998,497.956,0.0647767,0.1295534,0.1218223333648134
43,513.956,0.580312,17.267799999999998,513.956,0.0674751,0.1349502,0.1265887733187752
44,529.956,0.598634,17.340919999999997,529.956,0.0702192,0.1404384,0.13141274988512822
45,545.956,0.616956,17.41152,545.956,0.0730098,0.1460196,0.13629472111313498
46,561.956,0.63528,17.47972,561.956,0.0758498,0.1516996,0.14123876437999605
47,577.956,0.653602,17.5456,577.956,0.0787405,0.157481,0.14624609215670456
48,593.956,0.671924,17.60928,593.956,0.0816837,0.1633674,0.1513187307850897
49,609.956,0.690248,17.670840000000002,609.956,0.0846808,0.1693616,0.15645795886778696
50,625.956,0.70857,17.730400000000003,625.956,0.0877336,0.1754672,0.1616656855886991
51,641.956,0.726892,17.787959999999998,641.956,0.0908438,0.1816876,0.16694358625074923
52,657.956,0.745216,17.84368,657.956,0.0940133,0.1880266,0.17229361126217857
53,673.956,0.763538,17.897560000000002,673.956,0.097244,0.194488,0.17771764168889528
54,689.956,0.78186,17.94968,689.956,0.100538,0.201076,0.18321782169521425
55,705.956,0.800184,18.00012,705.956,0.103897,0.207794,0.18879555516943894
56,721.956,0.818506,18.04888,721.956,0.107324,0.214648,0.19445432288374576
57,737.956,0.836828,18.09608,737.956,0.110822,0.221644,0.20019749261024858
58,753.956,0.855152,18.14168,753.956,0.114392,0.228784,0.20602506249316563
59,769.956,0.873474,18.18576,769.956,0.118039,0.236078,0.21194346384046547
60,785.956,0.891796,18.228360000000002,785.956,0.121765,0.24353,0.2179541094226605
61,800.0,0.90788,18.264560000000003,800.0,0.125103,0.250206,0.22330833773618144
