,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16592,27.7375,0.000909709,0.001819418,0.001817764863930556
14,40.8075,0.0836426,8.7378,40.8075,0.00271287,0.00542574,0.0054110736991655976
15,53.8775,0.1149486,9.3682,53.8775,0.00435432,0.00870864,0.008670938522290391
16,66.9475,0.1462548,9.81384,66.9475,0.00597937,0.01195874,0.011887799283136078
17,80.0175,0.1775608,10.16376,80.0175,0.00763416,0.01526832,0.015152932238011917
18,93.0875,0.208866,10.45212,93.0875,0.00932729,0.01865458,0.01848271738252643
19,106.157,0.240172,10.69656,106.157,0.0110595,0.022119,0.021877923359257857
20,119.227,0.271478,10.9076,119.227,0.0128315,0.025663,0.025339232754777834
21,132.297,0.302784,11.09084,132.297,0.0146319,0.0292638,0.028843789399222095
22,145.367,0.33409,11.252799999999999,145.367,0.0164687,0.0329374,0.032406588107624736
23,158.437,0.365396,11.39756,158.437,0.0183463,0.0366926,0.03603545328730673
24,171.507,0.396704,11.527959999999998,171.507,0.020269,0.040538,0.039737887088091894
25,184.577,0.42801,11.64624,184.577,0.0222421,0.0444842,0.043523175045116956
26,197.647,0.459316,11.75408,197.647,0.0242704,0.0485408,0.04739948333523186
27,210.717,0.490622,11.85268,210.717,0.0263584,0.0527168,0.05137425111046662
28,223.787,0.521928,11.943040000000002,223.787,0.0285106,0.0570212,0.05545476345139409
29,236.857,0.553234,12.026,236.857,0.0307327,0.0614654,0.05965040624604184
30,249.927,0.58454,12.102360000000001,249.927,0.0330261,0.0660522,0.06396229264982005
31,262.997,0.615846,12.17244,262.997,0.0353996,0.0707992,0.06840528555881302
32,276.067,0.647152,12.23676,276.067,0.0378546,0.0757092,0.07298016498966887
33,289.137,0.678458,12.295639999999999,289.137,0.0403973,0.0807946,0.0776965113523327
34,302.207,0.709764,12.349639999999999,302.207,0.0430434,0.0860868,0.08258114465297922
35,315.277,0.74107,12.399,315.277,0.0458029,0.0916058,0.08764982313950645
36,328.347,0.772376,12.443959999999999,328.347,0.0486868,0.0973736,0.09291968849169403
37,341.417,0.803682,12.48456,341.417,0.0517135,0.103427,0.09842079137736677
38,354.487,0.834988,12.52116,354.487,0.0548912,0.1097824,0.10416396007063146
39,367.557,0.866294,12.55372,367.557,0.058243,0.116486,0.11018625303450638
40,380.627,0.8976,12.58228,380.627,0.0617916,0.1235832,0.11652286419597804
41,393.697,0.928906,12.606879999999999,393.697,0.0655652,0.1311304,0.12321748668594242
42,406.767,0.960212,12.62744,406.767,0.0695985,0.139197,0.1303236282451405
43,419.837,0.991518,12.643799999999999,419.837,0.0739352,0.1478704,0.13790839953853204
44,432.907,1.022824,12.65584,432.907,0.0786316,0.1572632,0.14605790721545472
45,445.977,1.05413,12.663200000000002,445.977,0.0837615,0.167523,0.15488441058100147
46,459.047,1.085436,12.665719999999999,459.047,0.0893867,0.1787734,0.1644744063061369
47,472.117,1.116742,12.66228,472.117,0.0955418,0.1910836,0.17486348102477103
48,485.187,1.148048,12.652719999999999,485.187,0.10221,0.20442,0.18599812326637835
49,498.257,1.179354,12.63652,498.257,0.109395,0.21879,0.19785856330415919
50,511.327,1.21066,12.6132,511.327,0.117088,0.234176,0.2104035409209106
51,524.397,1.241966,12.58224,524.397,0.125274,0.250548,0.22358185524500654
52,537.467,1.273272,12.543,537.467,0.13393,0.26786,0.23733043982475377
53,550.537,1.304578,12.495040000000001,550.537,0.143038,0.286076,0.25159572204743796
54,563.607,1.335884,12.437719999999999,563.607,0.152592,0.305184,0.26634402700421367
55,576.677,1.36719,12.37056,576.677,0.162596,0.325192,0.2815573546007517
56,589.747,1.398496,12.293040000000001,589.747,0.173073,0.346146,0.2972456948795169
57,602.817,1.429802,12.204600000000001,602.817,0.184051,0.368102,0.31342437782430416
58,615.887,1.461108,12.1046,615.887,0.195566,0.391132,0.3301178041974354
59,628.957,1.492414,11.99244,628.957,0.207651,0.415302,0.34734293588461645
60,642.027,1.52372,11.867360000000001,642.027,0.220334,0.440668,0.36510689491361115
61,653.5,1.5512,11.7464,653.5,0.231964,0.463928,0.38112323400185905
