,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00992,49.9556,0.00198195,0.0039639,0.003956064447799901
15,65.9556,0.0672766,11.59176,65.9556,0.00372345,0.0074469,0.007419308735118445
16,81.9556,0.0855994,12.43192,81.9556,0.00582788,0.01165576,0.011588354895616612
17,97.9556,0.103922,12.975040000000002,97.9556,0.00787376,0.01574752,0.015624814337062485
18,113.956,0.1222448,13.40244,113.956,0.00988712,0.01977424,0.019581269465009352
19,129.956,0.1405674,13.76144,129.956,0.011895,0.02379,0.02351142746092191
20,145.956,0.15889,14.072799999999999,145.956,0.0139125,0.027825,0.027444919078577736
21,161.956,0.1772128,14.34844,161.956,0.0159482,0.0318964,0.03139827442329965
22,177.956,0.1955354,14.59612,177.956,0.0180073,0.0360146,0.035381236402083224
23,193.956,0.213858,14.82132,193.956,0.0200925,0.040185,0.039398581949073655
24,209.956,0.23218,15.02788,209.956,0.0222067,0.0444134,0.04345538809373443
25,225.956,0.250504,15.2186,225.956,0.0243494,0.0486988,0.04755015758370476
26,241.956,0.268826,15.39584,241.956,0.0265234,0.0530468,0.051687676608657786
27,257.956,0.287148,15.561200000000001,257.956,0.0287271,0.0574542,0.055864321307732785
28,273.956,0.305472,15.71608,273.956,0.0309602,0.0619204,0.06007896709161596
29,289.956,0.323794,15.861040000000001,289.956,0.0332131,0.0664262,0.06431305822271825
30,305.956,0.342116,15.99576,305.956,0.0354583,0.0709166,0.06851491728503693
31,321.956,0.36044,16.12276,321.956,0.0377222,0.0754444,0.07273397150414805
32,337.956,0.378762,16.2432,337.956,0.0400128,0.0800256,0.07698474455890361
33,353.956,0.397084,16.35772,353.956,0.0423319,0.0846638,0.08127007722419897
34,369.956,0.415408,16.46692,369.956,0.0446834,0.0893668,0.08559661001195387
35,385.956,0.43373,16.57116,385.956,0.0470662,0.0941324,0.08996172044300056
36,401.956,0.452052,16.67096,401.956,0.0494852,0.0989704,0.09437374148279089
37,417.956,0.470376,16.76664,417.956,0.0519409,0.1038818,0.09883287690562267
38,433.956,0.488698,16.858439999999998,433.956,0.0544322,0.1088644,0.1033364285749578
39,449.956,0.50702,16.9466,449.956,0.0569627,0.1139254,0.1078901733740877
40,465.956,0.525344,17.0314,465.956,0.0595341,0.1190682,0.11249637474693068
41,481.956,0.543666,17.11304,481.956,0.062148,0.124296,0.11715706199796931
42,497.956,0.561988,17.19172,497.956,0.0648051,0.1296102,0.12187261746111527
43,513.956,0.580312,17.26756,513.956,0.0675053,0.1350106,0.1266419900968043
44,529.956,0.598634,17.34072,529.956,0.0702519,0.1405038,0.13147009460874104
45,545.956,0.616956,17.41132,545.956,0.073045,0.14609,0.13635614924032588
46,561.956,0.63528,17.47948,561.956,0.0758877,0.1517754,0.14130457798772128
47,577.956,0.653602,17.545360000000002,577.956,0.0787813,0.1575626,0.1463165875893035
48,593.956,0.671924,17.60904,593.956,0.0817274,0.1634548,0.15139385470305908
49,609.956,0.690248,17.6706,609.956,0.0847276,0.1694552,0.15653799933957596
50,625.956,0.70857,17.73016,625.956,0.0877837,0.1755674,0.16175092465754204
51,641.956,0.726892,17.78772,641.956,0.0908974,0.1817948,0.16703429985206353
52,657.956,0.745216,17.843400000000003,657.956,0.0940705,0.188141,0.1723899007664108
53,673.956,0.763538,17.89728,673.956,0.0973049,0.1946098,0.17781960486520862
54,689.956,0.78186,17.9494,689.956,0.100603,0.201206,0.18332605211955816
55,705.956,0.800184,17.99984,705.956,0.103966,0.207932,0.18890980653747494
56,721.956,0.818506,18.048599999999997,721.956,0.107398,0.214796,0.19457616146095363
57,737.956,0.836828,18.09576,737.956,0.1109,0.2218,0.2003251812335295
58,753.956,0.855152,18.14136,753.956,0.114475,0.22895,0.20616014627379634
59,769.956,0.873474,18.18544,769.956,0.118127,0.236254,0.21208583954105686
60,785.956,0.891796,18.22804,785.956,0.121859,0.243718,0.21810528051646208
61,800.0,0.90788,18.26424,800.0,0.125201,0.250402,0.2234650996120144
