,Time,U2,RF2
0,0.0,0.0,0.0
1,0.000848,4.1302e-07,7.80638e-06
2,0.002438,1.18743e-06,2.24434e-05
3,0.0060155,2.92986e-06,5.53764e-05
4,0.0140649,6.85032e-06,0.000129476
5,0.032176,1.56714e-05,0.00029620000000000004
6,0.0729259,3.55187e-05,0.000671328
7,0.164613,8.01752e-05,0.00151537
8,0.37091,0.000180652,0.0034144600000000002
9,0.835078,0.000406726,0.00768742
10,1.87945,0.000915392,0.01730158
11,4.2293,0.00205989,0.0389336
12,9.51646,0.0279978,0.529208
13,17.9965,0.0696753,1.2002680000000001
14,26.4765,0.111353,1.513938
15,34.9565,0.15303,1.672406
16,43.4365,0.194708,1.778816
17,51.9165,0.236385,1.8586340000000001
18,60.3965,0.278063,1.922026
19,68.8765,0.31974,1.9744059999999999
20,77.3565,0.361418,2.01936
21,85.8365,0.403095,2.05898
22,94.3165,0.444773,2.09446
23,102.796,0.48645,2.12662
24,111.276,0.528127,2.15602
25,119.756,0.569805,2.1831
26,128.236,0.611482,2.20824
27,136.716,0.65316,2.2316599999999998
28,145.196,0.694837,2.25356
29,153.676,0.736515,2.27414
30,162.156,0.778192,2.29354
31,170.636,0.81987,2.31188
32,179.116,0.861547,2.32924
33,187.596,0.903225,2.3457800000000004
34,196.076,0.944902,2.36148
35,204.556,0.98658,2.3765
36,213.036,1.02826,2.39082
37,221.516,1.06993,2.4045
38,229.996,1.11161,2.41758
39,238.476,1.15329,2.4301999999999997
40,246.956,1.19497,2.44224
41,255.436,1.23664,2.45386
42,263.916,1.27832,2.46508
43,272.396,1.32,2.47586
44,280.876,1.36168,2.48626
45,289.356,1.40335,2.4963200000000003
46,297.836,1.44503,2.50602
47,306.316,1.48671,2.51542
48,314.796,1.52839,2.52448
49,323.276,1.57006,2.53336
50,331.756,1.61174,2.54192
51,340.236,1.65342,2.5502800000000003
52,348.716,1.6951,2.5584000000000002
53,357.196,1.73677,2.56622
54,365.676,1.77845,2.5739
55,374.156,1.82013,2.5812600000000003
56,382.636,1.86181,2.58848
57,391.116,1.90348,2.59544
58,399.596,1.94516,2.60214
59,408.076,1.98684,2.60872
60,416.556,2.02852,2.615
61,424.0,2.0651,2.62044
