,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.72484,33.9556,0.000976496,0.001952992,0.0019510873905122963
14,49.9556,0.048954,8.92564,49.9556,0.00212689,0.00425378,0.004244758253157974
15,65.9556,0.0672766,10.96248,65.9556,0.00417469,0.00834938,0.0083147167376548
16,81.9556,0.0855994,11.620719999999999,81.9556,0.00637584,0.01275168,0.012671061948953788
17,97.9556,0.103922,12.087399999999999,97.9556,0.00851429,0.01702858,0.016885218933115405
18,113.956,0.1222448,12.462959999999999,113.956,0.0106289,0.0212578,0.021035004861807025
19,129.956,0.1405674,12.78128,129.956,0.0127446,0.0254892,0.025169767026768042
20,145.956,0.15889,13.058200000000001,145.956,0.0148718,0.0297436,0.02930983921398662
21,161.956,0.1772128,13.30348,161.956,0.0170154,0.0340308,0.033464562876649125
22,177.956,0.1955354,13.52376,177.956,0.0191798,0.0383596,0.037642160201585034
23,193.956,0.213858,13.723840000000001,193.956,0.0213685,0.042737,0.04184898698291914
24,209.956,0.23218,13.907,209.956,0.0235827,0.0471654,0.046086894578781214
25,225.956,0.250504,14.0756,225.956,0.0258191,0.0516382,0.050349138812917575
26,241.956,0.268826,14.2292,241.956,0.02804,0.05608,0.054563939990366996
27,257.956,0.287148,14.37,257.956,0.0302449,0.0604898,0.058730876871678245
28,273.956,0.305472,14.50164,273.956,0.0324672,0.0649344,0.06291320102013048
29,289.956,0.323794,14.62536,289.956,0.0347122,0.0694244,0.0671205598048361
30,305.956,0.342116,14.742280000000001,305.956,0.0369876,0.0739752,0.07136690457239374
31,321.956,0.36044,14.85304,321.956,0.0392933,0.0785866,0.07565148033185712
32,337.956,0.378762,14.95824,337.956,0.0416304,0.0832608,0.07997575158587368
33,353.956,0.397084,15.058440000000001,353.956,0.0440042,0.0880084,0.08434886899218268
34,369.956,0.415408,15.15404,369.956,0.046415,0.09283,0.08877066187339046
35,385.956,0.43373,15.24536,385.956,0.0488626,0.0977252,0.09324003853972539
36,401.956,0.452052,15.33276,401.956,0.0513488,0.1026976,0.09775954130420444
37,417.956,0.470376,15.41652,417.956,0.0538773,0.1077546,0.10233508365033853
38,433.956,0.488698,15.496879999999999,433.956,0.0564493,0.1128986,0.1069679630217904
39,449.956,0.50702,15.57404,449.956,0.0590657,0.1181314,0.111658899132548
40,465.956,0.525344,15.648200000000001,465.956,0.0617277,0.1234554,0.11640911448100846
41,481.956,0.543666,15.719479999999999,481.956,0.0644367,0.1288734,0.12122014424754898
42,497.956,0.561988,15.788120000000001,497.956,0.0671925,0.134385,0.12609065385922014
43,513.956,0.580312,15.85416,513.956,0.0699999,0.1399998,0.13102808696779222
44,529.956,0.598634,15.91784,529.956,0.0728596,0.1457192,0.13603256209071893
45,545.956,0.616956,15.9792,545.956,0.075774,0.151548,0.14110712416882742
46,561.956,0.63528,16.0384,561.956,0.0787451,0.1574902,0.1462540404197327
47,577.956,0.653602,16.09548,577.956,0.0817747,0.1635494,0.15147516095944835
48,593.956,0.671924,16.15056,593.956,0.0848652,0.1697304,0.15677329490677644
49,609.956,0.690248,16.20368,609.956,0.0880187,0.1760374,0.1621506516918278
50,625.956,0.70857,16.25492,625.956,0.0912374,0.1824748,0.16760953037463205
51,641.956,0.726892,16.3044,641.956,0.0945241,0.1890482,0.17315315515444304
52,657.956,0.745216,16.35208,657.956,0.0978812,0.1957624,0.17878397358513193
53,673.956,0.763538,16.39808,673.956,0.101312,0.202624,0.18450583618455024
54,689.956,0.78186,16.442439999999998,689.956,0.104819,0.209638,0.19032114129359526
55,705.956,0.800184,16.4852,705.956,0.108406,0.216812,0.19623432384725636
56,721.956,0.818506,16.526400000000002,721.956,0.112076,0.224152,0.20224835938659896
57,737.956,0.836828,16.56604,737.956,0.115834,0.231668,0.20836934827544779
58,753.956,0.855152,16.604200000000002,753.956,0.119683,0.239366,0.21459995854089728
59,769.956,0.873474,16.640880000000003,769.956,0.123628,0.247256,0.22094593833072204
60,785.956,0.891796,16.676080000000002,785.956,0.127673,0.255346,0.2274112317974102
61,800.0,0.90788,16.70584,800.0,0.131308,0.262616,0.23318575913467882
