,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.000965233,0.001930466,0.0019286050451331688
14,49.9556,0.048954,9.008040000000001,49.9556,0.00197713,0.00395426,0.0039464624628264625
15,65.9556,0.0672766,11.58652,65.9556,0.00371883,0.00743766,0.007410136993785446
16,81.9556,0.0855994,12.426440000000001,81.9556,0.00581338,0.01162676,0.011559688607329753
17,97.9556,0.103922,12.9688,97.9556,0.00785026,0.01570052,0.015578541925380919
18,113.956,0.1222448,13.3956,113.956,0.00985615,0.0197123,0.019520528686578727
19,129.956,0.1405674,13.75432,129.956,0.0118583,0.0237166,0.023439730500305084
20,145.956,0.15889,14.06544,145.956,0.0138711,0.0277422,0.027364357372743238
21,161.956,0.1772128,14.34092,161.956,0.0159034,0.0318068,0.03131144023119662
22,177.956,0.1955354,14.58844,177.956,0.0179601,0.0359202,0.03529011384353056
23,193.956,0.213858,14.81352,193.956,0.0200447,0.0400894,0.03930667099726156
24,209.956,0.23218,15.01996,209.956,0.0221597,0.0443194,0.04336538136806468
25,225.956,0.250504,15.210600000000001,225.956,0.0243044,0.0486088,0.04746433326298503
26,241.956,0.268826,15.38776,241.956,0.0264812,0.0529624,0.05160752501193621
27,257.956,0.287148,15.553040000000001,257.956,0.0286889,0.0573778,0.055792069705682866
28,273.956,0.305472,15.707840000000001,273.956,0.0309266,0.0618532,0.06001568350995513
29,289.956,0.323794,15.852559999999999,289.956,0.0331824,0.0663648,0.06425548108551461
30,305.956,0.342116,15.98712,305.956,0.0354337,0.0708674,0.06846897427677046
31,321.956,0.36044,16.11412,321.956,0.037706,0.075412,0.07270384396982964
32,337.956,0.378762,16.23452,337.956,0.0400063,0.0800126,0.07697270773474006
33,353.956,0.397084,16.349,353.956,0.0423372,0.0846744,0.08127984978985985
34,369.956,0.415408,16.4582,369.956,0.0447017,0.0894034,0.0856302069465946
35,385.956,0.43373,16.56244,385.956,0.047099,0.094198,0.0900216748265066
36,401.956,0.452052,16.66224,401.956,0.049534,0.099068,0.09446254793864177
37,417.956,0.470376,16.75792,417.956,0.0520072,0.1040144,0.09895299124809907
38,433.956,0.488698,16.84972,433.956,0.0545181,0.1090362,0.10349134985532855
39,449.956,0.50702,16.93788,449.956,0.0570695,0.114139,0.10808190930474958
40,465.956,0.525344,17.02268,465.956,0.0596626,0.1193252,0.11272600373094148
41,481.956,0.543666,17.10432,481.956,0.0623003,0.1246006,0.11742795039885232
42,497.956,0.561988,17.183,497.956,0.0649831,0.1299662,0.12218772077246638
43,513.956,0.580312,17.2588,513.956,0.0677114,0.1354228,0.12700509258157994
44,529.956,0.598634,17.33196,529.956,0.0704866,0.1409732,0.13188158243581372
45,545.956,0.616956,17.40252,545.956,0.0733114,0.1466228,0.13682092617147154
46,561.956,0.63528,17.47064,561.956,0.0761867,0.1523734,0.14182364169873385
47,577.956,0.653602,17.53648,577.956,0.0791149,0.1582298,0.14689280505893573
48,593.956,0.671924,17.60012,593.956,0.0820979,0.1641958,0.15203054822143508
49,609.956,0.690248,17.66164,609.956,0.0851372,0.1702744,0.1572382512263536
50,625.956,0.70857,17.72112,625.956,0.0882347,0.1764694,0.16251791949726488
51,641.956,0.726892,17.77864,641.956,0.0913924,0.1827848,0.16787165805125162
52,657.956,0.745216,17.83424,657.956,0.0946121,0.1892242,0.17330116174975252
53,673.956,0.763538,17.88804,673.956,0.0978959,0.1957918,0.1788085601071531
54,689.956,0.78186,17.940080000000002,689.956,0.101246,0.202492,0.18439607016899628
55,705.956,0.800184,17.9904,705.956,0.104665,0.20933,0.19006648724140074
56,721.956,0.818506,18.03904,721.956,0.108155,0.21631,0.19582168526429752
57,737.956,0.836828,18.086080000000003,737.956,0.11172,0.22344,0.20166656305773092
58,753.956,0.855152,18.131520000000002,753.956,0.115361,0.230722,0.2076009890419054
59,769.956,0.873474,18.17544,769.956,0.119083,0.238166,0.21363125251099416
60,785.956,0.891796,18.21788,785.956,0.122888,0.245776,0.2197586289228497
61,800.0,0.90788,18.253880000000002,800.0,0.126299,0.252598,0.22521979442899276
