,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,26.1559,0.0543262,5.84356,26.1559,0.00166131,0.00332262,0.0033171122948034543
14,29.8984,0.0647996,6.04952,29.8984,0.0023115,0.004623,0.004612346756179565
15,36.9156,0.0844372,6.33192,36.9156,0.00341162,0.00682324,0.006800067047974044
16,50.7161,0.1230576,6.717359999999999,50.7161,0.00544313,0.01088626,0.010827431236657208
17,65.6861,0.164951,7.0163199999999994,65.6861,0.00758919,0.01517838,0.015064340894975266
18,80.6561,0.206844,7.249,80.6561,0.00972704,0.01945408,0.019267268330864087
19,95.6261,0.248738,7.439760000000001,95.6261,0.0118785,0.023757,0.023479193768603437
20,110.596,0.290632,7.60112,110.596,0.0140548,0.0281096,0.027721776136013277
21,125.566,0.332524,7.74052,125.566,0.0162647,0.0325294,0.032011520023928944
22,140.536,0.374418,7.862760000000001,140.536,0.0185136,0.0370272,0.0363581584115995
23,155.506,0.416312,7.97116,155.506,0.0208073,0.0416146,0.04077200927101332
24,170.476,0.458206,8.06812,170.476,0.0231508,0.0463016,0.04526166060182213
25,185.446,0.500098,8.15536,185.446,0.0255484,0.0510968,0.04983419041289229
26,200.416,0.541992,8.23424,200.416,0.0280049,0.0560098,0.05449746554403828
27,215.386,0.583886,8.305879999999998,215.386,0.0305263,0.0610526,0.059261434274822215
28,230.356,0.625778,8.37108,230.356,0.0331192,0.0662384,0.06413694051486547
29,245.326,0.667672,8.43056,245.326,0.0357907,0.0715814,0.06913550131483386
30,260.296,0.709566,8.484879999999999,260.296,0.0385489,0.0770978,0.07427020185091576
31,275.266,0.751458,8.53448,275.266,0.0414061,0.0828122,0.07956154577987025
32,290.236,0.793352,8.57984,290.236,0.0443651,0.0887302,0.08501206302609704
33,305.206,0.835246,8.621120000000001,305.206,0.0474517,0.0949034,0.09066614019884135
34,320.176,0.87714,8.65868,320.176,0.0506718,0.1013436,0.09653088898107044
35,335.146,0.919032,8.692879999999999,335.146,0.054043,0.108086,0.10263420264154285
36,350.116,0.960926,8.72352,350.116,0.0576067,0.1152134,0.109045776733856
37,365.086,1.00282,8.751,365.086,0.0613758,0.1227516,0.11578245805706187
