,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16568,27.7375,0.000909768,0.001819536,0.0018178826496221925
14,40.8075,0.0836426,8.73492,40.8075,0.00271441,0.00542882,0.005414137073375949
15,53.8775,0.1149486,9.36492,53.8775,0.00435424,0.00870848,0.008670779903630372
16,66.9475,0.1462548,9.81028,66.9475,0.00597737,0.01195474,0.011883846544998161
17,80.0175,0.1775608,10.15996,80.0175,0.00762951,0.01525902,0.015143772056007233
18,93.0875,0.208866,10.4482,93.0875,0.00931991,0.01863982,0.018468227576830934
19,106.157,0.240172,10.69252,106.157,0.0110493,0.0220986,0.021857964622966183
20,119.227,0.271478,10.90352,119.227,0.0128187,0.0256374,0.02531427297804167
21,132.297,0.302784,11.08692,132.297,0.0146176,0.0292352,0.028816002162014902
22,145.367,0.33409,11.249,145.367,0.0164531,0.0329062,0.0323763825296203
23,158.437,0.365396,11.39384,158.437,0.0183297,0.0366594,0.03600342785216315
24,171.507,0.396704,11.52436,171.507,0.0202515,0.040503,0.03970425007661225
25,184.577,0.42801,11.64268,184.577,0.0222234,0.0444468,0.04348736725634454
26,197.647,0.459316,11.75052,197.647,0.0242505,0.048501,0.047361525102825694
27,210.717,0.490622,11.849120000000001,210.717,0.0263372,0.0526744,0.05133397356014168
28,223.787,0.521928,11.93952,223.787,0.028488,0.056976,0.055412000859270436
29,236.857,0.553234,12.02248,236.857,0.0307074,0.0614148,0.059602735162191355
30,249.927,0.58454,12.09872,249.927,0.0330004,0.0660008,0.06391407621241442
31,262.997,0.615846,12.1688,262.997,0.0353719,0.0707438,0.06835354716270116
32,276.067,0.647152,12.232959999999999,276.067,0.0378226,0.0756452,0.07292066758652718
33,289.137,0.678458,12.29176,289.137,0.0403629,0.0807258,0.07763285245739632
34,302.207,0.709764,12.34564,302.207,0.0430097,0.0860194,0.08251908507226309
35,315.277,0.74107,12.395,315.277,0.0457639,0.0915278,0.08757836622085227
36,328.347,0.772376,12.439879999999999,328.347,0.0486458,0.0972916,0.09284496183175675
37,341.417,0.803682,12.4804,341.417,0.0516712,0.1033424,0.09834411820975686
38,354.487,0.834988,12.516879999999999,354.487,0.0548484,0.1096968,0.10408682485797215
39,367.557,0.866294,12.54932,367.557,0.0582007,0.1164014,0.11011047671005707
40,380.627,0.8976,12.5778,380.627,0.0617511,0.1235022,0.11645077080777365
41,393.697,0.928906,12.60224,393.697,0.0655285,0.131057,0.12315259374203709
42,406.767,0.960212,12.622639999999999,406.767,0.0695682,0.1391364,0.13027043146541162
43,419.837,0.991518,12.63884,419.837,0.0739152,0.1478304,0.13787355179181862
44,432.907,1.022824,12.65068,432.907,0.0786273,0.1572546,0.14605047586193465
45,445.977,1.05413,12.65772,445.977,0.0837806,0.1675612,0.15491712888726494
46,459.047,1.085436,12.65988,459.047,0.0894375,0.178875,0.16456059388191194
47,472.117,1.116742,12.656,472.117,0.0956253,0.1912506,0.17500367965876082
48,485.187,1.148048,12.64584,485.187,0.102329,0.204658,0.18619570923144405
49,498.257,1.179354,12.62896,498.257,0.109549,0.219098,0.19811124103311037
50,511.327,1.21066,12.60488,511.327,0.117276,0.234552,0.21070815123270475
51,524.397,1.241966,12.572959999999998,524.397,0.125493,0.250986,0.2239320403749915
52,537.467,1.273272,12.532680000000001,537.467,0.134177,0.268354,0.23771999686232806
53,550.537,1.304578,12.483559999999999,550.537,0.143313,0.286626,0.25202328809152624
54,563.607,1.335884,12.425,563.607,0.152895,0.30579,0.2668082216004689
55,576.677,1.36719,12.35648,576.677,0.162931,0.325862,0.28206281394957283
56,589.747,1.398496,12.277479999999999,589.747,0.173443,0.346886,0.2977952613299897
57,602.817,1.429802,12.1874,602.817,0.184459,0.368918,0.3140206467767975
58,615.887,1.461108,12.085719999999998,615.887,0.196016,0.392032,0.33076455015374334
59,628.957,1.492414,11.971680000000001,628.957,0.208145,0.41629,0.3480407765622952
60,642.027,1.52372,11.84464,642.027,0.220874,0.441748,0.3658562663093709
61,653.5,1.5512,11.72184,653.5,0.232545,0.46509,0.3819166740291727
