,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08452,27.886,0.00088378,0.00176756,0.001765999704163641
14,41.026,0.0817392,8.95516,41.026,0.00245074,0.00490148,0.004889506855052959
15,54.166,0.1123328,9.6386,54.166,0.00392811,0.00785622,0.00782552058639428
16,67.306,0.1429264,10.11016,67.306,0.00535681,0.01071362,0.010656635816527265
17,80.446,0.17352,10.477799999999998,80.446,0.00679477,0.01358954,0.013498030318821195
18,93.586,0.204114,10.77872,93.586,0.00824968,0.01649936,0.01636472447465443
19,106.726,0.234708,11.0304,106.726,0.00971329,0.01942658,0.019240292745150562
20,119.866,0.2653,11.24712,119.866,0.0111949,0.0223898,0.02214282806554586
21,133.006,0.295894,11.4374,133.006,0.0126998,0.0253996,0.025082390275715603
22,146.146,0.326488,11.60672,146.146,0.014232,0.028464,0.028066427067551122
23,159.286,0.357082,11.759,159.286,0.0157955,0.031591,0.031102270675246818
24,172.426,0.387676,11.89708,172.426,0.0173936,0.0347872,0.034195801713225914
25,185.566,0.41827,12.02296,185.566,0.0190292,0.0380584,0.037352045203436705
26,198.706,0.448862,12.13836,198.706,0.0207051,0.0414102,0.04057575620608973
27,211.846,0.479456,12.24444,211.846,0.0224248,0.0448496,0.043872951613825435
28,224.986,0.51005,12.34228,224.986,0.0241902,0.0483804,0.04724649713783656
29,238.126,0.540644,12.432799999999999,238.126,0.0260043,0.0520086,0.050701289187046694
30,251.266,0.571238,12.516440000000001,251.266,0.0278731,0.0557462,0.054247815488474
31,264.406,0.60183,12.594,264.406,0.0297984,0.0595968,0.05788845840366734
32,277.546,0.632424,12.66588,277.546,0.0317849,0.0635698,0.06163098585047392
33,290.686,0.663018,12.732479999999999,290.686,0.0338381,0.0676762,0.06548451104798855
34,303.826,0.693612,12.794120000000001,303.826,0.0359633,0.0719266,0.06945759015516889
35,316.966,0.724206,12.85116,316.966,0.0381671,0.0763342,0.0735610083105535
36,330.106,0.754798,12.90376,330.106,0.0404565,0.080913,0.07780605438222117
37,343.246,0.785392,12.95216,343.246,0.0428403,0.0856806,0.08220707143985642
38,356.386,0.815986,12.99652,356.386,0.0453284,0.0906568,0.08678008357670387
39,369.526,0.84658,13.03692,369.526,0.0479326,0.0958652,0.09154418826087139
40,382.666,0.877174,13.07352,382.666,0.0506664,0.1013328,0.09652108272900348
41,395.806,0.907766,13.10632,395.806,0.0535475,0.107095,0.10173946756922855
42,408.946,0.93836,13.13532,408.946,0.0565963,0.1131926,0.10723210314480906
43,422.086,0.968954,13.16052,422.086,0.0598387,0.1196774,0.11304060810246384
44,435.226,0.999548,13.18176,435.226,0.0633077,0.1266154,0.11921791683294675
45,448.366,1.030142,13.198879999999999,448.366,0.0670457,0.1340914,0.1258318017048496
46,461.506,1.060734,13.2116,461.506,0.0711092,0.1422184,0.1329723363816988
47,474.646,1.091328,13.2194,474.646,0.0755746,0.1511492,0.14076074775078412
48,487.786,1.121922,13.22192,487.786,0.0805161,0.1610322,0.14930943704261007
49,500.926,1.152516,13.21768,500.926,0.0859602,0.1719204,0.15864377075954592
50,514.066,1.18311,13.20624,514.066,0.0918333,0.1836666,0.1686169089706768
51,527.206,1.213704,13.18716,527.206,0.0981344,0.1962688,0.17920737944000975
52,540.346,1.244296,13.15984,540.346,0.104873,0.209746,0.19041042021754592
53,553.486,1.27489,13.12376,553.486,0.112065,0.22413,0.2022303876006686
54,566.626,1.305484,13.07844,566.626,0.119727,0.239454,0.2146709600658463
55,579.766,1.336078,13.02324,579.766,0.127872,0.255744,0.2277282256154993
56,592.906,1.366672,12.95768,592.906,0.136507,0.273014,0.24138731715815787
57,606.046,1.397264,12.881120000000001,606.046,0.145634,0.291268,0.2556246813351896
58,619.186,1.427858,12.79292,619.186,0.155255,0.31051,0.27041637442752536
59,632.326,1.458452,12.69248,632.326,0.16538,0.33076,0.28575020760195446
60,645.466,1.489046,12.57908,645.466,0.17603,0.35206,0.30162935533429197
61,657.0,1.5159,12.46836,657.0,0.185829,0.371658,0.31602022709345357
