,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,412.913,412.195,0.00781301,0.0,0.0,1.98358e-32,0.00149515,0.00149515,-0.00140159,0.0,0.0,0.0,0.000180613,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001400608231468481
23,0.0054316,438.459,434.657,0.0986453,-4.51008e-34,2.78489e-15,-5.47785e-15,0.00224193,0.00224193,-0.00280256,0.0,0.0,0.0,0.00132567,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027986364948652254
24,0.0078516,464.41,457.93,6.61622e-05,6.85799e-34,4.12973e-15,6.7523e-15,0.0032392,0.0032392,-0.00470249,0.0,0.0,0.0,0.00289741,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004691450604893954
25,0.010272,484.981,476.712,8.86899e-06,4.28383e-34,-1.26144e-16,3.88241e-15,0.00423547,0.00423547,-0.00661926,0.0,0.0,0.0,0.00449631,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006597400955351884
26,0.012692,502.025,492.521,1.14467e-06,2.96146e-34,-2.64732e-15,-2.69079e-16,0.00523074,0.00523074,-0.00854656,0.0,0.0,0.0,0.00611236,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008510141979531816
27,0.015112,516.612,506.226,2.94555e-07,1.70377e-34,1.0011e-15,-2.70422e-15,0.00622503,0.00622503,-0.0104807,0.0,0.0,0.0,0.00773994,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010425968837601496
28,0.017532,529.392,518.353,1.07949e-07,5.08643e-35,5.96497e-16,-4.16053e-15,0.00721833,0.00721833,-0.0124193,0.0,0.0,0.0,0.00937565,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012342498761736764
29,0.019952,540.786,529.245,-1.3762e-07,-6.28742e-35,3.54746e-16,-5.05135e-15,0.00821065,0.00821065,-0.014361,0.0,0.0,0.0,0.0110173,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014258372703739086
30,0.022372,551.085,539.142,-4.47311e-07,5.24314e-35,2.09147e-16,-4.24606e-16,0.00920198,0.00920198,-0.0163048,0.0,0.0,0.0,0.0126632,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01617259624230205
31,0.024792,560.495,548.221,-7.71586e-07,5.04574e-35,1.20805e-16,-2.48793e-16,0.0101923,0.0101923,-0.0182499,0.0,0.0,0.0,0.0143125,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01808437901825688
32,0.027212,569.167,556.612,-1.08019e-06,4.85991e-35,6.68283e-17,-1.43375e-16,0.0111817,0.0111817,-0.0201958,0.0,0.0,0.0,0.0159642,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019993230805452455
33,0.029632,577.217,564.417,-1.36004e-06,-6.58594e-35,-2.64963e-15,5.19254e-15,0.0121701,0.0121701,-0.0221421,0.0,0.0,0.0,0.0176177,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021898763010144595
34,0.032052,584.735,571.718,-1.60757e-06,1.05929e-33,3.73732e-15,8.4737e-15,0.0131575,0.0131575,-0.0240884,0.0,0.0,0.0,0.0192725,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023800590084324003
35,0.034472,591.793,578.579,-1.82371e-06,1.01294e-33,2.32665e-15,5.19599e-15,0.0141439,0.0141439,-0.0260344,0.0,0.0,0.0,0.0209283,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02569842694184521
36,0.036892,598.446,585.052,-2.01127e-06,7.45869e-34,-3.98764e-15,-2.15224e-15,0.0151294,0.0151294,-0.0279801,0.0,0.0,0.0,0.0225847,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027592282477714614
37,0.039312,604.743,591.182,-2.17361e-06,7.15247e-34,-2.51902e-15,-1.34424e-15,0.0161139,0.0161139,-0.0299252,0.0,0.0,0.0,0.0242414,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029481874410673847
38,0.041732,610.723,597.006,-2.31405e-06,6.86153e-34,-1.59698e-15,-8.45644e-16,0.0170975,0.0170975,-0.0318695,0.0,0.0,0.0,0.0258983,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.0313670195645277
39,0.044152,616.417,602.555,-2.43563e-06,6.5849e-34,-1.01588e-15,-5.36779e-16,0.01808,0.01808,-0.033813,0.0,0.0,0.0,0.0275552,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03324772959005318
40,0.046572,621.855,607.854,-2.54101e-06,6.32168e-34,-6.48308e-16,-3.44757e-16,0.0190616,0.0190616,-0.0357555,0.0,0.0,0.0,0.0292118,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.0351238231295512
41,0.048992,627.059,612.927,-2.63249e-06,6.07103e-34,-4.15008e-16,-2.24976e-16,0.0200423,0.0200423,-0.037697,0.0,0.0,0.0,0.0308682,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036995312890390375
42,0.051412,632.051,617.794,-2.71203e-06,9.20922e-34,2.50637e-15,2.57673e-15,0.0210219,0.0210219,-0.0396374,0.0,0.0,0.0,0.0325241,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03886211542770335
