,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.68816,33.9556,0.00106957,0.00213914,0.00213685529764877
14,49.9556,0.048954,8.45176,49.9556,0.00275832,0.00551664,0.005501479074243441
15,65.9556,0.0672766,9.21984,65.9556,0.00527516,0.01055032,0.010495053751836214
16,81.9556,0.0855994,9.64048,81.9556,0.00769526,0.01539052,0.01527328726539562
17,97.9556,0.103922,9.96828,97.9556,0.010079,0.020158,0.019957517260893995
18,113.956,0.1222448,10.240680000000001,113.956,0.0124547,0.0249094,0.024604218439821322
19,129.956,0.1405674,10.47448,129.956,0.0148375,0.029675,0.029243218469641147
20,145.956,0.15889,10.67932,145.956,0.0172345,0.034469,0.03388825158723564
21,161.956,0.1772128,10.86148,161.956,0.0196505,0.039301,0.03854837179786285
22,177.956,0.1955354,11.02516,177.956,0.0220851,0.0441702,0.043222502992942405
23,193.956,0.213858,11.16928,193.956,0.0244657,0.0489314,0.047771931660902434
24,209.956,0.23218,11.29452,209.956,0.026738,0.053476,0.05209517279710568
25,225.956,0.250504,11.40884,225.956,0.0289932,0.0579864,0.056367478911144644
26,241.956,0.268826,11.515,241.956,0.0312612,0.0625224,0.06064570394714632
27,257.956,0.287148,11.614120000000002,257.956,0.0335466,0.0670932,0.06493831620887028
28,273.956,0.305472,11.70748,273.956,0.0358615,0.071723,0.06926763373634719
29,289.956,0.323794,11.79548,289.956,0.0382045,0.076409,0.07363050103967236
30,305.956,0.342116,11.87872,305.956,0.0405769,0.0811538,0.07802880420752324
31,321.956,0.36044,11.95776,321.956,0.0429863,0.0859726,0.08247599099087857
32,337.956,0.378762,12.03292,337.956,0.0454339,0.0908678,0.08697352627330049
33,353.956,0.397084,12.104479999999999,353.956,0.0479195,0.095839,0.09152027992506474
34,369.956,0.415408,12.17272,369.956,0.0504436,0.1008872,0.09611640017586966
35,385.956,0.43373,12.237879999999999,385.956,0.0530084,0.1060168,0.10076509285819574
36,401.956,0.452052,12.30016,401.956,0.0556176,0.1112352,0.10547218942207945
37,417.956,0.470376,12.3598,417.956,0.0582732,0.1165464,0.1102403498761059
38,433.956,0.488698,12.41692,433.956,0.0609773,0.1219546,0.11507234282372628
39,449.956,0.50702,12.471680000000001,449.956,0.0637315,0.127463,0.11996997589171764
40,465.956,0.525344,12.5242,465.956,0.0665374,0.1330748,0.12493499928415912
41,481.956,0.543666,12.5746,481.956,0.0693966,0.1387932,0.12996910520616578
42,497.956,0.561988,12.622959999999999,497.956,0.0723101,0.1446202,0.13507287892380712
43,513.956,0.580312,12.6694,513.956,0.0752817,0.1505634,0.14025173545042294
44,529.956,0.598634,12.71392,529.956,0.078314,0.156628,0.14550887533707077
45,545.956,0.616956,12.75672,545.956,0.0814077,0.1628154,0.15084413350893303
46,561.956,0.63528,12.797799999999999,561.956,0.0845663,0.1691326,0.15626210633949586
47,577.956,0.653602,12.837200000000001,577.956,0.0877923,0.1755846,0.16176555578305019
48,593.956,0.671924,12.87504,593.956,0.0910888,0.1821776,0.16735816150404031
49,609.956,0.690248,12.91132,609.956,0.0944597,0.1889194,0.17304482735373972
50,625.956,0.70857,12.94612,625.956,0.0979082,0.1958164,0.1788291320386265
51,641.956,0.726892,12.979479999999999,641.956,0.101438,0.202876,0.1847153560356598
52,657.956,0.745216,13.01136,657.956,0.105053,0.210106,0.19070795907748925
53,673.956,0.763538,13.041879999999999,673.956,0.108756,0.217512,0.1968094321888688
54,689.956,0.78186,13.07104,689.956,0.112553,0.225106,0.20302737086537775
55,705.956,0.800184,13.098840000000001,705.956,0.116448,0.232896,0.20936587350394534
56,721.956,0.818506,13.12528,721.956,0.120446,0.240892,0.21583047584397821
57,737.956,0.836828,13.1504,737.956,0.124551,0.249102,0.22242489314127467
58,753.956,0.855152,13.1742,753.956,0.128769,0.257538,0.22915584122305468
59,769.956,0.873474,13.19668,769.956,0.133106,0.266212,0.2360297662587825
60,785.956,0.891796,13.21784,785.956,0.137567,0.275134,0.24305127112719313
61,800.0,0.90788,13.23532,800.0,0.141588,0.283176,0.24933825471331
