,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,3.013332e-08,1.506665980370054e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,8.66332e-08,4.3316598097258554e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,2.13758e-07,1.0687898856050937e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,4.99788e-07,2.49893937601388e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,1.14336e-06,5.716796731877412e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,2.591392e-06,1.2956943212224173e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,5.84948e-06,2.924731445894744e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,1.318016e-05,6.590036571262328e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,2.967428e-05,1.4836919863577385e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,6.67864e-05,3.339208494379426e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,0.0001502908,7.51397537345492e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.0020435,0.0010207074470006434
13,30.8359,0.0698574,7.86272,30.8359,0.00186614,0.00746456,0.003718419020672364
14,45.3659,0.111644,8.75544,45.3659,0.00400084,0.01600336,0.007938328118717973
15,59.8959,0.1534304,9.275879999999999,59.8959,0.00588928,0.02355712,0.011641966531107502
16,74.4259,0.1952168,9.651639999999999,74.4259,0.00771368,0.03085472,0.01519414168482648
17,88.9559,0.237004,9.94844,88.9559,0.00951475,0.038059,0.01867631160271614
18,103.486,0.27879,10.19536,103.486,0.0113197,0.0452788,0.022141822045944066
19,118.016,0.320576,10.407399999999999,118.016,0.0131445,0.052578,0.025621196546050794
20,132.546,0.362362,10.59328,132.546,0.0149984,0.0599936,0.029131435184949803
21,147.076,0.40415,10.75852,147.076,0.0168861,0.0675444,0.03268052888077657
22,161.606,0.445936,10.906799999999999,161.606,0.018811,0.075244,0.036273806284244106
23,176.136,0.487722,11.041,176.136,0.0207762,0.0831048,0.03991586578674516
24,190.666,0.529508,11.16316,190.666,0.0227847,0.0911388,0.0436109607451237
25,205.196,0.571294,11.27484,205.196,0.0248397,0.0993588,0.04736355037793098
26,219.726,0.613082,11.377360000000001,219.726,0.0269427,0.1077708,0.051174853860499664
27,234.256,0.654868,11.4718,234.256,0.0290972,0.1163888,0.055049595191600034
28,248.786,0.696654,11.55892,248.786,0.0313064,0.1252256,0.058991774442797795
29,263.316,0.73844,11.63944,263.316,0.0335734,0.1342936,0.06300503916031144
30,277.846,0.780228,11.714,277.846,0.0359024,0.1436096,0.0670947879871662
31,292.376,0.822014,11.783040000000002,292.376,0.0382973,0.1531892,0.07126566074685944
32,306.906,0.8638,11.847040000000002,306.906,0.0407624,0.1630496,0.0755227604752076
33,321.436,0.905586,11.90632,321.436,0.0433033,0.1732132,0.07987315466820905
34,335.966,0.947374,11.96124,335.966,0.0459252,0.1837008,0.08432290091220157
35,350.496,0.98916,12.01204,350.496,0.0486344,0.1945376,0.08887958244700528
36,365.026,1.030946,12.059,365.026,0.0514385,0.205754,0.09355254869936061
37,379.556,1.072732,12.10224,379.556,0.0543455,0.217382,0.09835132567985229
38,394.086,1.114518,12.142,394.086,0.0573645,0.229458,0.10328671093145071
39,408.616,1.156306,12.17844,408.616,0.0605063,0.2420252,0.1083716365802616
40,423.146,1.198092,12.2116,423.146,0.0637829,0.2551316,0.11362021382201604
41,437.676,1.239878,12.24164,437.676,0.0672088,0.2688352,0.1190496571313389
42,452.206,1.281664,12.26864,452.206,0.070801,0.283204,0.12468003766611853
43,466.736,1.323452,12.292639999999999,466.736,0.0745793,0.2983172,0.13053448219498823
44,481.266,1.365238,12.31364,481.266,0.0785678,0.3142712,0.13664114573022035
45,495.796,1.407024,12.33168,495.796,0.0827953,0.3311812,0.14303333419446423
46,510.326,1.44881,12.34672,510.326,0.0872978,0.3491912,0.14975265090022624
47,524.856,1.490598,12.35868,524.856,0.0921202,0.3684808,0.15685060972018292
48,539.386,1.532384,12.36752,539.386,0.0973197,0.3892788,0.16439238178652943
49,553.916,1.57417,12.372959999999999,553.916,0.102971,0.411884,0.1724624913609028
50,568.446,1.615956,12.375,568.446,0.109133,0.436532,0.18111593777763016
51,582.976,1.657742,12.372959999999999,582.976,0.115898,0.463592,0.19044684408683313
52,597.506,1.69953,12.366719999999999,597.506,0.123298,0.493192,0.20045805521136176
53,612.036,1.741316,12.355879999999999,612.036,0.131405,0.52562,0.21120044240718333
54,626.566,1.783102,12.33996,626.566,0.140289,0.561156,0.22271328623926637
55,641.096,1.824888,12.3184,641.096,0.150013,0.600052,0.235018064358811
56,655.626,1.866676,12.2904,655.626,0.160627,0.642508,0.24811217099440785
57,670.156,1.908462,12.2552,670.156,0.172166,0.688664,0.26196884187748753
58,684.686,1.950248,12.21172,684.686,0.184645,0.73858,0.2765343440440455
59,699.216,1.992034,12.1588,699.216,0.19806,0.79224,0.29173311707826843
60,713.746,2.03382,12.095120000000001,713.746,0.212387,0.849548,0.30747064245692945
61,726.5,2.0705,12.02936,726.5,0.225682,0.902728,0.32164432294296696
