,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,26.1559,0.0543262,5.82596,26.1559,0.0016705,0.003341,0.0033354312594942068
14,29.8984,0.0647996,6.02996,29.8984,0.00232028,0.00464056,0.004629825797107683
15,36.9156,0.0844372,6.310239999999999,36.9156,0.00342112,0.00684224,0.006818938106935413
16,50.7161,0.1230576,6.6931199999999995,50.7161,0.00545466,0.01090932,0.010850242642745242
17,65.6861,0.164951,6.99032,65.6861,0.00760291,0.01520582,0.015091370262128203
18,80.6561,0.206844,7.22172,80.6561,0.00974297,0.01948594,0.019298519863219205
19,95.6261,0.248738,7.41144,95.6261,0.0118966,0.0237932,0.02351455309703779
20,110.596,0.290632,7.57196,110.596,0.0140751,0.0281502,0.027761265309516763
21,125.566,0.332524,7.710640000000001,125.566,0.0162873,0.0325746,0.03205529505899467
22,140.536,0.374418,7.83224,140.536,0.0185385,0.037077,0.03640617914267903
23,155.506,0.416312,7.94008,155.506,0.0208346,0.0416692,0.040824426517297896
24,170.476,0.458206,8.03656,170.476,0.0231805,0.046361,0.045318430384027816
25,185.446,0.500098,8.12336,185.446,0.0255808,0.0511616,0.04989583840061862
26,200.416,0.541992,8.20188,200.416,0.02804,0.05608,0.054563939990366996
27,215.386,0.583886,8.27312,215.386,0.0305643,0.0611286,0.05933305869599082
28,230.356,0.625778,8.338,230.356,0.0331603,0.0663206,0.06421403099633936
29,245.326,0.667672,8.397200000000002,245.326,0.0358351,0.0716702,0.06921836606113889
30,260.296,0.709566,8.45124,260.296,0.0385967,0.0771934,0.07435895494062142
31,275.266,0.751458,8.5006,275.266,0.0414548,0.0829096,0.07965149269739742
32,290.236,0.793352,8.54568,290.236,0.0444205,0.088841,0.08511382778133945
33,305.206,0.835246,8.58672,305.206,0.0475112,0.0950224,0.09077481968023485
34,320.176,0.87714,8.62416,320.176,0.0507314,0.1014628,0.09663911456105444
35,335.146,0.919032,8.658,335.146,0.0541181,0.1082362,0.1027697425014332
36,350.116,0.960926,8.68852,350.116,0.0576814,0.1153628,0.10917973315303
37,365.086,1.00282,8.71584,365.086,0.0614572,0.1229144,0.11592744845214754
38,380.056,1.044712,8.74,380.056,0.0654844,0.1309688,0.12307461054658045
