,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86248,30.8359,0.00186585,0.0037317,0.0037247544812537424
14,45.3659,0.111644,8.75516,45.3659,0.00399905,0.0079981,0.007966284726765496
15,59.8959,0.1534304,9.2756,59.8959,0.00588672,0.01177344,0.01170467228407052
16,74.4259,0.1952168,9.651399999999999,74.4259,0.00771076,0.01542152,0.015303816924853934
17,88.9559,0.237004,9.94828,88.9559,0.00951164,0.01902328,0.018844599907003406
18,103.486,0.27879,10.19524,103.486,0.0113165,0.022633,0.022380673825648276
19,118.016,0.320576,10.40728,118.016,0.013141,0.026282,0.025942562784361106
20,132.546,0.362362,10.593200000000001,132.546,0.0149948,0.0299896,0.02954870510318978
21,147.076,0.40415,10.7584,147.076,0.0168823,0.0337646,0.03320709059339463
22,161.606,0.445936,10.90672,161.606,0.0188069,0.0376138,0.036923653854552804
23,176.136,0.487722,11.04092,176.136,0.0207718,0.0415436,0.04070384354070304
24,190.666,0.529508,11.16308,190.666,0.0227801,0.0455602,0.044552818334093344
25,205.196,0.571294,11.274719999999999,205.196,0.0248349,0.0496698,0.04847563852094943
26,219.726,0.613082,11.37728,219.726,0.0269376,0.0538752,0.052474037036511975
27,234.256,0.654868,11.471680000000001,234.256,0.029092,0.058184,0.05655423135846572
28,248.786,0.696654,11.55876,248.786,0.0313011,0.0626022,0.06072080542593723
29,263.316,0.73844,11.639280000000001,263.316,0.0335679,0.0671358,0.0649782369484026
30,277.846,0.780228,11.71384,277.846,0.0358969,0.0717938,0.06933369340056422
31,292.376,0.822014,11.782879999999999,292.376,0.0382918,0.0765836,0.07379269388732337
32,306.906,0.8638,11.84684,306.906,0.0407571,0.0815142,0.07836209623693889
33,321.436,0.905586,11.90616,321.436,0.0432982,0.0865964,0.08305024204310485
34,335.966,0.947374,11.96104,335.966,0.0459206,0.0918412,0.0878654455025975
35,350.496,0.98916,12.01184,350.496,0.0486304,0.0972608,0.0928168923265565
36,365.026,1.030946,12.05876,365.026,0.0514353,0.1028706,0.09791641697946561
37,379.556,1.072732,12.102,379.556,0.0543434,0.1086868,0.10317625188963056
38,394.086,1.114518,12.14176,394.086,0.057364,0.114728,0.10861042896402986
39,408.616,1.156306,12.17816,408.616,0.0605077,0.1210154,0.11423488172982707
40,423.146,1.198092,12.211319999999999,423.146,0.0637868,0.1275736,0.12006806742609773
41,437.676,1.239878,12.24132,437.676,0.067216,0.134432,0.12613208514257762
42,452.206,1.281664,12.26828,452.206,0.0708123,0.1416246,0.13245233565189365
43,466.736,1.323452,12.29224,466.736,0.0745959,0.1491918,0.13905891269900233
44,481.266,1.365238,12.3132,481.266,0.0785911,0.1571822,0.1459879120450929
45,495.796,1.407024,12.3312,495.796,0.0828274,0.1656548,0.1532829892068929
46,510.326,1.44881,12.346200000000001,510.326,0.0873413,0.1746826,0.16099798344549987
47,524.856,1.490598,12.358120000000001,524.856,0.0921786,0.1843572,0.1692001801519705
48,539.386,1.532384,12.36684,539.386,0.0973979,0.1947958,0.17797529212096438
49,553.916,1.57417,12.37216,553.916,0.103076,0.206152,0.1874351268473087
50,568.446,1.615956,12.37408,568.446,0.109273,0.218546,0.19765834470416702
51,582.976,1.657742,12.371879999999999,582.976,0.116082,0.232164,0.20877197313517887
52,597.506,1.69953,12.36536,597.506,0.123536,0.247072,0.22079840360366632
53,612.036,1.741316,12.3542,612.036,0.131711,0.263422,0.23382391265996466
54,626.566,1.783102,12.33784,626.566,0.140677,0.281354,0.2479173313421229
55,641.096,1.824888,12.315719999999999,641.096,0.150497,0.300994,0.26312858768268527
56,655.626,1.866676,12.287,655.626,0.16122,0.32244,0.2794785151010926
57,670.156,1.908462,12.25076,670.156,0.17288,0.34576,0.29695890923199014
58,684.686,1.950248,12.206,684.686,0.185484,0.370968,0.3155170596805013
59,699.216,1.992034,12.151399999999999,699.216,0.199023,0.398046,0.3350755474190728
60,713.746,2.03382,12.08564,713.746,0.213466,0.426932,0.35552668494162726
61,726.5,2.0705,12.01768,726.5,0.226857,0.453714,0.3741216610015532
