,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141625,0.0028325,0.002828496030921313
14,48.1759,0.063255,10.993120000000001,48.1759,0.00350752,0.00701504,0.006990549076729605
15,63.6059,0.0869304,12.0076,63.6059,0.00630299,0.01260598,0.012527186125805237
16,79.0359,0.1106056,12.61448,79.0359,0.00901069,0.01802138,0.017860919872429347
17,94.4659,0.1342808,13.08168,94.4659,0.0116893,0.0233786,0.023109506480365548
18,109.896,0.1579562,13.46744,109.896,0.0143794,0.0287588,0.028353027043030624
19,125.326,0.1816314,13.79732,125.326,0.0170986,0.0341972,0.033625473569627785
20,140.756,0.205306,14.086120000000001,140.756,0.0198571,0.0397142,0.03894586769442047
21,156.186,0.228982,14.343200000000001,156.186,0.0226607,0.0453214,0.04432439793856422
22,171.616,0.252658,14.574959999999999,171.616,0.0255126,0.0510252,0.04976606877197159
23,187.046,0.276332,14.78576,187.046,0.0284125,0.056825,0.05526913026714103
24,202.476,0.300008,14.978639999999999,202.476,0.0313562,0.0627124,0.0608245077202695
25,217.906,0.323684,15.15308,217.906,0.0342853,0.0685706,0.06632186752970236
26,233.336,0.347358,15.31372,233.336,0.0372337,0.0744674,0.07182509694728996
27,248.766,0.371034,15.463280000000001,248.766,0.0402221,0.0804442,0.07737225287328812
28,264.196,0.39471,15.603399999999999,264.196,0.0432601,0.0865202,0.08298011235008139
29,279.626,0.418384,15.73508,279.626,0.0463481,0.0926962,0.08864821996428214
30,295.056,0.44206,15.85936,295.056,0.0494943,0.0989886,0.09439030230125965
31,310.486,0.465734,15.97684,310.486,0.0526979,0.1053958,0.10020346088022518
32,325.916,0.48941,16.0882,325.916,0.0559629,0.1119258,0.1060934669833658
33,341.346,0.513086,16.194,341.346,0.0592955,0.118591,0.11206985760148296
34,356.776,0.53676,16.29468,356.776,0.0626974,0.1253948,0.1181339074270171
35,372.206,0.560436,16.39056,372.206,0.066169,0.132338,0.1242845217853302
36,387.636,0.584112,16.48196,387.636,0.0697155,0.139431,0.1305290149961351
37,403.066,0.607786,16.56924,403.066,0.0733405,0.146681,0.136871682639073
38,418.496,0.631462,16.65268,418.496,0.0770479,0.1540958,0.14331718023822396
39,433.926,0.655138,16.73248,433.926,0.0808403,0.1616806,0.14986774973356598
40,449.356,0.678812,16.80884,449.356,0.0847214,0.1694428,0.1565273960554652
41,464.786,0.702488,16.881919999999997,464.786,0.0886927,0.1773854,0.16329621733130173
42,480.216,0.726164,16.95184,480.216,0.092763,0.185526,0.1701865579572265
43,495.646,0.749838,17.01884,495.646,0.0969317,0.1938634,0.17719460306548387
44,511.076,0.773514,17.08304,511.076,0.101203,0.202406,0.18432454946413773
45,526.506,0.79719,17.14444,526.506,0.105587,0.211174,0.19159013715624368
46,541.936,0.820864,17.20324,541.936,0.110086,0.220172,0.1989918324144679
47,557.366,0.84454,17.25956,557.366,0.114705,0.22941,0.20653437950682058
48,572.796,0.868214,17.31344,572.796,0.119452,0.238904,0.21422711780493886
49,588.226,0.89189,17.364919999999998,588.226,0.124333,0.248666,0.2220757814508149
50,603.656,0.915566,17.41412,603.656,0.129355,0.25871,0.23008738698861744
51,619.086,0.93924,17.46104,619.086,0.134525,0.26905,0.23826858905927842
52,634.516,0.962916,17.50576,634.516,0.139852,0.279704,0.24662880118912164
53,649.946,0.986592,17.54828,649.946,0.145345,0.29069,0.2551769590952033
54,665.376,1.010266,17.58868,665.376,0.151014,0.302028,0.26392304893148427
55,680.806,1.033942,17.62692,680.806,0.156869,0.313738,0.2728765090093624
56,696.236,1.057618,17.663040000000002,696.236,0.162922,0.325844,0.2820492377838892
57,711.666,1.081292,17.69704,711.666,0.169184,0.338368,0.2914509612594009
58,727.096,1.104968,17.72888,727.096,0.175668,0.351336,0.3010937327193962
59,742.526,1.128644,17.758560000000003,742.526,0.182387,0.364774,0.31098884716349967
60,757.956,1.152318,17.786,757.956,0.189356,0.378712,0.3211497300090222
61,771.5,1.1731,17.808400000000002,771.5,0.195676,0.391352,0.33027593628405894
