,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,1.55809,0.519362,-3.33067e-16,0.899562,-3.04394e-17,1.96331e-18,6.74997e-06,2.49999e-07,-2.99999e-06,1.12583e-05,-1.83385e-22,-1.05877e-22,0.0,6.749992781163172e-06,1.1258363374899716e-05,0.0,2.499990312543332e-07,0.0,-2.999985500018454e-06
1,2e-05,3.11616,1.03872,1.11022e-16,1.79912,-3.35356e-17,-9.59302e-18,1.34999e-05,5.00011e-07,-5.99996e-06,2.25164e-05,-1.8338e-22,-1.05874e-22,0.0,1.3499991124099608e-05,2.2516653495952e-05,0.0,5.000111249486849e-07,0.0,-5.9999420002343484e-06
2,3.5e-05,5.45324,1.81775,-5.55112e-16,3.14843,-8.98792e-17,-8.11981e-17,2.36246e-05,8.75006e-07,-1.04998e-05,3.94034e-05,-3.66722e-22,-2.11727e-22,0.0,2.3624879063044446e-05,3.9404176324087103e-05,0.0,8.750063829054966e-07,0.0,-1.0499744877323636e-05
3,5.75e-05,8.95879,2.98626,-4.10783e-15,5.17236,-7.74908e-17,-3.49706e-17,3.88114e-05,1.43749e-06,-1.72495e-05,6.47335e-05,2.65468e-21,-6.29197e-21,0.0,3.8812153172029795e-05,6.473559525832506e-05,0.0,1.4374910330960944e-06,0.0,-1.7249351228265652e-05
4,9.125e-05,14.217,4.73899,-2.94209e-14,8.20817,-3.41232e-16,-1.87242e-16,6.1591e-05,2.28117e-06,-2.73738e-05,0.000102728,-3.92632e-22,-6.09524e-21,0.0,6.159289676466173e-05,0.00010273327670162757,0.0,2.2811726019256184e-06,0.0,-2.737342534098186e-05
5,0.00014188,22.1039,7.36797,-1.5643e-13,12.7617,-3.87434e-16,-1.74842e-16,9.57588e-05,3.54668e-06,-4.25596e-05,0.000159716,-1.01239e-21,-8.40938e-21,0.0,9.576338502026438e-05,0.00015972875527947572,0.0,3.5466862895461304e-06,0.0,-4.255869435310089e-05
6,0.00021781,33.9336,11.3112,-7.95919e-13,19.5916,-6.55665e-16,-2.51555e-16,0.000147007,5.4448e-06,-6.53367e-05,0.000245194,-5.86667e-21,-3.38713e-21,0.0,0.00014701780605852477,0.00024522406250571116,0.0,5.44481482300796e-06,0.0,-6.533456560431361e-05
7,0.00033172,51.6764,17.2255,-4.03955e-12,29.8354,-6.55576e-16,-2.51503e-16,0.000223873,8.29167e-06,-9.94992e-05,0.000373398,4.29964e-21,-2.09936e-20,0.0,0.00022389806143019442,0.00037346772171087395,0.0,8.291704375995579e-06,0.0,-9.949425011879232e-05
8,0.00050258,78.2868,26.0956,-2.04531e-11,45.1989,-1.32232e-15,-1.26165e-15,0.000339155,1.25613e-05,-0.000150736,0.000565677,-4.04076e-21,-3.36359e-20,0.0,0.0003392125195595952,0.0005658370254069123,0.0,1.256137889349418e-05,0.0,-0.00015072463989995732
9,0.00075887,118.194,39.398,-1.0343e-10,68.2393,-1.59252e-15,-7.92449e-16,0.000512041,1.89646e-05,-0.000227574,0.000854034,-1.17205e-20,-6.76684e-21,0.0,0.0005121721153706904,0.00085439879087712,0.0,1.896477982921141e-05,0.0,-0.0002275481070015406
10,0.0011433,178.035,59.3451,-5.23063e-10,102.789,-2.86239e-15,-1.83821e-15,0.000771287,2.85663e-05,-0.000342794,0.00128643,-8.05347e-21,-6.72675e-20,0.0,0.0007715845183038361,0.0012872578060059148,0.0,2.8566708020649756e-05,0.0,-0.00034273525284966855
11,0.00172,267.755,89.2515,-2.6442e-09,154.588,-2.86019e-15,-1.83694e-15,0.00115997,4.29618e-05,-0.000515542,0.00193471,-2.34034e-20,-1.3512e-20,0.0,0.0011606430254049727,0.001936582758945704,0.0,4.29627228712981e-05,0.0,-0.0005154091310572984
12,0.0025849,368.288,123.044,-0.0324261,212.992,-0.0567156,-0.0239013,0.00173657,3.87564e-05,-0.000829362,0.00293173,-7.97276e-07,-3.23839e-07,0.00022107,0.001738078710883384,0.0029360317231994504,-7.97275682140608e-07,3.875715103895949e-05,-3.238389475468395e-07,-0.0008290181743949576
13,0.0030849,372.973,125.081,0.0702936,215.651,0.0090415,-0.060255,0.00206526,-2.78182e-06,-0.00110333,0.00353784,8.10654e-08,-8.59956e-07,0.000701359,0.0020673941183506628,0.003544105542582887,8.106540327901257e-08,-2.7818161307813227e-06,-8.599556302613109e-07,-0.001102721555247932
14,0.0035849,377.355,126.53,0.0416719,218.298,-0.0493611,-0.0724368,0.00239385,-4.66415e-05,-0.00137685,0.0041449,-7.94603e-07,-1.13294e-06,0.00118234,0.002396717546613525,0.004153501978679142,-7.946026843175247e-07,-4.664041230217908e-05,-1.132939358217122e-06,-0.0013759025769084499
15,0.0040849,381.632,127.828,0.000451156,220.915,-0.137682,-0.0691356,0.00272222,-9.12734e-05,-0.0016499,0.0047522,-2.34122e-06,-1.19998e-06,0.00166359,0.002725928605313843,0.004763509610500094,-2.3412172593939573e-06,-9.12692347099231e-05,-1.1999792800532205e-06,-0.001648539663237747
16,0.0048349,388.237,130.554,0.0964111,224.742,-0.0895985,-0.133135,0.00321678,-0.000150671,-0.0020668,0.00565425,-2.11365e-06,-2.25262e-06,0.00238526,0.003221959388946649,0.005670265442408118,-2.1136477662553332e-06,-0.00015065964969496193,-2.252617462894513e-06,-0.0020646656395653107
17,0.0058349,396.295,132.962,-0.142654,229.757,-0.14265,-0.277844,0.00387986,-0.000229583,-0.00263106,0.00684846,-3.54519e-06,-4.89325e-06,0.0033496,0.0038873964003838246,0.00687196432769932,-3.5451837158140265e-06,-0.00022955664783974594,-4.893238028103042e-06,-0.0026276017952178155
