,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.255,363.775,0.000133932,210.023,-0.000209965,-0.000363573,5.55273e-05,0.0015932,-0.000714832,0.00266339,-2.66724e-09,-4.62165e-09,2.78799e-05,5.552884166903915e-05,0.002666939974101723,-2.6672399844329675e-09,0.0015944698173882,-4.621649951630502e-09,-0.0007145765684730687
25,11.48,127.206,381.833,0.0826982,220.467,-0.00427054,-0.00737994,-3.423e-05,0.00223298,-0.00121847,0.0039308,-7.73458e-08,-1.35606e-07,0.000936012,-3.4229414160202865e-05,0.003938535726863979,-7.734579698936983e-08,0.002235474956557182,-1.3560599076978264e-07,-0.0012177279668417196
26,14.19,132.178,396.676,0.000153091,228.98,-0.00781118,-0.0135056,-0.000125781,0.00287149,-0.00172743,0.00519913,-1.64566e-07,-2.89954e-07,0.00186431,-0.00012577308990158187,0.005212668929761133,-1.6456598650460563e-07,0.0028756166763681534,-2.8995395795483603e-07,-0.001725938851539266
27,16.89,136.369,409.296,-5.75379e-06,236.252,-0.0106562,-0.0184176,-0.000219394,0.00350862,-0.00223859,0.00646868,-2.57707e-07,-4.55555e-07,0.00280604,-0.0002193699348962408,0.006489647095901274,-2.5770696676641336e-07,0.0035147824122321314,-4.5555489625037637e-07,-0.002236086226062084
28,19.6,140.023,420.302,5.87016e-06,242.594,-0.0130794,-0.0225983,-0.000314243,0.00414468,-0.00275157,0.00773849,-3.5749e-07,-6.33538e-07,0.00375728,-0.000314193630839954,0.007768509498975895,-3.5748993609807656e-07,0.004153281064932957,-6.335377993327285e-07,-0.002747787900966192
29,22.3,143.269,430.079,2.67835e-06,248.228,-0.0151805,-0.0262212,-0.000410012,0.00477976,-0.00326581,0.0090082,-4.63145e-07,-8.22417e-07,0.00471554,-0.0004099279565665803,0.009048895940890533,-4.631448927705506e-07,0.004791201274414236,-8.224166617720741e-07,-0.0032604830430428278
30,25.01,146.194,438.887,1.19773e-06,253.303,-0.017029,-0.0294069,-0.000506485,0.00541395,-0.00378093,0.0102776,-5.73996e-07,-1.0209e-06,0.00567912,-0.0005063567581240491,0.010330595932273923,-5.739958353068175e-07,0.005428631911053694,-1.0208994788429848e-06,-0.003773791283996908
31,27.71,148.858,446.909,4.83464e-07,257.926,-0.0186747,-0.0322418,-0.000603509,0.00604729,-0.00429667,0.0115464,-6.8946e-07,-1.22789e-06,0.00664681,-0.0006033269250732554,0.011613316978541732,-6.894597622819632e-07,0.0060656117719088964,-1.2278892461692337e-06,-0.004287452519671442
32,30.42,151.306,454.283,1.28355e-07,262.175,-0.0201544,-0.0347899,-0.000700973,0.00667982,-0.00481283,0.0128145,-8.09038e-07,-1.44245e-06,0.00761772,-0.0007007273758220522,0.012896957546087773,-8.090376727443171e-07,0.006702179756272741,-1.442448959720899e-06,-0.004801266891558242
33,33.12,153.574,461.11,-4.89411e-08,266.11,-0.0214963,-0.0370996,-0.000798792,0.00731158,-0.00532926,0.014082,-9.32301e-07,-1.66377e-06,0.00859119,-0.0007984730506007676,0.014181618421617692,-9.323005654149341e-07,0.007338374865506703,-1.6637686159892695e-06,-0.0053150846864158385
34,35.83,155.686,467.471,-1.35251e-07,269.775,-0.0227218,-0.0392084,-0.000896898,0.00794258,-0.00584584,0.0153485,-1.05888e-06,-1.89116e-06,0.00956669,-0.0008964959072097489,0.015466893169782114,-1.0588794393529e-06,0.007974205963661385,-1.89115821180863e-06,-0.0058287863245488625
35,38.53,157.665,473.43,-1.74321e-07,273.209,-0.023848,-0.0411459,-0.000995239,0.00857285,-0.00636249,0.0166142,-1.18845e-06,-2.12404e-06,0.0105438,-0.0009947439139230685,0.016752983346942862,-1.188449293754168e-06,0.00860970211249601,-2.1240377442444114e-06,-0.006342292219261636
36,41.24,159.527,479.036,-1.8906e-07,276.44,-0.0248887,-0.0429357,-0.00109377,0.0092024,-0.00687912,0.017879,-1.32074e-06,-2.36188e-06,0.0115222,-0.0010931720516192955,0.018039786122812096,-1.3207391278413638e-06,0.009244872265167459,-2.3618772108102704e-06,-0.006855513016786885
37,43.94,161.286,484.333,-1.91809e-07,279.492,-0.0258548,-0.044597,-0.00119247,0.00983125,-0.00739569,0.0191428,-1.45549e-06,-2.60423e-06,0.0125017,-0.001191759290177563,0.01932719814881989,-1.455488940815819e-06,0.009879735499041864,-2.604226609026483e-06,-0.007368409179637103
38,46.65,162.953,489.354,-1.89338e-07,282.386,-0.0267556,-0.0461456,-0.00129129,0.0104594,-0.00791213,0.0204056,-1.59251e-06,-2.85069e-06,0.0134819,-0.0012904566438080023,0.020615217618972448,-1.5925087319956788e-06,0.010514290731965747,-2.85068593675053e-06,-0.007880911488663211
39,49.35,164.539,494.128,-1.85384e-07,285.137,-0.0275986,-0.0475945,-0.00139022,0.0110869,-0.00842842,0.0216674,-1.73158e-06,-3.10093e-06,0.0144627,-0.0013892540918359897,0.021903842723169697,-1.731578500807629e-06,0.011148587439178792,-3.100925192067727e-06,-0.008393000448291388
40,52.06,166.05,498.681,-1.81993e-07,287.761,-0.0283902,-0.0489549,-0.00148924,0.0117136,-0.00894451,0.0229281,-1.87256e-06,-3.35462e-06,0.015444,-0.0014881316323879235,0.023192969327904933,-1.8725582467959967e-06,0.01178247286617884,-3.354614373285436e-06,-0.008904626870693821
41,54.76,167.496,503.032,-1.80256e-07,290.268,-0.0291359,-0.050236,-0.00158832,0.0123397,-0.00946037,0.0241878,-2.01528e-06,-3.61149e-06,0.0164256,-0.0015870592873488132,0.024482697676218024,-2.0152779692805822e-06,0.012416148223810763,-3.61148347860496e-06,-0.0094157614815914
42,57.47,168.88,507.201,-1.80714e-07,292.671,-0.0298401,-0.0514459,-0.00168746,0.0129652,-0.00997599,0.0254463,-2.15962e-06,-3.87129e-06,0.0174074,-0.0016860370398829039,0.025772820790936235,-2.159617668029412e-06,0.013049612619860929,-3.8712825065623235e-06,-0.009926394868949195
43,60.17,170.209,511.203,-1.83594e-07,294.977,-0.0305069,-0.0525913,-0.00178664,0.01359,-0.0104913,0.0267038,-2.30544e-06,-4.1338e-06,0.0183893,-0.0017850449088477882,0.027063541483630882,-2.3054373424757912e-06,0.013682763793655406,-4.1337914558070565e-06,-0.01043645826673778
44,62.88,171.487,515.051,-1.88943e-07,297.195,-0.0311397,-0.0536782,-0.00188584,0.0142141,-0.0110064,0.0279602,-2.45264e-06,-4.39881e-06,0.0193712,-0.0018840629210181703,0.02835475508768437,-2.4526369922783786e-06,0.014315600662743178,-4.39880032521156e-06,-0.010946051190159567
45,65.58,172.718,518.758,-1.96705e-07,299.331,-0.0317415,-0.0547118,-0.00198507,0.0148376,-0.0115211,0.0292155,-2.60113e-06,-4.66616e-06,0.020353,-0.001983101051596381,0.029646459380324952,-2.6011266170966607e-06,0.0149482236394749,-4.666149113541351e-06,-0.011454986271933199
46,68.29,173.906,522.334,-2.06774e-07,301.392,-0.032315,-0.0556967,-0.00208431,0.0154604,-0.0120355,0.0304697,-2.75081e-06,-4.93567e-06,0.0213347,-0.0020821393342872474,0.030938652134369082,-2.7508062164782743e-06,0.015580530273004989,-4.935657819560291e-06,-0.011963363061274546
47,70.99,175.053,525.789,-2.19017e-07,303.383,-0.0328625,-0.0566367,-0.00218355,0.0160826,-0.0125496,0.0317227,-2.90159e-06,-5.20719e-06,0.0223162,-0.002181167788906424,0.032231227895094694,-2.9015857904157727e-06,0.016212621102005942,-5.207176442589834e-06,-0.012471182150243565
