,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86272,30.8359,0.00186616,0.00373232,0.003725372176010739
14,45.3659,0.111644,8.75544,45.3659,0.00400088,0.00800176,0.007969915679398563
15,59.8959,0.1534304,9.27592,59.8959,0.00588937,0.01177874,0.011709910597223382
16,74.4259,0.1952168,9.65168,74.4259,0.00771393,0.01542786,0.0153100606178253
17,88.9559,0.237004,9.94852,88.9559,0.00951521,0.01903042,0.01885160659186155
18,103.486,0.27879,10.195440000000001,103.486,0.0113204,0.0226408,0.02238830116630081
19,118.016,0.320576,10.40748,118.016,0.0131453,0.0262906,0.025950942512318293
20,132.546,0.362362,10.593399999999999,132.546,0.0149995,0.029999,0.0295578313672868
21,147.076,0.40415,10.7586,147.076,0.0168873,0.0337746,0.03321676392872984
22,161.606,0.445936,10.90692,161.606,0.0188123,0.0376246,0.03693406229726492
23,176.136,0.487722,11.041120000000001,176.136,0.0207777,0.0415554,0.04071517281501995
24,190.666,0.529508,11.16324,190.666,0.0227869,0.0455738,0.04456582563061319
25,205.196,0.571294,11.274959999999998,205.196,0.0248416,0.0496832,0.04848840435880541
26,219.726,0.613082,11.37748,219.726,0.0269447,0.0538894,0.05248751102691896
27,234.256,0.654868,11.471879999999999,234.256,0.0290994,0.0581988,0.05656821748611732
28,248.786,0.696654,11.559,248.786,0.0313089,0.0626178,0.06073548625898067
29,263.316,0.73844,11.639520000000001,263.316,0.033576,0.067152,0.06499341765645934
30,277.846,0.780228,11.71408,277.846,0.0359053,0.0718106,0.06934936793454109
31,292.376,0.822014,11.78312,292.376,0.0383004,0.0766008,0.07380867022451067
32,306.906,0.8638,11.84712,306.906,0.0407657,0.0815314,0.0783779997389274
33,321.436,0.905586,11.9064,321.436,0.0433068,0.0866136,0.08306607116224235
34,335.966,0.947374,11.961319999999999,335.966,0.045929,0.091858,0.08788083223718107
35,350.496,0.98916,12.012120000000001,350.496,0.0486385,0.097277,0.09283165625543521
36,365.026,1.030946,12.059040000000001,365.026,0.0514428,0.1028856,0.09793001775728533
37,379.556,1.072732,12.10228,379.556,0.0543501,0.1087002,0.103188338187602
38,394.086,1.114518,12.142040000000001,394.086,0.0573694,0.1147388,0.10862011737921522
39,408.616,1.156306,12.17844,408.616,0.0605115,0.121023,0.11424166127472694
40,423.146,1.198092,12.21164,423.146,0.0637885,0.127577,0.12007108274578414
41,437.676,1.239878,12.24168,437.676,0.0672148,0.1344296,0.12612996954416486
42,452.206,1.281664,12.26864,452.206,0.0708073,0.1416146,0.13244357616668498
43,466.736,1.323452,12.292639999999999,466.736,0.0745861,0.1491722,0.1390418570890114
44,481.266,1.365238,12.31364,481.266,0.0785749,0.1571498,0.14595991260507984
45,495.796,1.407024,12.33168,495.796,0.0828029,0.1656058,0.15324095186451497
46,510.326,1.44881,12.34672,510.326,0.0873058,0.1746116,0.16093753975988437
47,524.856,1.490598,12.35872,524.856,0.0921286,0.1842572,0.1691157426005823
48,539.386,1.532384,12.36752,539.386,0.0973283,0.1946566,0.1778587800697869
49,553.916,1.57417,12.372959999999999,553.916,0.10298,0.20596,0.18727593025908604
50,568.446,1.615956,12.375,568.446,0.109142,0.218284,0.19744331123772943
51,582.976,1.657742,12.372959999999999,582.976,0.115906,0.231812,0.20848625606456234
52,597.506,1.69953,12.366719999999999,597.506,0.123305,0.24661,0.22042786717978716
53,612.036,1.741316,12.355879999999999,612.036,0.13141,0.26282,0.2333473153969985
54,626.566,1.783102,12.33996,626.566,0.140291,0.280582,0.2473146620924878
55,641.096,1.824888,12.3184,641.096,0.15001,0.30002,0.26237964896453364
56,655.626,1.866676,12.290479999999999,655.626,0.160617,0.321234,0.2785661483844267
57,670.156,1.908462,12.255360000000001,670.156,0.172147,0.344294,0.2958689681786652
58,684.686,1.950248,12.21196,684.686,0.184617,0.369234,0.31425145938428084
59,699.216,1.992034,12.1592,699.216,0.198021,0.396042,0.33364108984749274
60,713.746,2.03382,12.09576,713.746,0.212338,0.424676,0.3539444194474431
61,726.5,2.0705,12.03024,726.5,0.225626,0.451252,0.3724266321513229
