,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.8682799999999995,30.8359,0.00186528,0.00373056,0.003723618718930664
14,45.3659,0.111644,8.7626,45.3659,0.00400979,0.00801958,0.00798759406369634
15,59.8959,0.1534304,9.28344,59.8959,0.00590304,0.01180608,0.011736931950350152
16,74.4259,0.1952168,9.6594,74.4259,0.0077315,0.015463,0.015344666120952682
17,88.9559,0.237004,9.95644,88.9559,0.0095365,0.019073,0.018893390536276006
18,103.486,0.27879,10.203520000000001,103.486,0.0113448,0.0226896,0.022436019618057388
19,118.016,0.320576,10.41576,118.016,0.0131733,0.0263466,0.026005506465474698
20,132.546,0.362362,10.60184,132.546,0.0150309,0.0300618,0.029618800441616317
21,147.076,0.40415,10.7672,147.076,0.0169219,0.0338438,0.03328370084516067
22,161.606,0.445936,10.91564,161.606,0.0188501,0.0377002,0.037006918363007874
23,176.136,0.487722,11.05,176.136,0.0208186,0.0416372,0.04079370612014215
24,190.666,0.529508,11.17224,190.666,0.0228308,0.0456616,0.044649795135004285
25,205.196,0.571294,11.28408,205.196,0.0248881,0.0497762,0.04857699859412211
26,219.726,0.613082,11.386719999999999,219.726,0.0269939,0.0539878,0.05258087509961866
27,234.256,0.654868,11.48124,234.256,0.0291507,0.0583014,0.056665169992977764
28,248.786,0.696654,11.56848,248.786,0.031362,0.062724,0.0608354231256893
29,263.316,0.73844,11.64912,263.316,0.0336305,0.067261,0.06509555346625312
30,277.846,0.780228,11.72376,277.846,0.0359605,0.071921,0.06945236590322097
31,292.376,0.822014,11.79292,292.376,0.0383556,0.0767112,0.07391120994016433
32,306.906,0.8638,11.857,306.906,0.0408204,0.0816408,0.07847914748860095
33,321.436,0.905586,11.9164,321.436,0.0433597,0.0867194,0.0831634331404423
34,335.966,0.947374,11.9714,335.966,0.0459788,0.0919576,0.0879720487300654
35,350.496,0.98916,12.02232,350.496,0.0486841,0.0973682,0.09291476763950081
36,365.026,1.030946,12.069360000000001,365.026,0.0514826,0.1029652,0.09800218945632737
37,379.556,1.072732,12.11276,379.556,0.0543818,0.1087636,0.10324552063181365
38,394.086,1.114518,12.15264,394.086,0.0573906,0.1147812,0.1086581524719751
39,408.616,1.156306,12.18916,408.616,0.060519,0.121038,0.11425504182057303
40,423.146,1.198092,12.22248,423.146,0.0637788,0.1275576,0.12005387756432802
41,437.676,1.239878,12.25272,437.676,0.0671834,0.1343668,0.126074609794814
42,452.206,1.281664,12.279879999999999,452.206,0.0707487,0.1414974,0.13234090928034475
43,466.736,1.323452,12.30408,466.736,0.0744931,0.1489862,0.1388799883506284
44,481.266,1.365238,12.32532,481.266,0.0784387,0.1568774,0.14572447889776793
45,495.796,1.407024,12.343639999999999,495.796,0.0826122,0.1652244,0.1529136864949449
46,510.326,1.44881,12.359,510.326,0.0870462,0.1740924,0.1604954235898968
47,524.856,1.490598,12.3714,524.856,0.091781,0.183562,0.16852853558749945
48,539.386,1.532384,12.38068,539.386,0.0968673,0.1937346,0.17708671220603026
49,553.916,1.57417,12.38676,553.916,0.102371,0.204742,0.18626543613443566
50,568.446,1.615956,12.38956,568.446,0.108344,0.216688,0.19613241301914267
51,582.976,1.657742,12.38852,582.976,0.114886,0.229772,0.20682878634829444
52,597.506,1.69953,12.383479999999999,597.506,0.122017,0.244034,0.21835932513320822
53,612.036,1.741316,12.3742,612.036,0.129805,0.25961,0.23080214924148146
54,626.566,1.783102,12.36024,626.566,0.13832,0.27664,0.24423162657783376
55,641.096,1.824888,12.34112,641.096,0.147625,0.29525,0.2587037267127606
56,655.626,1.866676,12.31624,655.626,0.157779,0.315558,0.27426091022602206
57,670.156,1.908462,12.28488,670.156,0.168824,0.337648,0.29091284787190697
58,684.686,1.950248,12.2462,684.686,0.18079,0.36158,0.30864579012744897
59,699.216,1.992034,12.19916,699.216,0.193691,0.387382,0.3274185179768727
60,713.746,2.03382,12.14264,713.746,0.20752,0.41504,0.3471577992468898
61,726.5,2.0705,12.084280000000001,726.5,0.220397,0.440794,0.3651943505178011
