,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00984,49.9556,0.00198171,0.00396342,0.003955586342845416
15,65.9556,0.0672766,11.5916,65.9556,0.00372352,0.00744704,0.007419447700249321
16,81.9556,0.0855994,12.431799999999999,81.9556,0.0058277,0.0116554,0.011587999043281935
17,97.9556,0.103922,12.974920000000001,97.9556,0.0078735,0.015747,0.015624302398689203
18,113.956,0.1222448,13.40232,113.956,0.00988691,0.01977382,0.019580857609061118
19,129.956,0.1405674,13.76132,129.956,0.0118949,0.0237898,0.023511232108340396
20,145.956,0.15889,14.07268,145.956,0.0139127,0.0278254,0.027445308249810365
21,161.956,0.1772128,14.34832,161.956,0.0159488,0.0318976,0.03139943733006266
22,177.956,0.1955354,14.59604,177.956,0.0180083,0.0360166,0.03538316687494489
23,193.956,0.213858,14.821200000000001,193.956,0.020094,0.040188,0.039401466047262
24,209.956,0.23218,15.02776,209.956,0.0222088,0.0444176,0.04345940948177397
25,225.956,0.250504,15.21848,225.956,0.0243521,0.0487042,0.04755530680872261
26,241.956,0.268826,15.395719999999999,241.956,0.0265269,0.0530538,0.05169432396443948
27,257.956,0.287148,15.56108,257.956,0.0287314,0.0574628,0.05587245401459547
28,273.956,0.305472,15.715959999999999,273.956,0.0309654,0.0619308,0.06008876062140765
29,289.956,0.323794,15.86088,289.956,0.0332188,0.0664376,0.06432374807548813
30,305.956,0.342116,15.9956,305.956,0.0354648,0.0709296,0.06852705634525535
31,321.956,0.36044,16.122600000000002,321.956,0.0377298,0.0754596,0.07274810509634952
32,337.956,0.378762,16.24304,337.956,0.0400214,0.0800428,0.07700066998052489
33,353.956,0.397084,16.35752,353.956,0.0423417,0.0846834,0.08128814717630314
34,369.956,0.415408,16.466720000000002,369.956,0.0446946,0.0893892,0.08561717220432491
35,385.956,0.43373,16.571,385.956,0.0470788,0.0941576,0.08998475212527408
36,401.956,0.452052,16.6708,401.956,0.0494993,0.0989986,0.09439940153532264
37,417.956,0.470376,16.766479999999998,417.956,0.0519565,0.103913,0.09886114040185166
38,433.956,0.488698,16.858240000000002,433.956,0.0544496,0.1088992,0.10336781154111589
39,449.956,0.50702,16.9464,449.956,0.0569818,0.1139636,0.10792446592636801
40,465.956,0.525344,17.031200000000002,465.956,0.0595551,0.1191102,0.11253390526729028
41,481.956,0.543666,17.11288,481.956,0.0621709,0.1243418,0.11719779777142862
42,497.956,0.561988,17.191560000000003,497.956,0.0648294,0.1296588,0.12191564022644995
43,513.956,0.580312,17.267400000000002,513.956,0.0675324,0.1350648,0.12668974181466391
44,529.956,0.598634,17.34052,529.956,0.0702805,0.140561,0.13152024662547626
45,545.956,0.616956,17.41112,545.956,0.0730767,0.1461534,0.136411466228056
46,561.956,0.63528,17.47928,561.956,0.0759218,0.1518436,0.1413637891680597
47,577.956,0.653602,17.54516,577.956,0.078818,0.157636,0.14637999467673418
48,593.956,0.671924,17.60884,593.956,0.0817668,0.1635336,0.15146158172742255
49,609.956,0.690248,17.6704,609.956,0.0847699,0.1695398,0.15661033810048547
50,625.956,0.70857,17.72992,625.956,0.0878289,0.1756578,0.1618278207371217
51,641.956,0.726892,17.78748,641.956,0.0909457,0.1818914,0.16711603659025978
52,657.956,0.745216,17.8432,657.956,0.0941221,0.1882442,0.17247675537236018
53,673.956,0.763538,17.897080000000003,673.956,0.09736,0.19472,0.17791184830525453
54,689.956,0.78186,17.94916,689.956,0.100661,0.201322,0.18342261707121754
55,705.956,0.800184,17.999599999999997,705.956,0.104029,0.208058,0.18901411160505743
56,721.956,0.818506,18.04836,721.956,0.107464,0.214928,0.19468481577735328
57,737.956,0.836828,18.09552,737.956,0.110971,0.221942,0.20044139644786874
58,753.956,0.855152,18.141080000000002,753.956,0.114551,0.229102,0.2062838214443734
59,769.956,0.873474,18.18516,769.956,0.118207,0.236414,0.2122152544080938
60,785.956,0.891796,18.22776,785.956,0.121944,0.243888,0.21824195810950928
61,800.0,0.90788,18.26392,800.0,0.12529,0.25058,0.2236074436994973
