,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883324,0.001766648,0.0017650893129196855
14,41.026,0.0817392,9.01296,41.026,0.00246197,0.00492394,0.004911857055003154
15,54.166,0.1123328,9.70216,54.166,0.00397472,0.00794944,0.007918009661026945
16,67.306,0.1429264,10.1794,67.306,0.00544611,0.01089222,0.010833327035884419
17,80.446,0.17352,10.55184,80.446,0.00693435,0.0138687,0.0137734096053156
18,93.586,0.204114,10.8578,93.586,0.00844992,0.01689984,0.016758626474004185
19,106.726,0.234708,11.11424,106.726,0.00998161,0.01996322,0.019766567822515246
20,119.866,0.2653,11.33396,119.866,0.0115292,0.0230584,0.02279657233911123
21,133.006,0.295894,11.52656,133.006,0.0131023,0.0262046,0.025867142072687196
22,146.146,0.326488,11.697799999999999,146.146,0.0147053,0.0294106,0.02898640544404086
23,159.286,0.357082,11.851600000000001,159.286,0.0163415,0.032683,0.03216026985739227
24,172.426,0.387676,11.99084,172.426,0.0180142,0.0360284,0.0353945565889715
25,185.566,0.41827,12.117719999999998,185.566,0.0197265,0.039453,0.038694613248530726
26,198.706,0.448862,12.23384,198.706,0.0214828,0.0429656,0.042068193691407116
27,211.846,0.479456,12.340639999999999,211.846,0.0232846,0.0465692,0.04551738589691272
28,224.986,0.51005,12.439,224.986,0.0251378,0.0502756,0.049052605919059356
29,238.126,0.540644,12.52992,238.126,0.0270428,0.0540856,0.05267366124271045
30,251.266,0.571238,12.61392,251.266,0.0290068,0.0580136,0.05639318779583405
31,264.406,0.60183,12.69172,264.406,0.031031,0.062062,0.0602123015299897
32,277.546,0.632424,12.7638,277.546,0.0331211,0.0662422,0.06414050443943295
33,290.686,0.663018,12.83052,290.686,0.0352818,0.0705636,0.06818523877276579
34,303.826,0.693612,12.89224,303.826,0.0375192,0.0750384,0.0723563818718814
35,316.966,0.724206,12.94928,316.966,0.0398392,0.0796784,0.07666321901374457
36,330.106,0.754798,13.00188,330.106,0.0422493,0.0844986,0.08111776036648537
37,343.246,0.785392,13.05024,343.246,0.0447579,0.0895158,0.08573337736255111
38,356.386,0.815986,13.09456,356.386,0.0473746,0.0947492,0.09052529593865617
39,369.526,0.84658,13.13496,369.526,0.0501105,0.100221,0.09551106871570524
40,382.666,0.877174,13.171520000000001,382.666,0.052979,0.105958,0.1007119276955422
41,395.806,0.907766,13.20448,395.806,0.0559891,0.1119782,0.10614059131967676
42,408.946,0.93836,13.23348,408.946,0.0591763,0.1183526,0.11185670962501851
43,422.086,0.968954,13.25892,422.086,0.0625483,0.1250966,0.11786889863671891
44,435.226,0.999548,13.28064,435.226,0.0661391,0.1322782,0.12423170930433325
45,448.366,1.030142,13.29848,448.366,0.069985,0.13997,0.1310019462706639
46,461.506,1.060734,13.31232,461.506,0.0741323,0.1482646,0.13825175914401952
47,474.646,1.091328,13.32192,474.646,0.0786418,0.1572836,0.1460755348564257
48,487.786,1.121922,13.326799999999999,487.786,0.0835953,0.1671906,0.15459966473273476
49,500.926,1.152516,13.32676,500.926,0.0890278,0.1780556,0.1638652827573398
50,514.066,1.18311,13.32064,514.066,0.0949662,0.1899324,0.17389649878718597
51,527.206,1.213704,13.30824,527.206,0.101404,0.202808,0.18465882325744115
52,540.346,1.244296,13.289,540.346,0.108343,0.216686,0.19613076921099803
53,553.486,1.27489,13.262360000000001,553.486,0.11577,0.23154,0.20826541876554433
54,566.626,1.305484,13.22768,566.626,0.123666,0.247332,0.2210068702361298
55,579.766,1.336078,13.18444,579.766,0.132011,0.264022,0.23429870063649044
56,592.906,1.366672,13.132040000000002,592.906,0.140787,0.281574,0.24808900998509723
57,606.046,1.397264,13.06992,606.046,0.149993,0.299986,0.2623534951787333
58,619.186,1.427858,12.99752,619.186,0.159634,0.319268,0.27707703732653516
59,632.326,1.458452,12.91432,632.326,0.169731,0.339462,0.29226804080579827
60,645.466,1.489046,12.81968,645.466,0.18031,0.36062,0.30794047821811293
61,657.0,1.5159,12.72676,657.0,0.190015,0.38003,0.3221052380632567
