,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.01,49.9556,0.00198211,0.00396422,0.003956383184309307
15,65.9556,0.0672766,11.59188,65.9556,0.00372335,0.0074467,0.0074191102134695645
16,81.9556,0.0855994,12.432,81.9556,0.00582793,0.01165586,0.011588453743464932
17,97.9556,0.103922,12.97512,97.9556,0.00787384,0.01574768,0.01562497185650938
18,113.956,0.1222448,13.40252,113.956,0.00988713,0.01977426,0.01958128907719301
19,129.956,0.1405674,13.76152,129.956,0.0118949,0.0237898,0.023511232108340396
20,145.956,0.15889,14.07288,145.956,0.0139122,0.0278244,0.027444335321444923
21,161.956,0.1772128,14.34852,161.956,0.0159477,0.0318954,0.03139730533329753
22,177.956,0.1955354,14.59624,177.956,0.0180064,0.0360128,0.03537949897332148
23,193.956,0.213858,14.821399999999999,193.956,0.0200912,0.0401824,0.03939608239058224
24,209.956,0.23218,15.027959999999998,209.956,0.0222049,0.0444098,0.04345194117682915
25,225.956,0.250504,15.21868,225.956,0.0243471,0.0486942,0.04754577118592425
26,241.956,0.268826,15.39592,241.956,0.0265206,0.0530412,0.051682358692217496
27,257.956,0.287148,15.56132,257.956,0.0287237,0.0574474,0.055857890748504876
28,273.956,0.305472,15.71616,273.956,0.0309562,0.0619124,0.060071433541893926
29,289.956,0.323794,15.86116,289.956,0.0332086,0.0664172,0.06430461878454855
30,305.956,0.342116,15.99588,305.956,0.0354531,0.0709062,0.06850520593076437
31,321.956,0.36044,16.12288,321.956,0.0377163,0.0754326,0.07272299923562678
32,337.956,0.378762,16.24332,337.956,0.0400061,0.0800122,0.07697233736862202
33,353.956,0.397084,16.35784,353.956,0.0423242,0.0846484,0.0812558791756192
34,369.956,0.415408,16.46704,369.956,0.0446748,0.0893496,0.08558082089869397
35,385.956,0.43373,16.571279999999998,385.956,0.0470566,0.0941132,0.08994417213855029
36,401.956,0.452052,16.67112,401.956,0.0494746,0.0989492,0.09435445051327535
37,417.956,0.470376,16.7668,417.956,0.051929,0.103858,0.0988113163938261
38,433.956,0.488698,16.85856,433.956,0.0544192,0.1088384,0.10331298088845871
39,449.956,0.50702,16.946720000000003,449.956,0.0569483,0.1138966,0.10786431852571851
40,465.956,0.525344,17.03152,465.956,0.0595184,0.1190368,0.1124683152948476
41,481.956,0.543666,17.1132,481.956,0.0621309,0.1242618,0.1171266424997446
42,497.956,0.561988,17.19188,497.956,0.064786,0.129572,0.1218387999142138
43,513.956,0.580312,17.26772,513.956,0.0674852,0.1349704,0.12660657129814112
44,529.956,0.598634,17.34084,529.956,0.0702302,0.1404604,0.13143204052616905
45,545.956,0.616956,17.41144,545.956,0.0730217,0.1460434,0.1363154884306134
46,561.956,0.63528,17.47964,561.956,0.0758626,0.1517252,0.14126099215144414
47,577.956,0.653602,17.54552,577.956,0.0787544,0.1575088,0.1462701095411452
48,593.956,0.671924,17.6092,593.956,0.0816986,0.1633972,0.15134434575275896
49,609.956,0.690248,17.670759999999998,609.956,0.0846968,0.1693936,0.15648532385237537
50,625.956,0.70857,17.73028,625.956,0.0877507,0.1755014,0.16169477997983847
51,641.956,0.726892,17.78788,641.956,0.0908622,0.1817244,0.16697472766832933
52,657.956,0.745216,17.84356,657.956,0.094033,0.188066,0.1723267749528561
53,673.956,0.763538,17.897479999999998,673.956,0.097265,0.19453,0.1777528025792732
54,689.956,0.78186,17.9496,689.956,0.10056,0.20112,0.18325445484255515
55,705.956,0.800184,18.0,705.956,0.103921,0.207842,0.18883529625626358
56,721.956,0.818506,18.0488,721.956,0.10735,0.2147,0.19449713272408817
57,737.956,0.836828,18.095959999999998,737.956,0.110849,0.221698,0.20024169436342829
58,753.956,0.855152,18.141560000000002,753.956,0.114421,0.228842,0.20607226251465846
59,769.956,0.873474,18.18564,769.956,0.11807,0.23614,0.21199362122950882
60,785.956,0.891796,18.228240000000003,785.956,0.121798,0.243596,0.218007182728971
61,800.0,0.90788,18.26444,800.0,0.125137,0.250274,0.2233627272934
