,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141629,0.00283258,0.0028285758049581204
14,48.1759,0.063255,10.99288,48.1759,0.00350861,0.00701722,0.006992713888131458
15,63.6059,0.0869304,12.00648,63.6059,0.00630882,0.01261764,0.012538700903615401
16,79.0359,0.1106056,12.61232,79.0359,0.00902415,0.0180483,0.017887362975301555
17,94.4659,0.1342808,13.0782,94.4659,0.0117125,0.023425,0.023154845466488057
18,109.896,0.1579562,13.46268,109.896,0.0144141,0.0288282,0.028420484700982584
19,125.326,0.1816314,13.79148,125.326,0.0171455,0.034291,0.033716167826490784
20,140.756,0.205306,14.079360000000001,140.756,0.0199166,0.0398332,0.039060315674908794
21,156.186,0.228982,14.33576,156.186,0.0227327,0.0454654,0.044462145125630674
22,171.616,0.252658,14.56692,171.616,0.0255973,0.0511946,0.04992723174871337
23,187.046,0.276332,14.777239999999999,187.046,0.0285109,0.0570218,0.055455331084124274
24,202.476,0.300008,14.96984,202.476,0.0314697,0.0629394,0.06103808926816262
25,217.906,0.323684,15.14476,217.906,0.0344241,0.0688482,0.06658162008878048
26,233.336,0.347358,15.305399999999999,233.336,0.0373905,0.074781,0.07211691989546612
27,248.766,0.371034,15.455,248.766,0.0403967,0.0807934,0.07769540105749387
28,264.196,0.39471,15.59508,264.196,0.0434508,0.0869016,0.0833310796624687
29,279.626,0.418384,15.72676,279.626,0.0465551,0.0931102,0.08902702753383679
30,295.056,0.44206,15.851,295.056,0.0497165,0.099433,0.09479459236650738
31,310.486,0.465734,15.96852,310.486,0.0529378,0.1058756,0.10063741937806475
32,325.916,0.48941,16.07992,325.916,0.0562196,0.1124392,0.10655508187940727
33,341.346,0.513086,16.18572,341.346,0.0595684,0.1191368,0.11255767386834391
34,356.776,0.53676,16.2864,356.776,0.0629871,0.1259742,0.11864861648874032
35,372.206,0.560436,16.38232,372.206,0.0664775,0.132955,0.12482926369311648
36,387.636,0.584112,16.4738,387.636,0.0700408,0.1400816,0.13109983879212195
37,403.066,0.607786,16.56112,403.066,0.0736832,0.1473664,0.13746922915916168
38,418.496,0.631462,16.644560000000002,418.496,0.0774073,0.1548146,0.14393981160860667
39,433.926,0.655138,16.724400000000003,433.926,0.0812171,0.1624342,0.15051625472687458
40,449.356,0.678812,16.8008,449.356,0.085116,0.170232,0.15720201975097312
41,464.786,0.702488,16.87392,464.786,0.0891075,0.178215,0.16400058130941883
42,480.216,0.726164,16.94396,480.216,0.0931957,0.1863914,0.17091626299535292
43,495.646,0.749838,17.011,495.646,0.0973845,0.194769,0.1779528612582389
44,511.076,0.773514,17.07528,511.076,0.101676,0.203352,0.18511099602173675
45,526.506,0.79719,17.1368,526.506,0.106079,0.212158,0.1924022421869042
46,541.936,0.820864,17.19564,541.936,0.110601,0.221202,0.19983561961062155
47,557.366,0.84454,17.25204,557.366,0.115241,0.230482,0.20740596254206167
48,572.796,0.868214,17.30596,572.796,0.120008,0.240016,0.21512428275950604
49,588.226,0.89189,17.35752,588.226,0.124909,0.249818,0.22299794071350085
50,603.656,0.915566,17.4068,603.656,0.129952,0.259904,0.23103552758455448
51,619.086,0.93924,17.453799999999998,619.086,0.135143,0.270286,0.23924207196788913
52,634.516,0.962916,17.4986,634.516,0.140492,0.280984,0.2476285325945951
53,649.946,0.986592,17.5412,649.946,0.146007,0.292014,0.25620224121501467
54,665.376,1.010266,17.58168,665.376,0.151698,0.303396,0.2649731660147023
55,680.806,1.033942,17.62,680.806,0.157575,0.31515,0.2739507275654826
56,696.236,1.057618,17.65616,696.236,0.163649,0.327298,0.28314529683053113
57,711.666,1.081292,17.690240000000003,711.666,0.169933,0.339866,0.2925696089624867
58,727.096,1.104968,17.72216,727.096,0.176438,0.352876,0.3022326967994899
59,742.526,1.128644,17.75188,742.526,0.183178,0.366356,0.3121473421285399
60,757.956,1.152318,17.779439999999997,757.956,0.190167,0.380334,0.32232549887033063
61,771.5,1.1731,17.80188,771.5,0.196504,0.393008,0.3314654377818956
