,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141626,0.00283252,0.002828515974431001
14,48.1759,0.063255,10.99316,48.1759,0.00350729,0.00701458,0.006990092281064535
15,63.6059,0.0869304,12.007639999999999,63.6059,0.00630257,0.01260514,0.012526356582661111
16,79.0359,0.1106056,12.614600000000001,79.0359,0.00901004,0.01802008,0.017859642884680903
17,94.4659,0.1342808,13.0818,94.4659,0.0116884,0.0233768,0.023107747598967273
18,109.896,0.1579562,13.467600000000001,109.896,0.0143782,0.0287564,0.028350694131954127
19,125.326,0.1816314,13.79748,125.326,0.0170971,0.0341942,0.033622572764683445
20,140.756,0.205306,14.08628,140.756,0.0198552,0.0397104,0.0389422128372066
21,156.186,0.228982,14.343399999999999,156.186,0.0226583,0.0453166,0.04431980603886669
22,171.616,0.252658,14.57516,171.616,0.0255096,0.0510192,0.049760360043840095
23,187.046,0.276332,14.78596,187.046,0.0284089,0.0568178,0.05526231738466154
24,202.476,0.300008,14.9788,202.476,0.0313519,0.0627038,0.06081641518761619
25,217.906,0.323684,15.15324,217.906,0.0342799,0.0685598,0.06631176051891823
26,233.336,0.347358,15.31384,233.336,0.0372274,0.0744548,0.07181337013838066
27,248.766,0.371034,15.4634,248.766,0.0402148,0.0804296,0.07735873982129933
28,264.196,0.39471,15.60352,264.196,0.043252,0.086504,0.08296520225381976
29,279.626,0.418384,15.7352,279.626,0.0463391,0.0926782,0.08863174681441777
30,295.056,0.44206,15.859440000000001,295.056,0.0494843,0.0989686,0.0943721035847419
31,310.486,0.465734,15.976959999999998,310.486,0.052687,0.105374,0.10018373924299225
32,325.916,0.48941,16.08832,325.916,0.055951,0.111902,0.10607206244835546
33,341.346,0.513086,16.19412,341.346,0.0592826,0.1185652,0.11204679260494753
34,356.776,0.53676,16.29476,356.776,0.0626835,0.125367,0.11810920467970601
35,372.206,0.560436,16.390639999999998,372.206,0.066154,0.132308,0.12425802757828705
36,387.636,0.584112,16.48204,387.636,0.0696995,0.139399,0.13050093040886696
37,403.066,0.607786,16.56932,403.066,0.0733233,0.1466466,0.13684168256407048
38,418.496,0.631462,16.652759999999997,418.496,0.0770294,0.1540588,0.14328511999407653
39,433.926,0.655138,16.732560000000003,433.926,0.0808207,0.1616414,0.14983400494915491
40,449.356,0.678812,16.808880000000002,449.356,0.0847005,0.169401,0.1564916518984551
41,464.786,0.702488,16.882,464.786,0.0886705,0.177341,0.16325850594368133
42,480.216,0.726164,16.951919999999998,480.216,0.0927395,0.185479,0.17014691232172066
43,495.646,0.749838,17.01888,495.646,0.0969067,0.1938134,0.1771527213501636
44,511.076,0.773514,17.083080000000002,511.076,0.101176,0.202352,0.18427963850011633
45,526.506,0.79719,17.144479999999998,526.506,0.105559,0.211118,0.19154389995609603
46,541.936,0.820864,17.203319999999998,541.936,0.110056,0.220112,0.19894265781019066
47,557.366,0.84454,17.2596,557.366,0.114674,0.229348,0.20648394754075203
48,572.796,0.868214,17.31348,572.796,0.119419,0.238838,0.21417384349307286
49,588.226,0.89189,17.36496,588.226,0.124297,0.248594,0.22201811825193293
50,603.656,0.915566,17.41416,603.656,0.129317,0.258634,0.23002700588851904
51,619.086,0.93924,17.461080000000003,619.086,0.134485,0.26897,0.23820554779086717
52,634.516,0.962916,17.5058,634.516,0.13981,0.27962,0.24656315885541935
53,649.946,0.986592,17.54832,649.946,0.145301,0.290602,0.2551087761852232
54,665.376,1.010266,17.588720000000002,665.376,0.150967,0.301934,0.2638508512572933
55,680.806,1.033942,17.62696,680.806,0.156819,0.313638,0.2728003874340353
56,696.236,1.057618,17.66308,696.236,0.162868,0.325736,0.2819677769190013
57,711.666,1.081292,17.697080000000003,711.666,0.169127,0.338254,0.29136577926502977
58,727.096,1.104968,17.72892,727.096,0.175607,0.351214,0.3010034476182269
59,742.526,1.128644,17.758599999999998,742.526,0.182323,0.364646,0.31089505434297826
60,757.956,1.152318,17.786080000000002,757.956,0.189287,0.378574,0.32104963157881566
61,771.5,1.1731,17.80848,771.5,0.195603,0.391206,0.3301709968720978
