,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.1658800000000005,27.7375,0.000909712,0.001819424,0.0018177708530339079
14,40.8075,0.0836426,8.7376,40.8075,0.00271151,0.00542302,0.005408368373878078
15,53.8775,0.1149486,9.367959999999998,53.8775,0.0043514,0.0087028,0.008665148924904099
16,66.9475,0.1462548,9.813559999999999,66.9475,0.00597494,0.01194988,0.011879043947136602
17,80.0175,0.1775608,10.16348,80.0175,0.00762815,0.0152563,0.01514109293315272
18,93.0875,0.208866,10.45184,93.0875,0.00931969,0.01863938,0.018467795628181
19,106.157,0.240172,10.69624,106.157,0.0110503,0.0221006,0.021859921379430852
20,119.227,0.271478,10.907200000000001,119.227,0.0128203,0.0256406,0.025317392984203775
21,132.297,0.302784,11.090399999999999,132.297,0.0146185,0.029237,0.028817751031880563
22,145.367,0.33409,11.25232,145.367,0.0164532,0.0329064,0.0323765761580258
23,158.437,0.365396,11.397,158.437,0.0183284,0.0366568,0.036000919792852214
24,171.507,0.396704,11.5274,171.507,0.0202488,0.0404976,0.039699060265518435
25,184.577,0.42801,11.64568,184.577,0.0222195,0.044439,0.04347989916019477
26,197.647,0.459316,11.75348,197.647,0.0242454,0.0484908,0.047351796881666186
27,210.717,0.490622,11.852079999999999,210.717,0.0263309,0.0526618,0.05132200397542646
28,223.787,0.521928,11.94248,223.787,0.0284804,0.0569608,0.05539762010767914
29,236.857,0.553234,12.02544,236.857,0.0307,0.0614,0.059588791411657446
30,249.927,0.58454,12.10176,249.927,0.0329907,0.0659814,0.06389587718617439
31,262.997,0.615846,12.17188,262.997,0.0353618,0.0707236,0.06833468159416566
32,276.067,0.647152,12.23624,276.067,0.0378154,0.0756308,0.07290728018295795
33,289.137,0.678458,12.29516,289.137,0.0403557,0.0807114,0.07761952798976877
34,302.207,0.709764,12.34916,302.207,0.0429992,0.0859984,0.0824997482141575
35,315.277,0.74107,12.39856,315.277,0.0457561,0.0915122,0.08756407422437006
36,328.347,0.772376,12.44344,328.347,0.0486413,0.0972826,0.09283675978509096
37,341.417,0.803682,12.48416,341.417,0.0516613,0.1033226,0.0983261725768669
38,354.487,0.834988,12.520760000000001,354.487,0.054836,0.109672,0.10406447616135077
39,367.557,0.866294,12.55332,367.557,0.0581848,0.1163696,0.11008199192590136
40,380.627,0.8976,12.58192,380.627,0.0617302,0.1234604,0.11641356502606211
41,393.697,0.928906,12.60652,393.697,0.0655005,0.131001,0.12310308130689042
42,406.767,0.960212,12.62708,406.767,0.0695305,0.139061,0.13020423878164541
43,419.837,0.991518,12.64348,419.837,0.073864,0.147728,0.13778433602621862
44,432.907,1.022824,12.655520000000001,432.907,0.0785573,0.1571146,0.14592949257182622
45,445.977,1.05413,12.662840000000001,445.977,0.0836844,0.1673688,0.15475232737249967
46,459.047,1.085436,12.66532,459.047,0.0893073,0.1786146,0.1643396809234334
47,472.117,1.116742,12.66188,472.117,0.0954607,0.1909214,0.174727293233183
48,485.187,1.148048,12.652280000000001,485.187,0.102127,0.204254,0.18586028809211824
49,498.257,1.179354,12.636,498.257,0.109311,0.218622,0.1977207121733155
50,511.327,1.21066,12.6126,511.327,0.117002,0.234004,0.21026416696902842
51,524.397,1.241966,12.581479999999999,524.397,0.125185,0.25037,0.2234395075148526
52,537.467,1.273272,12.54212,537.467,0.133837,0.267674,0.237183725167933
53,550.537,1.304578,12.49392,550.537,0.14294,0.28588,0.25144330886433586
54,563.607,1.335884,12.436399999999999,563.607,0.152487,0.304974,0.2661831172045363
55,576.677,1.36719,12.369,576.677,0.162487,0.324974,0.2813928366041496
56,589.747,1.398496,12.2912,589.747,0.17296,0.34592,0.2970777940921432
57,602.817,1.429802,12.202440000000001,602.817,0.183936,0.367872,0.3132562475712084
58,615.887,1.461108,12.102120000000001,615.887,0.19545,0.3909,0.3299510196309475
59,628.957,1.492414,11.989600000000001,628.957,0.207537,0.415074,0.34718182654755786
60,642.027,1.52372,11.86416,642.027,0.220223,0.440446,0.3649527878561054
61,653.5,1.5512,11.742799999999999,653.5,0.231858,0.463716,0.380978407649768
