,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883321,0.001766642,0.00176508332350081
14,41.026,0.0817392,9.01316,41.026,0.00246069,0.00492138,0.004909309595281243
15,54.166,0.1123328,9.70236,54.166,0.00397212,0.00794424,0.007912850658792325
16,67.306,0.1429264,10.1796,67.306,0.00544227,0.01088454,0.01082572975793372
17,80.446,0.17352,10.552040000000002,80.446,0.00692924,0.01385848,0.013763329353789705
18,93.586,0.204114,10.857959999999999,93.586,0.00844344,0.01688688,0.016745881774795766
19,106.726,0.234708,11.11424,106.726,0.00997313,0.01994626,0.019749939633699393
20,119.866,0.2653,11.333879999999999,119.866,0.0115188,0.0230376,0.02277624093726044
21,133.006,0.295894,11.526440000000001,133.006,0.01309,0.02618,0.025843169957518227
22,146.146,0.326488,11.6976,146.146,0.014691,0.029382,0.028958622169512005
23,159.286,0.357082,11.8514,159.286,0.0163253,0.0326506,0.03212889478074343
24,172.426,0.387676,11.990639999999999,172.426,0.017996,0.035992,0.03535942179975448
25,185.566,0.41827,12.117479999999999,185.566,0.0197063,0.0394126,0.03865574589702408
26,198.706,0.448862,12.23364,198.706,0.02146,0.04292,0.042024471255232045
27,211.846,0.479456,12.340440000000001,211.846,0.0232603,0.0465206,0.04547094737333987
28,224.986,0.51005,12.438799999999999,224.986,0.0251113,0.0502226,0.04900214170060744
29,238.126,0.540644,12.52972,238.126,0.0270142,0.0540284,0.05261939472769834
30,251.266,0.571238,12.613760000000001,251.266,0.0289759,0.0579518,0.056334774742371585
31,264.406,0.60183,12.691559999999999,264.406,0.0309978,0.0619956,0.06014977968498723
32,277.546,0.632424,12.76368,277.546,0.0330855,0.066171,0.06407372563687581
33,290.686,0.663018,12.830440000000001,290.686,0.0352436,0.0704872,0.06811387194668916
34,303.826,0.693612,12.89216,303.826,0.0374784,0.0749568,0.07228047472563374
35,316.966,0.724206,12.94924,316.966,0.0397957,0.0795914,0.07658263621668324
36,330.106,0.754798,13.00188,330.106,0.042203,0.084406,0.08103237164071442
37,343.246,0.785392,13.05028,343.246,0.0447086,0.0894172,0.08564287435023513
38,356.386,0.815986,13.09464,356.386,0.0473221,0.0946442,0.09042937895993455
39,369.526,0.84658,13.13504,369.526,0.0500548,0.1001096,0.09540981120458834
40,382.666,0.877174,13.17168,382.666,0.0529199,0.1058398,0.10060504631595815
41,395.806,0.907766,13.204559999999999,395.806,0.0559327,0.1118654,0.10603914533660795
42,408.946,0.93836,13.23372,408.946,0.0591106,0.1182212,0.11173920847200394
43,422.086,0.968954,13.2592,422.086,0.0624785,0.124957,0.11774481270367347
44,435.226,0.999548,13.28092,435.226,0.066065,0.13213,0.12410081417666895
45,448.366,1.030142,13.29884,448.366,0.0699058,0.1398116,0.13086298559104897
46,461.506,1.060734,13.312719999999999,461.506,0.0740476,0.1480952,0.13810422128840352
47,474.646,1.091328,13.32232,474.646,0.0785507,0.1571014,0.14591808482077784
48,487.786,1.121922,13.32724,487.786,0.0834966,0.1669932,0.1544305263808444
49,500.926,1.152516,13.32724,500.926,0.0889214,0.1778428,0.1636846298050914
50,514.066,1.18311,13.321200000000001,514.066,0.0948521,0.1897042,0.1737047047958685
51,527.206,1.213704,13.30884,527.206,0.101282,0.202564,0.1844559440347371
52,540.346,1.244296,13.2896,540.346,0.108213,0.216426,0.19591705114048624
53,553.486,1.27489,13.263,553.486,0.115633,0.231266,0.20804290834358613
54,566.626,1.305484,13.22836,566.626,0.12352,0.24704,0.2207727431682073
55,579.766,1.336078,13.185120000000001,579.766,0.131854,0.263708,0.23405025637890356
56,592.906,1.366672,13.13268,592.906,0.140621,0.281242,0.247829919982649
57,606.046,1.397264,13.070559999999999,606.046,0.149816,0.299632,0.26208114747057903
58,619.186,1.427858,12.99812,619.186,0.159448,0.318896,0.2767950230147141
59,632.326,1.458452,12.914879999999998,632.326,0.169536,0.339072,0.2919768367346489
60,645.466,1.489046,12.820200000000002,645.466,0.180107,0.360214,0.30764204031046166
61,657.0,1.5159,12.72724,657.0,0.189806,0.379612,0.32180230021610357
