,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,116.526,342.434,5.01224e-05,199.767,0.15933,0.275668,5.59354e-05,0.00160962,-0.000781865,0.0026347,2.1445e-06,3.72263e-06,0.000146214,5.5936964413749735e-05,0.0026381738722456305,2.144502299517015e-06,0.0016109161336066435,3.722636928937817e-06,-0.000781559423206013
25,11.48,124.378,356.409,0.00722784,210.605,0.718768,1.24342,1.52285e-05,0.00242109,-0.00151058,0.00357648,1.29443e-05,2.27205e-05,0.00100852,1.5228615954265834e-05,0.0035828832360014218,1.2944383777746538e-05,0.0024240232051009336,2.27207581124933e-05,-0.0015094396483014139
26,14.19,130.873,368.016,1.56141e-05,219.576,1.17442,2.03118,-2.69293e-05,0.0032308,-0.0022433,0.00451988,2.47466e-05,4.36326e-05,0.00188725,-2.6928937409631537e-05,0.004530110064688397,2.4746906199579755e-05,0.003236024659414749,4.3633551915833735e-05,-0.0022407856830286565
27,16.89,136.435,377.967,-4.21719e-05,227.262,1.55752,2.69316,-6.96507e-05,0.00403805,-0.00297796,0.00546561,3.74931e-05,6.63225e-05,0.00277714,-6.964827444633226e-05,0.005480573695822999,3.749380287509929e-05,0.0040462139089598725,6.63246993857225e-05,-0.0029735302753910453
28,19.6,141.305,386.696,-0.000132079,233.996,1.88632,3.26105,-0.000112523,0.00484273,-0.00371359,0.00641362,5.10826e-05,9.0589e-05,0.00367511,-0.00011251666952460937,0.006434231301543081,5.108390473829161e-05,0.004854474968509992,9.059310330750137e-05,-0.0037067031522699523
29,22.3,145.642,394.484,-0.000264799,239.996,2.17311,3.75623,-0.000155311,0.00564484,-0.00444956,0.00736379,6.54202e-05,0.000116249,0.00457912,-0.00015529893987098475,0.007390969375026035,6.542233994788482e-05,0.005660802129735298,0.00011625575717677528,-0.004439675374083296
30,25.01,149.556,401.526,-0.00043736,245.413,2.42658,4.19373,-0.000197882,0.00644444,-0.00518549,0.00831594,8.04225e-05,0.000143141,0.00548776,-0.00019786242264829834,0.008350613476582058,8.042573397593067e-05,0.0064652500825486126,0.00014315124516173228,-0.005172068555672982
31,27.71,153.125,407.96,-0.000644426,250.355,2.65302,4.5845,-0.000240153,0.00724161,-0.00592113,0.00926987,9.60165e-05,0.00017113,0.00640001,-0.00024012416557650518,0.0093129683138935,9.602110973161437e-05,0.007267893865223973,0.00017114464357392833,-0.005903634657525636
32,30.42,156.409,413.888,-0.000881858,254.904,2.85717,4.93671,-0.000282078,0.00803644,-0.0066563,0.0102254,0.00011214,0.000200095,0.00731514,-0.0002820382197413762,0.010277858051636724,0.00011214628792477477,0.008068818862746907,0.00020011502033989714,-0.0066341959061737565
33,33.12,159.452,419.389,-0.00114658,259.121,3.04264,5.25663,-0.00032363,0.00882903,-0.00739088,0.0111824,0.000128737,0.000229936,0.00823257,-0.0003235776374604926,0.011245156740389728,0.00012874528696316112,0.008868120845425098,0.00022996243730832866,-0.007363634610202396
34,35.83,162.288,424.524,-0.00143624,263.052,3.21224,5.54914,-0.000364796,0.00961945,-0.00812479,0.0121406,0.000145762,0.000260564,0.00915184,-0.0003647294700295234,0.012214596233865782,0.00014577262379655842,0.009665865620682945,0.00026059794974764294,-0.0080918731016828
35,38.53,164.947,429.342,-0.00174895,266.738,3.36822,5.81813,-0.000405569,0.0104078,-0.00885797,0.0131,0.000163173,0.000291902,0.0100726,-0.00040548676801033245,0.013186180912138301,0.00016318631343814616,0.010462149539818277,0.0002919446075344556,-0.008818853765754642
36,41.24,167.449,433.881,-0.00208311,270.208,3.51239,6.06672,-0.000445951,0.0111941,-0.00959037,0.0140604,0.000180934,0.000323883,0.0109946,-0.00044585157863230584,0.014159712335246377,0.00018095036954357546,0.01125698837793876,0.0003239354557618146,-0.009544529062524565
37,43.94,169.814,438.175,-0.00243739,273.487,3.64624,6.29748,-0.000485944,0.0119785,-0.010322,0.0150217,0.000199014,0.00035645,0.0119175,-0.0004858259483373484,0.015135092808226114,0.00019903380459984632,0.012050529545780675,0.00035651353585008927,-0.010268910976644285
38,46.65,172.056,442.249,-0.00281059,276.598,3.77098,6.51254,-0.000525553,0.0127611,-0.0110527,0.0159838,0.000217384,0.00038955,0.0128412,-0.000525414921212386,0.016112224254727137,0.00021740762961397486,0.012842870292697484,0.00038962588445445867,-0.01099184332789327
39,49.35,174.19,446.128,-0.00320163,279.556,3.88763,6.71365,-0.000564786,0.0135418,-0.0117827,0.0169465,0.00023602,0.000423137,0.0137654,-0.0005646265384089411,0.017090906506132653,0.00023604785491171398,0.01363390546193588,0.0004232265350885278,-0.011713555825152322
40,52.06,176.225,449.829,-0.00360955,282.379,3.99708,6.90231,-0.000603651,0.0143208,-0.0125117,0.0179099,0.0002549,0.000457171,0.0146901,-0.000603468839390886,0.018071244038225576,0.00025493248976560245,0.014423833911475059,0.00045727551858876225,-0.012433754098789995
41,54.76,178.17,453.37,-0.00403348,285.077,4.10005,7.0798,-0.000642155,0.015098,-0.0132399,0.0188738,0.000274003,0.000491614,0.0156152,-0.0006419488626043801,0.019053036008978674,0.00027404054225077523,0.015212550570783412,0.0004917348619675188,-0.013152638061637023
42,57.47,180.035,456.765,-0.00447261,287.663,4.19717,7.24721,-0.000680308,0.0158736,-0.0139672,0.0198382,0.000293311,0.000526434,0.0165405,-0.0006800766429801985,0.020036284803267135,0.00029335401987728993,0.016000254857241103,0.0005265725906968832,-0.0138701112072388
43,60.17,181.825,460.025,-0.00492621,290.146,4.28898,7.40548,-0.000718117,0.0166476,-0.0146937,0.020803,0.00031281,0.000561602,0.0174659,-0.0007178592156972252,0.02102089070835822,0.00031285893014976196,0.016786943463717563,0.0005617597279288233,-0.014586274393669996
44,62.88,183.548,463.162,-0.00539359,292.534,4.37598,7.55543,-0.000755591,0.01742,-0.0154192,0.0217681,0.000332483,0.00059709,0.0183913,-0.0007553056130035207,0.022006753621608866,0.000332538278598804,0.017572613085395927,0.0005972682937180895,-0.01530093277792166
45,65.58,185.208,466.186,-0.00587412,294.835,4.45856,7.69777,-0.000792739,0.0181909,-0.0161439,0.0227335,0.000352318,0.000632874,0.0193168,-0.0007924248654532784,0.022993875348546355,0.0003523800712759151,0.018357362255527088,0.0006330743070042111,-0.016014285677293905
46,68.29,186.809,469.105,-0.00636722,297.056,4.53709,7.83315,-0.000829569,0.0189602,-0.0168678,0.0236991,0.000372303,0.000668933,0.0202421,-0.0008292250027668313,0.0239821552993551,0.0003723723133635115,0.019141085994994533,0.0006691567855756642,-0.016726335178480656
47,70.99,188.357,471.926,-0.00687233,299.201,4.6119,7.9621,-0.000866087,0.0197281,-0.0175907,0.0246649,0.000392427,0.000705245,0.0211673,-0.0008657120549069308,0.024971594988459467,0.00039250400954848885,0.019923984990528387,0.0007054937437267483,-0.017436886850934585
48,73.7,189.856,474.656,-0.00738896,301.277,4.68328,8.08514,-0.000902303,0.0204945,-0.0183128,0.0256308,0.000412679,0.000741793,0.0220924,-0.0009018960470554838,0.025962093336227676,0.00041276416369329105,0.020705954345006772,0.0007420681964693809,-0.018146139568427033
49,76.4,191.307,477.301,-0.00791662,303.288,4.75147,8.2027,-0.000938223,0.0212595,-0.019034,0.0265968,0.00043305,0.000778559,0.0230172,-0.0009377830064158932,0.02695365156390772,0.00043314377968806106,0.02148709314757724,0.0007788621557280884,-0.018853997288394986
